N	4gram	Trubetskoy_1	Myshleni
1	заключается в том что	2	4
2	в то время как	1	4
3	но вместе с тем	1	4
4	многое из того что	1	3
5	одно и то же	1	2
6	между этими двумя крайними	1	2
7	одной и той же	1	2
8	в том что развитие	1	1
9	таким же образом как	1	1
10	и от всех тех	1	1
11	в том числе и	1	1
12	отличаются друг от друга	3	1
13	и с точки зрения	1	1
14	дело тут не в	1	1
15	в то же время	2	1
16	приводит к тому что	1	1
17	о том что он	1	1
18	в том виде в	1	1
19	но для того чтобы	1	1
20	то что у него	1	1
21	которой мы говорили выше	1	1
22	как и все прочие	1	1
23	которых мы говорили выше	3	1
24	что в данном случае	1	1
25	с этой точки зрения	1	1
26	а для того чтобы	1	1
27	о которой мы говорили	2	1
28	о которых мы говорили	3	1
29	из того что в	1	1
30	в том что только	1	1
31	резко отличаются друг от	1	1
32	для того чтобы быть	2	1
33	в том что он	1	1
34	в тех случаях когда	1	1
35	дело в том что	1	1
36	таким образом оказывается что	1	1
37	то это потому что	1	1
38	с психологической точки зрения	1	1
