N	2gram	Vygotskiy__7	Formalny
1	и в	26	38
2	в этом	29	27
3	может быть	7	23
4	и его	12	21
5	таким образом	23	20
6	и не	18	20
7	в самом	9	16
8	не в	4	15
9	прежде всего	7	15
10	и т	1	14
11	не может	11	14
12	связи с	4	13
13	в нем	2	13
14	но и	11	13
15	языка и	1	12
16	вовсе не	2	11
17	с тем	5	11
18	в том	18	11
19	языка как	1	11
20	в связи	1	10
21	с помощью	13	10
22	с другими	3	10
23	в его	4	10
24	и с	5	9
25	как и	15	9
26	при этом	1	9
27	в процессе	5	9
28	не только	24	9
29	все же	6	8
30	так и	3	8
31	точки зрения	28	8
32	что и	3	8
33	тем что	9	8
34	отнюдь не	1	8
35	самом деле	6	8
36	в своей	3	7
37	по себе	3	7
38	что в	12	7
39	для него	3	7
40	с точки	21	7
41	в других	1	7
42	как мы	14	7
43	лишь в	2	7
44	в первом	3	7
45	этом отношении	3	7
46	слова и	10	7
47	не могут	4	7
48	по существу	1	7
49	во втором	3	7
50	все эти	6	6
51	все время	1	6
52	как такового	2	6
53	как раз	3	6
54	в их	2	6
55	а в	2	6
56	вместе с	12	6
57	то же	8	6
58	он не	3	6
59	только в	8	6
60	в этой	3	6
61	могут быть	2	6
62	в результате	1	6
63	то что	24	6
64	и ее	2	6
65	а не	6	6
66	в ней	3	6
67	было бы	6	6
68	не было	1	6
69	бы в	5	5
70	и только	4	5
71	во всяком	2	5
72	и для	5	5
73	во всех	6	5
74	что же	2	5
75	еще более	1	5
76	говорить о	1	5
77	это и	4	5
78	в то	3	5
79	с этим	2	5
80	ни о	1	5
81	всяком случае	1	5
82	в слове	11	5
83	в основе	3	5
84	если бы	5	5
85	именно в	6	5
86	и речи	19	5
87	всего этого	1	5
88	и должно	1	5
89	что он	8	5
90	если мы	5	5
91	его от	2	4
92	и наконец	4	4
93	мы говорим	2	4
94	что они	10	4
95	другой стороны	1	4
96	здесь не	1	4
97	раз и	1	4
98	в большинстве	2	4
99	там где	1	4
100	ничего не	2	4
101	все остальное	1	4
102	одним словом	1	4
103	совершенно не	2	4
104	входит в	2	4
105	мы видели	3	4
106	высшей степени	1	4
107	за счет	2	4
108	и к	7	4
109	они не	1	4
110	к тому	7	4
111	что оно	4	4
112	в сущности	9	4
113	в сторону	1	4
114	в высшей	1	4
115	не как	1	4
116	но в	4	4
117	что не	2	4
118	от нее	2	4
119	как в	4	4
120	из них	1	4
121	так как	14	4
122	дело идет	1	4
123	к этому	2	4
124	как бы	6	4
125	исследовательской работы	1	3
126	и здесь	2	3
127	из этих	3	3
128	место в	1	3
129	или в	2	3
130	от этого	1	3
131	его с	3	3
132	как таковой	1	3
133	значение и	2	3
134	всех этих	1	3
135	для них	1	3
136	и их	5	3
137	большинстве случаев	2	3
138	и все	1	3
139	к нему	3	3
140	что это	6	3
141	в какой	6	3
142	мы не	7	3
143	специфические особенности	2	3
144	то и	4	3
145	если в	4	3
146	того чтобы	19	3
147	менее всего	3	3
148	его в	2	3
149	но все	1	3
150	из всего	1	3
151	чтобы показать	1	3
152	к действительности	2	3
153	например в	1	3
154	того что	14	3
155	на самом	3	3
156	зависимости от	1	3
157	а как	1	3
158	в целом	5	3
159	своего развития	1	3
160	для того	18	3
161	всей полноты	1	3
162	он и	1	3
163	хотя и	1	3
164	понятий и	2	3
165	и значением	5	3
166	и может	1	3
167	только и	3	3
168	сам по	1	3
169	слова в	5	3
170	речи и	30	3
171	в зависимости	1	3
172	же как	8	3
173	мы знаем	2	3
174	так сказать	1	3
175	но именно	2	3
176	такой же	3	3
177	однако не	1	3
178	как к	3	3
179	но ведь	1	3
180	с другой	4	3
181	время и	1	3
182	все это	3	3
183	была бы	1	3
184	в области	4	3
185	это было	1	3
186	должно было	2	3
187	тем же	5	3
188	одного из	2	3
189	не является	3	3
190	только на	3	3
191	и как	1	3
192	и до	2	3
193	не есть	4	3
194	в которой	11	2
195	они были	1	2
196	слову как	1	2
197	язык в	1	2
198	приводит к	4	2
199	конце концов	1	2
200	это положение	3	2
201	слово есть	1	2
202	значения в	1	2
203	и то	7	2
204	не к	1	2
205	в каких	1	2
206	к другим	1	2
207	кроме того	1	2
208	чтобы сделать	2	2
209	один шаг	1	2
210	не по	4	2
211	нужно было	4	2
212	особенности в	2	2
213	полноты смысла	1	2
214	тем самым	8	2
215	если это	1	2
216	от изучения	1	2
217	что эта	6	2
218	его элементы	1	2
219	поставить вопрос	1	2
220	не так	1	2
221	и другие	1	2
222	в конце	4	2
223	как это	5	2
224	в понимании	1	2
225	на котором	3	2
226	та же	1	2
227	отношение к	2	2
228	а только	1	2
229	как его	1	2
230	то в	2	2
231	значение слова	13	2
232	правда в	1	2
233	слово и	9	2
234	вне поля	1	2
235	из противопоставления	1	2
236	и другое	3	2
237	совсем не	1	2
238	даже в	2	2
239	но не	3	2
240	его как	1	2
241	ничем не	1	2
242	грамматических форм	1	2
243	значения и	3	2
244	а именно	1	2
245	с ним	3	2
246	этом смысле	1	2
247	в таком	1	2
248	потому что	16	2
249	по этому	4	2
