N	2gram	Bakhtin_sl_2	Myshleni
1	мышления и	5	40
2	и речи	2	38
3	речи и	3	28
4	таким образом	8	26
5	точки зрения	8	26
6	в том	5	24
7	и в	39	23
8	том что	5	21
9	в целом	1	20
10	с точки	3	18
11	того чтобы	2	17
12	то что	2	17
13	в этом	16	17
14	не только	24	16
15	того что	1	15
16	для того	2	15
17	как и	6	14
18	речи в	1	14
19	что в	3	14
20	но и	21	14
21	в его	7	14
22	может быть	37	14
23	с помощью	4	13
24	не может	20	12
25	сказать что	3	11
26	как бы	7	11
27	в отношении	4	10
28	прежде всего	8	10
29	с другой	5	10
30	и с	9	9
31	вместе с	2	9
32	между тем	3	9
33	и не	22	9
34	в качестве	1	9
35	одной стороны	5	9
36	другой стороны	1	9
37	не является	1	9
38	человеческой речи	2	8
39	этой проблемы	1	8
40	речи как	2	8
41	то же	4	8
42	с одной	5	8
43	и на	4	8
44	в процессе	13	8
45	самого начала	1	8
46	в основе	4	8
47	с самого	1	8
48	в другом	2	7
49	отношению к	4	7
50	и ее	1	7
51	мы не	2	7
52	по отношению	4	7
53	в то	4	7
54	в этой	1	7
55	в самом	1	7
56	как уже	2	7
57	что он	2	7
58	так как	4	7
59	в себе	2	6
60	все время	1	6
61	между этими	1	6
62	вопрос об	1	6
63	независимо от	2	6
64	к слову	1	6
65	мысли и	1	6
66	уже сказано	2	6
67	и его	33	6
68	лишь в	3	6
69	в сущности	6	6
70	с этим	2	6
71	тем что	1	6
72	только в	5	6
73	могли бы	1	6
74	именно в	2	6
75	мы можем	1	6
76	о том	2	6
77	все это	16	6
78	и тем	1	6
79	собственном смысле	3	5
80	в собственном	3	5
81	связан с	3	5
82	и все	5	5
83	на то	1	5
84	в какой	1	5
85	по себе	5	5
86	по своей	1	5
87	между собой	1	5
88	слова и	8	5
89	можно сказать	1	5
90	но в	6	5
91	перед нами	3	5
92	представить себе	1	5
93	на основании	1	5
94	для этого	4	5
95	и что	1	5
96	он не	2	5
97	в своих	1	5
98	так и	15	5
99	и как	3	5
100	как мы	7	5
101	и более	2	5
102	все эти	6	4
103	для всех	4	4
104	приводит к	1	4
105	этого слова	1	4
106	речи является	1	4
107	сих пор	2	4
108	как раз	1	4
109	не в	9	4
110	при этом	7	4
111	хотя бы	3	4
112	до сих	2	4
113	в своей	1	4
114	в одном	2	4
115	к единству	1	4
116	в свете	3	4
117	но не	6	4
118	во всей	1	4
119	и к	6	4
120	как в	13	4
121	в чем	3	4
122	ни в	4	4
123	не столько	3	4
124	этом отношении	3	4
125	в результате	2	4
126	с его	7	4
127	целый ряд	1	4
128	должен быть	2	4
129	к этому	1	4
130	что она	1	4
131	все остальные	1	4
132	в свою	3	4
133	может не	2	3
134	мышлением и	1	3
135	все же	6	3
136	во всяком	3	3
137	связи с	3	3
138	человека и	3	3
139	вовсе не	10	3
140	нашего сознания	2	3
141	сознания и	1	3
142	а не	14	3
143	во всех	12	3
144	могут быть	7	3
145	в их	2	3
146	смысле слова	1	3
147	в новых	2	3
148	речи от	1	3
149	мысль и	1	3
150	превращается в	1	3
151	и от	3	3
152	отношения к	4	3
153	речь как	1	3
154	должны были	1	3
155	оторванный от	1	3
156	и других	4	3
157	на все	1	3
158	в новом	2	3
159	не остается	1	3
160	всегда и	1	3
161	тогда когда	2	3
162	в сфере	2	3
163	мышление и	1	3
164	как он	2	3
165	свою очередь	2	3
166	мышления которые	1	3
167	во всем	4	3
168	как известно	1	3
169	в одной	1	3
170	ничего не	1	3
171	всяком случае	2	3
172	об этом	1	3
173	с таким	2	3
174	он в	1	3
175	значение в	2	3
176	факт что	2	3
177	тем и	1	3
178	такой же	1	3
179	она не	6	3
180	мы говорили	1	3
181	в такой	1	3
182	только для	1	3
183	его не	4	3
184	этого факта	1	3
185	в области	2	3
186	все более	1	3
187	и остается	3	3
188	что оно	4	3
189	и это	1	3
190	уже в	2	3
191	и следовательно	1	3
192	мы находим	1	3
193	в своем	6	3
194	в значительной	6	2
195	и наконец	5	2
196	одно и	1	2
197	же время	4	2
198	его на	1	2
199	говорить о	3	2
200	формы мышления	1	2
201	жизни и	6	2
202	ибо все	1	2
203	в один	1	2
204	что как	1	2
205	этими двумя	1	2
206	как таковая	1	2
207	как такового	1	2
208	что его	1	2
209	в виде	2	2
