N	3gram	Vinokur_Vv_1	FransuaR
1	в том что	12	6
2	как мы уже	1	5
3	той или иной	1	5
4	большей или меньшей	2	4
5	в средние века	1	4
6	до сих пор	5	4
7	в отличие от	3	4
8	или меньшей степени	1	4
9	в большей или	1	4
10	нужно сказать что	1	4
11	в эпоху возрождения	1	3
12	с точки зрения	2	3
13	в этом отношении	3	3
14	в известной мере	2	3
15	в применении к	6	3
16	и прежде всего	1	3
17	и др в	1	2
18	дело в том	2	2
19	на самом деле	1	2
20	но и в	1	2
21	дошедших до нас	1	2
22	на этот вопрос	3	2
23	в значительной мере	1	2
24	ни к какому	1	2
25	с одной стороны	4	2
26	в разной степени	1	2
27	этот вопрос мы	1	2
28	в свое время	2	2
29	и в том	3	2
30	вовсе не в	2	2
31	в значительной степени	1	2
32	второй половины xix	2	2
33	всего того что	1	2
34	но все же	3	2
35	во второй половине	2	2
36	во всех его	1	2
37	можно сказать что	3	1
38	а между тем	1	1
39	потому что он	2	1
40	античного мира в	1	1
41	в чем же	3	1
42	теми или иными	1	1
43	в тех или	1	1
44	как об особом	2	1
45	по отношению к	4	1
46	имеем в виду	1	1
47	в самом деле	5	1
48	это в сущности	1	1
49	в настоящее время	1	1
50	греков и римлян	3	1
51	он определяет как	1	1
52	объединяются в одном	1	1
53	свое значение и	2	1
54	в нем все	1	1
55	можно говорить о	1	1
56	из дошедших до	1	1
57	себе самому и	1	1
58	в собственном смысле	2	1
59	но от этого	1	1
60	то или иное	1	1
61	на время в	1	1
62	сказать что в	1	1
63	как раз в	1	1
64	чтобы убедиться в	1	1
65	в особенности в	1	1
66	он вовсе не	1	1
67	тех или иных	3	1
68	не потому что	1	1
69	но в то	3	1
70	может быть никакой	1	1
71	в известном смысле	3	1
72	но в общем	1	1
73	не могут быть	2	1
74	что одним из	1	1
75	в связи с	2	1
76	во всяком случае	3	1
77	и в разной	1	1
78	или иных отношениях	1	1
79	в одном месте	1	1
80	в целом ряде	2	1
81	с другой стороны	5	1
82	не может быть	8	1
83	до наших дней	1	1
84	в германии в	1	1
85	в них в	1	1
86	то же время	5	1
87	имея в виду	1	1
88	в этой системе	1	1
89	сохраняет свое значение	1	1
90	мы имеем в	1	1
91	для того чтобы	21	1
92	языка на котором	1	1
93	типа были в	1	1
94	на то или	1	1
95	в то же	5	1
96	в самом его	1	1
97	это не просто	1	1
98	не только в	4	1
99	только в форме	1	1
100	все то что	1	1
101	и именно как	1	1
