N	2gram	Propp_Isto_4	KulturaY
1	и т	27	54
2	т е	18	32
3	точки зрения	1	23
4	и в	26	23
5	в том	3	22
6	не только	15	17
7	в этом	7	16
8	было бы	2	16
9	в области	2	14
10	может быть	14	14
11	что в	14	13
12	не менее	2	12
13	потому что	6	12
14	вопрос о	4	11
15	того что	2	11
16	в его	5	11
17	а не	6	11
18	том что	3	11
19	и не	9	10
20	у нас	2	10
21	еще не	6	9
22	прежде всего	1	9
23	таким образом	10	9
24	хотя бы	2	9
25	тем не	2	9
26	так как	9	9
27	т д	24	8
28	как на	1	8
29	между прочим	2	8
30	лишь в	2	8
31	зависимости от	1	8
32	сих пор	5	8
33	до сих	5	8
34	уже не	5	8
35	в виду	1	8
36	если бы	2	8
37	все эти	3	7
38	как это	3	7
39	те же	3	7
40	того как	4	7
41	сказать что	2	7
42	в языке	2	7
43	в зависимости	1	7
44	и что	5	7
45	с другой	4	7
46	если мы	1	7
47	в данном	3	7
48	не может	6	6
49	при этом	3	6
50	так и	10	6
51	связи с	3	6
52	после того	2	6
53	с помощью	2	6
54	по себе	2	6
55	с тем	2	6
56	в силу	5	6
57	то же	8	6
58	тот же	1	6
59	только в	3	6
60	ничего не	5	6
61	для этого	1	6
62	и тем	2	6
63	могут быть	6	6
64	что и	9	6
65	о том	4	6
66	что он	10	6
67	все же	9	5
68	в связи	2	5
69	уже выше	2	5
70	вовсе не	4	5
71	и есть	2	5
72	здесь можно	2	5
73	не в	5	5
74	от того	2	5
75	а в	8	5
76	на которых	1	5
77	независимо от	1	5
78	что же	1	5
79	хотя и	2	5
80	не могут	2	5
81	как и	7	5
82	как мы	5	5
83	из этих	3	5
84	в чем	1	5
85	тем что	5	5
86	всякого рода	3	5
87	тем более	1	5
88	что она	3	5
89	не будем	1	5
90	как бы	3	5
91	но это	3	5
92	для нас	3	4
93	данном случае	3	4
94	тех же	2	4
95	только как	1	4
96	в целом	2	4
97	только тогда	3	4
98	не было	1	4
99	что не	1	4
100	тем самым	1	4
101	в своей	4	4
102	как раз	1	4
103	целый ряд	1	4
104	вопросом о	1	4
105	в нашей	1	4
106	этом случае	3	4
107	в числе	4	4
108	тогда когда	1	4
109	один из	1	4
110	ясно что	1	4
111	этого слова	2	4
112	тому что	1	4
113	однако что	1	4
114	то что	16	4
115	не случайно	2	4
116	а также	3	4
117	как в	7	4
118	том чтобы	1	4
119	в своем	2	4
120	то мы	2	3
121	когда мы	1	3
122	и с	5	3
123	и вот	2	3
124	что как	1	3
125	и действительно	3	3
126	должна быть	2	3
127	только после	1	3
128	в упомянутой	1	3
129	то он	1	3
130	что это	2	3
131	там где	3	3
132	мы не	1	3
133	что вообще	1	3
134	как ты	1	3
135	не по	2	3
136	но не	5	3
137	и только	5	3
138	в которых	4	3
139	есть не	1	3
140	а именно	3	3
141	не потому	1	3
142	с этой	2	3
143	отношение к	2	3
144	но если	1	3
145	но как	1	3
146	это не	5	3
147	мы видели	6	3
148	но и	12	3
149	на вопрос	3	3
150	и к	1	3
151	на него	3	3
152	не имеет	3	3
153	они не	1	3
154	это и	5	3
155	что на	2	3
156	в то	1	3
157	смысл так	1	3
158	говорить и	1	3
159	мы должны	5	3
160	она не	3	3
161	но на	1	3
162	ни в	2	3
163	очевидно что	1	3
164	а с	1	3
165	той же	1	3
166	то это	5	3
167	по поводу	1	3
168	е как	1	3
169	другой стороны	4	3
170	что именно	1	3
171	именно в	1	3
172	которые и	1	3
173	к тому	1	3
174	в результате	1	3
175	он не	7	3
176	нас в	1	3
177	по существу	3	3
178	в ней	1	3
179	и пр	11	3
180	был бы	1	3
181	формы и	2	3
182	могло бы	2	3
183	это уже	2	3
184	уже в	2	3
185	как же	1	3
186	этот вопрос	2	3
187	не есть	2	3
188	связь между	2	3
189	и более	3	3
190	но для	2	3
191	несоответствие между	1	2
192	понял что	1	2
193	главным образом	2	2
194	с целью	2	2
195	или иное	1	2
196	и здесь	5	2
197	очень много	1	2
198	не знает	1	2
199	все те	1	2
200	такой же	1	2
