N	2gram	Berdyaev_O_1	Marksizm
1	может быть	11	28
2	и пр	1	25
3	и в	19	19
4	как бы	3	19
5	и не	13	19
6	в процессе	1	18
7	не может	4	18
8	и его	4	16
9	в этом	12	15
10	в сущности	1	14
11	лишь в	7	14
12	не только	11	13
13	речи и	1	13
14	в нем	10	11
15	если бы	1	11
16	вовсе не	1	11
17	не в	11	10
18	так и	2	10
19	но и	13	10
20	том что	2	10
21	самом деле	1	9
22	как и	6	9
23	для него	5	9
24	а не	11	9
25	с его	4	8
26	на самом	1	7
27	его в	2	7
28	и более	1	7
29	одна из	1	7
30	никогда не	9	7
31	в том	5	7
32	прежде всего	9	7
33	и для	2	7
34	но в	2	7
35	и как	1	6
36	в самом	5	6
37	того чтобы	4	6
38	для того	3	6
39	и все	10	6
40	хотя бы	3	6
41	смысле слова	1	5
42	к другому	1	5
43	и на	2	5
44	все же	2	5
45	лишь на	1	5
46	и здесь	1	5
47	к нему	3	5
48	в его	7	5
49	в форме	1	5
50	отношении к	1	5
51	этого слова	1	5
52	совершенно не	1	5
53	к этому	2	5
54	тем же	1	4
55	должна быть	1	4
56	и ее	3	4
57	в себе	3	4
58	на то	1	4
59	в единстве	2	4
60	это не	3	4
61	было бы	3	4
62	в отношении	1	4
63	ничего не	2	4
64	в русском	1	4
65	того что	3	4
66	с ними	1	4
67	что он	3	4
68	в душе	2	4
69	связь с	1	4
70	смысле этого	1	4
71	бы в	1	4
72	то что	5	4
73	сказать что	2	4
74	и то	2	3
75	в котором	1	3
76	и до	1	3
77	не имеют	1	3
78	в ней	1	3
79	еще не	3	3
80	в ее	2	3
81	иногда и	1	3
82	в истории	2	3
83	все эти	4	3
84	учение о	2	3
85	в этой	5	3
86	он не	7	3
87	в корне	1	3
88	в другом	2	3
89	по себе	2	3
90	в этих	3	3
91	в своей	2	3
92	мысли и	3	3
93	а иногда	1	3
94	не имеет	2	3
95	у нас	1	3
96	могут быть	3	3
97	бы он	1	3
98	для его	1	3
99	не есть	2	3
100	и это	1	3
101	о том	3	3
102	и лишь	1	3
103	что и	2	3
104	не идет	1	3
105	его и	1	3
106	так как	2	3
107	не было	9	3
108	да и	1	3
109	должно быть	2	3
110	и формы	1	3
111	и от	3	3
112	не существует	1	3
113	а в	5	3
114	во всяком	1	3
115	нем нет	3	2
116	отношения к	1	2
117	связана с	1	2
118	науки о	1	2
119	из всего	2	2
120	вопрос о	10	2
121	и он	8	2
122	он был	8	2
123	что они	2	2
124	в одной	1	2
125	в своем	2	2
126	от этого	1	2
127	что это	1	2
128	из него	1	2
129	лишь с	1	2
130	различие между	3	2
131	и с	2	2
132	это было	3	2
133	в жизни	1	2
134	и потому	2	2
135	всегда и	1	2
136	он и	1	2
137	мы не	1	2
138	и тогда	1	2
139	как от	1	2
140	одно только	1	2
141	и о	2	2
142	не с	1	2
143	и даже	1	2
144	но к	1	2
145	все его	1	2
146	всяком случае	1	2
147	все время	1	2
148	но не	1	2
149	уже в	2	2
150	не так	1	2
151	ведь это	2	2
152	у него	22	2
153	тем что	2	2
154	даже и	2	2
155	ведь все	1	2
156	и прежде	1	2
157	а с	1	2
158	самостоятельного существования	1	2
159	что не	4	2
160	во внутренней	1	2
161	стремится к	1	2
162	до конца	7	2
163	о чем	1	2
164	ко всем	2	2
165	к его	1	2
166	то к	2	2
167	распадается на	1	2
168	от него	7	2
169	еще более	1	2
170	а ведь	1	2
171	жизни и	1	2
172	что в	4	2
173	все основные	1	2
174	и эта	1	2
175	также и	1	1
176	например в	1	1
177	и действительно	1	1
178	человека и	10	1
179	сам по	1	1
180	но тем	1	1
181	то в	1	1
182	между двумя	1	1
183	уже указывали	1	1
184	сказать с	1	1
185	в обычном	1	1
186	его не	2	1
187	не делает	1	1
188	быть осуществлено	1	1
189	там и	1	1
190	совсем не	2	1
191	то он	1	1
192	к которой	1	1
193	не все	2	1
194	и чем	1	1
195	герои говорят	1	1
196	и я	1	1
197	в центре	1	1
198	как в	1	1
199	и нет	2	1
200	когда он	3	1
201	мир и	1	1
202	нет никакой	1	1
203	в этот	2	1
204	добро и	2	1
205	к чему	1	1
206	в которой	2	1
207	как это	1	1
208	в зачаточном	1	1
209	с их	1	1
210	ее как	1	1
211	а вовсе	1	1
212	что она	1	1
213	о которой	2	1
214	видел в	1	1
215	и самый	1	1
216	они в	1	1
217	к одному	1	1
218	в силу	1	1
219	и вот	3	1
220	мысли как	1	1
221	человека в	11	1
222	в каждом	1	1
223	же не	1	1
224	в совершенно	1	1
225	со всеми	1	1
226	где оно	1	1
227	заключается в	1	1
228	не совпадает	1	1
229	приходит в	1	1
230	только одно	3	1
231	неосуществима на	1	1
232	в них	1	1
233	всего несколько	1	1
234	их взаимоотношения	1	1
235	с тем	2	1
