N	2gram	Berdyaev_O_1	Marksizm
1	может быть	11	28
2	и пр	1	25
3	и в	19	19
4	и не	13	19
5	как бы	3	19
6	не может	4	18
7	в процессе	1	18
8	и его	4	16
9	в этом	12	15
10	лишь в	7	14
11	в сущности	1	14
12	речи и	1	13
13	не только	11	13
14	вовсе не	1	11
15	в нем	10	11
16	если бы	1	11
17	не в	11	10
18	так и	2	10
19	но и	13	10
20	том что	2	10
21	как и	6	9
22	самом деле	1	9
23	для него	5	9
24	а не	11	9
25	с его	4	8
26	прежде всего	9	7
27	и для	2	7
28	его в	2	7
29	на самом	1	7
30	в том	5	7
31	никогда не	9	7
32	одна из	1	7
33	но в	2	7
34	и более	1	7
35	и все	10	6
36	хотя бы	3	6
37	того чтобы	4	6
38	для того	3	6
39	в самом	5	6
40	и как	1	6
41	и здесь	1	5
42	все же	2	5
43	отношении к	1	5
44	к нему	3	5
45	в форме	1	5
46	совершенно не	1	5
47	в его	7	5
48	смысле слова	1	5
49	лишь на	1	5
50	этого слова	1	5
51	и на	2	5
52	к другому	1	5
53	к этому	2	5
54	в себе	3	4
55	бы в	1	4
56	в русском	1	4
57	и ее	3	4
58	должна быть	1	4
59	связь с	1	4
60	на то	1	4
61	в отношении	1	4
62	смысле этого	1	4
63	того что	3	4
64	тем же	1	4
65	это не	3	4
66	то что	5	4
67	в душе	2	4
68	в единстве	2	4
69	сказать что	2	4
70	ничего не	2	4
71	с ними	1	4
72	что он	3	4
73	было бы	3	4
74	не идет	1	3
75	все эти	4	3
76	еще не	3	3
77	во всяком	1	3
78	в другом	2	3
79	для его	1	3
80	иногда и	1	3
81	учение о	2	3
82	не было	9	3
83	бы он	1	3
84	его и	1	3
85	в своей	2	3
86	в котором	1	3
87	в ее	2	3
88	и формы	1	3
89	в корне	1	3
90	не имеют	1	3
91	что и	2	3
92	в этих	3	3
93	мысли и	3	3
94	не имеет	2	3
95	у нас	1	3
96	и лишь	1	3
97	и от	3	3
98	по себе	2	3
99	да и	1	3
100	он не	7	3
101	в истории	2	3
102	должно быть	2	3
103	в этой	5	3
104	могут быть	3	3
105	не существует	1	3
106	а в	5	3
107	о том	3	3
108	а иногда	1	3
109	и до	1	3
110	в ней	1	3
111	и то	2	3
112	и это	1	3
113	так как	2	3
114	не есть	2	3
115	как от	1	2
116	и с	2	2
117	вопрос о	10	2
118	а ведь	1	2
119	ведь все	1	2
120	жизни и	1	2
121	от этого	1	2
122	что они	2	2
123	самостоятельного существования	1	2
124	и он	8	2
125	науки о	1	2
126	в жизни	1	2
127	лишь с	1	2
128	что это	1	2
129	от него	7	2
130	из всего	2	2
131	все его	1	2
132	что в	4	2
133	из него	1	2
134	отношения к	1	2
135	мы не	1	2
136	не так	1	2
137	еще более	1	2
138	и даже	1	2
139	не с	1	2
140	различие между	3	2
141	и прежде	1	2
142	всегда и	1	2
143	ко всем	2	2
144	все время	1	2
145	что не	4	2
146	к его	1	2
147	и потому	2	2
148	связана с	1	2
149	ведь это	2	2
150	и о	2	2
151	но к	1	2
152	до конца	7	2
153	в одной	1	2
154	а с	1	2
155	всяком случае	1	2
156	тем что	2	2
157	о чем	1	2
158	это было	3	2
159	он был	8	2
160	у него	22	2
161	распадается на	1	2
162	даже и	2	2
163	одно только	1	2
164	все основные	1	2
165	то к	2	2
166	стремится к	1	2
167	уже в	2	2
168	нем нет	3	2
169	и эта	1	2
170	во внутренней	1	2
171	и тогда	1	2
172	он и	1	2
173	но не	1	2
174	в своем	2	2
175	и из	2	1
176	достоевский в	1	1
177	в которой	2	1
178	не все	2	1
179	по сравнению	1	1
180	сравнению с	1	1
181	места в	1	1
182	и зло	1	1
183	и вот	3	1
184	и везде	1	1
185	противоречий и	1	1
186	но он	7	1
187	только их	1	1
188	и самый	1	1
189	мир и	1	1
190	в дневнике	2	1
191	и ни	2	1
192	его с	1	1
193	стремиться к	1	1
194	лишь для	1	1
195	в разных	1	1
196	даже до	1	1
197	с той	1	1
198	в этот	2	1
199	на своем	1	1
200	и действительно	1	1
201	был бы	1	1
202	речь о	1	1
203	это часто	1	1
204	их жизни	1	1
205	говорят одним	1	1
206	все это	6	1
207	то он	1	1
208	но можно	1	1
209	одно из	2	1
210	самой жизни	1	1
211	цели и	1	1
212	потому что	9	1
213	с ним	3	1
214	не могли	2	1
215	от того	1	1
216	так что	2	1
217	как это	1	1
218	более всего	3	1
219	в центре	1	1
220	идти в	1	1
221	другом месте	1	1
222	но может	1	1
223	а вовсе	1	1
224	с тем	2	1
225	то в	1	1
226	в это	1	1
227	со всеми	1	1
228	что было	1	1
229	добро и	2	1
230	совсем не	2	1
231	словом только	1	1
232	идущих в	1	1
233	когда он	3	1
234	нуждается в	1	1
235	же не	1	1
236	его как	1	1
237	что же	2	1
