N	2gram	Tiupa_Teor_1	Problema
1	то есть	12	39
2	то что	3	38
3	вовсе не	3	37
4	и не	13	37
5	и в	18	35
6	не только	16	24
7	сказать что	3	24
8	том что	9	19
9	у нас	2	18
10	о том	1	18
11	может быть	17	18
12	в этом	8	17
13	всякий знак	1	17
14	но и	9	16
15	такого рода	8	15
16	знака и	1	15
17	только в	6	14
18	не менее	4	13
19	потому что	3	13
20	не может	4	13
21	и что	3	13
22	также и	1	12
23	тем не	3	12
24	того что	4	12
25	в том	16	12
26	не будет	2	11
27	никак не	1	11
28	значения и	2	11
29	и даже	2	11
30	так что	1	11
31	прежде всего	2	11
32	что в	9	11
33	и то	2	10
34	говорить о	3	10
35	еще не	4	10
36	а не	9	10
37	в данном	8	10
38	тем более	1	10
39	языкового знака	2	9
40	в этой	3	9
41	для себя	1	9
42	если мы	2	9
43	только на	1	9
44	этого термина	1	8
45	по себе	1	8
46	знаком и	1	8
47	в виду	5	8
48	было бы	1	8
49	уже не	4	8
50	как раз	2	8
51	только о	1	8
52	совсем не	1	7
53	все эти	2	7
54	того или	3	7
55	тем самым	4	7
56	некоторого рода	1	7
57	знака к	5	7
58	не является	4	7
59	в конце	2	7
60	так и	10	7
61	казалось бы	2	7
62	в его	6	7
63	так как	1	7
64	есть не	1	6
65	с другой	7	6
66	но как	1	6
67	а только	3	6
68	но в	9	6
69	так или	4	6
70	на то	1	6
71	что все	1	6
72	по крайней	1	6
73	а а	5	6
74	как будто	2	6
75	крайней мере	1	6
76	же самое	1	6
77	можно сказать	3	6
78	ни в	2	6
79	в области	4	6
80	или иначе	5	6
81	а именно	2	6
82	о чем	1	6
83	и для	2	6
84	не существует	1	6
85	в то	6	6
86	то же	7	5
87	между собой	3	5
88	по своему	2	5
89	отнюдь не	3	5
90	в самом	4	5
91	в себе	9	5
92	с другими	5	5
93	этом смысле	2	5
94	как и	4	5
95	и без	1	5
96	и более	1	5
97	для меня	2	5
98	связи с	1	5
99	к сфере	1	5
100	той или	1	5
101	указывает на	1	5
102	и это	2	5
103	как мы	1	5
104	данном случае	5	5
105	можно было	1	5
106	и на	1	5
107	тот или	2	5
108	с одной	2	5
109	одной стороны	2	5
110	или иной	4	5
111	еще и	1	5
112	что не	1	5
113	другой стороны	5	5
114	в частности	16	5
115	так же	2	5
116	в связи	1	5
117	или иного	3	5
118	не вполне	2	4
119	но не	9	4
120	не все	3	4
121	сама по	1	4
122	в своем	4	4
123	и как	2	4
124	более или	2	4
125	что она	2	4
126	но именно	1	4
127	их в	3	4
128	таким образом	3	4
129	заключается в	2	4
130	и тем	3	4
131	далеко не	2	4
132	на первый	1	4
133	или менее	2	4
134	в этих	3	4
135	собой и	1	4
136	в отношении	3	4
137	в каком	1	4
138	не могут	2	4
139	и о	4	4
140	разного рода	1	4
141	если бы	3	4
142	и здесь	2	4
143	и только	1	4
144	тоже является	1	4
145	значение в	1	4
146	тот же	1	4
147	что он	1	4
148	есть в	2	4
149	представить себе	1	4
150	случае не	2	4
151	отношение знака	3	4
152	тем что	1	4
153	если не	1	4
154	мы говорим	1	4
155	в область	1	4
156	как бы	5	4
157	слова и	1	4
158	все это	2	4
159	в результате	1	4
160	а в	13	4
161	можно говорить	1	3
162	в их	2	3
163	вопрос о	1	3
164	что иное	1	3
165	это отношение	3	3
166	своему смыслу	1	3
167	в нашем	4	3
168	а тем	1	3
169	что они	1	3
170	есть модель	1	3
171	хотя и	3	3
172	могли бы	2	3
173	не было	1	3
174	и к	3	3
175	только то	1	3
176	в целом	3	3
177	из этих	3	3
178	в случае	1	3
179	при этом	12	3
180	вещи или	1	3
181	и по	2	3
182	здесь мы	1	3
183	то ни	1	3
184	о в	2	3
185	лишь в	6	3
186	его в	2	3
187	с тем	1	3
188	в слове	3	3
189	и тоже	1	3
190	и того	3	3
191	или точнее	1	3
192	не во	1	3
193	никто не	2	3
194	но эта	1	3
195	тому что	2	3
196	без его	1	3
197	в таких	1	3
198	с которой	1	3
199	и притом	2	3
200	в основе	3	3
201	только не	2	3
202	только и	1	3
203	слова как	3	3
204	и является	2	3
205	языка в	4	3
206	не знает	3	3
207	оно не	1	3
208	она не	1	3
209	то или	1	3
210	с самим	1	3
211	мы в	2	3
212	для этого	1	3
213	иное как	1	3
214	в значительной	1	3
215	том или	1	3
216	говорить об	1	3
217	и пусть	1	3
218	один из	2	3
219	по этому	1	3
220	или даже	4	3
221	и их	1	3
222	для того	1	3
223	говорим о	1	3
224	что для	1	3
225	тому как	1	3
226	к понятию	1	3
227	их фактического	1	3
228	к тому	2	3
229	и от	1	3
230	о котором	1	3
231	бы в	1	3
232	от всего	1	3
233	тех или	3	3
234	это тоже	2	3
235	одновременно и	1	3
236	не что	1	3
237	в своих	1	3
238	точно так	1	3
239	все что	1	3
240	значения этого	1	2
241	чтобы не	1	2
242	мере в	1	2
243	по преимуществу	4	2
244	свое место	1	2
245	той же	1	2
246	совпадает с	3	2
247	представляет собой	9	2
248	это возможно	1	2
249	здесь не	1	2
250	бы то	1	2
251	во всех	1	2
252	от его	1	2
253	друг от	1	2
254	или иное	1	2
255	в той	2	2
256	независимо от	1	2
257	внутри себя	1	2
258	перед нами	2	2
259	отношение между	1	2
260	звука и	1	2
261	и свою	1	2
262	и конечно	1	2
263	необходимо для	1	2
264	роль в	2	2
265	имеем в	3	2
266	во многих	1	2
267	время и	1	2
268	он не	3	2
269	знаковая система	1	2
270	содержит в	1	2
271	подобно тому	1	2
272	и ее	3	2
273	русском языке	1	2
274	однако все	2	2
275	об этом	2	2
276	входит в	1	2
277	не совпадает	1	2
278	в них	2	2
279	она и	1	2
280	должно быть	1	2
281	точки зрения	9	2
282	в такой	1	2
283	мы конечно	1	2
284	в условиях	1	2
285	которые в	1	2
286	не в	7	2
287	даже в	3	2
288	того чтобы	1	2
289	та или	1	2
290	и вещи	1	2
291	или иная	1	2
292	однако это	1	2
293	настоящего времени	1	2
294	отличается от	2	2
295	числе и	1	2
296	человеческим языком	1	2
297	что может	2	2
298	на это	1	2
299	ясность и	1	2
300	от друга	1	2
301	определенным образом	2	2
302	как знак	1	2
303	и сам	1	2
304	том случае	1	2
305	здесь как	1	2
306	является в	1	2
307	сводится к	5	2
308	и поэтому	1	2
309	то во	1	2
310	что каждый	2	2
311	а также	6	2
312	это было	2	2
313	к нему	1	2
314	что и	2	2
315	быть и	2	2
316	и весьма	1	2
317	между этими	1	2
318	или его	1	2
319	или в	3	2
320	в качестве	24	2
321	для всех	1	2
322	с нею	1	2
323	значения слов	1	2
324	языка а	1	2
325	является не	1	2
326	о и	2	2
327	мышления и	2	2
328	ведь это	1	2
329	с этими	1	2
330	и а	4	2
331	или ином	1	2
332	значение знака	2	2
333	между которыми	1	2
334	знаковая природа	1	2
335	с нашим	1	2
336	это необходимо	1	2
337	и др	1	2
338	смысла и	1	2
339	отношения в	1	2
340	что из	1	2
341	в одно	2	2
342	совершенно не	1	2
343	обязательно является	1	2
344	имея в	1	2
345	вместе с	2	2
346	и особенно	2	2
347	другими людьми	1	2
348	от ее	1	2
349	имеет значение	1	2
350	отдельно от	1	2
351	время для	1	2
352	только мы	1	2
353	свидетельствует о	1	2
354	собственно говоря	1	2
355	в системе	1	2
356	по поводу	1	2
357	слово в	1	2
358	о своем	2	2
359	из этого	1	2
360	в действительности	1	2
361	случае если	1	2
362	том числе	2	2
363	знаком если	1	1
364	говоря о	3	1
365	отношения к	2	1
366	одним из	2	1
367	для построения	1	1
368	же как	1	1
369	связи между	1	1
370	дело обстоит	1	1
371	даже сказать	1	1
372	тем же	1	1
373	здесь и	1	1
374	конечно с	1	1
375	к другому	1	1
376	ту же	1	1
377	не имело	1	1
378	субъект и	2	1
379	и до	1	1
380	бесконечно и	1	1
381	и больше	2	1
382	иметь место	1	1
383	отношений которые	1	1
384	оторванности от	1	1
385	речевой деятельности	1	1
386	мы имеем	7	1
387	именно к	1	1
388	от своих	1	1
389	своими корнями	1	1
390	является знаком	1	1
391	требует от	1	1
392	на себя	2	1
393	я не	2	1
394	и знака	1	1
395	все виды	1	1
396	который может	1	1
397	как говорится	1	1
398	на них	1	1
399	ни одно	1	1
400	столь же	2	1
401	что его	1	1
402	с его	5	1
403	тем как	1	1
404	на язык	1	1
405	не входит	1	1
406	отношение к	5	1
407	никакого нового	1	1
408	другими знаками	3	1
409	является к	1	1
410	первый взгляд	1	1
411	в рамках	7	1
412	если она	1	1
413	как в	5	1
414	каждая из	1	1
415	с такими	1	1
416	с их	2	1
417	первых двух	1	1
418	отношений не	1	1
419	как уже	1	1
420	или иную	1	1
421	вещи но	1	1
422	для которого	1	1
423	отношение как	1	1
424	в литературном	1	1
425	что это	1	1
426	одном случае	1	1
427	лингвистических единиц	1	1
428	без ее	1	1
429	соотношении этих	1	1
430	в известном	1	1
431	данном контексте	1	1
432	семантики лингвистических	1	1
433	и те	1	1
434	если он	1	1
435	все человеческие	1	1
436	в наших	1	1
437	корнями в	2	1
438	для общения	2	1
439	не могла	1	1
440	с чем	1	1
441	не следует	4	1
442	в нем	4	1
443	порядка в	4	1
444	в реальной	1	1
445	определенный смысл	1	1
446	на одну	1	1
447	отношений между	1	1
448	в силу	1	1
449	его значением	1	1
450	из виду	1	1
451	определенного смысла	1	1
452	для понимания	2	1
453	на земле	1	1
454	можно даже	1	1
455	на этом	1	1
456	себя самой	1	1
457	сейчас только	1	1
458	могла бы	2	1
459	в другом	3	1
460	времени и	2	1
461	нашем случае	2	1
462	и категорий	1	1
463	это не	2	1
464	на почве	4	1
465	но их	3	1
466	должен был	1	1
467	основания для	1	1
468	осуществляется в	1	1
469	ту или	1	1
470	в письменном	1	1
471	бы для	1	1
472	все моменты	1	1
473	согласен с	1	1
474	особенно для	1	1
475	но я	1	1
476	все внутреннее	1	1
477	языке поэтому	1	1
478	другим и	1	1
479	речи всегда	1	1
480	в узком	3	1
481	современное литературоведение	1	1
482	место в	5	1
483	все и	1	1
484	на каждом	1	1
485	говорил о	1	1
486	до последнего	1	1
487	сам же	1	1
488	единство и	1	1
489	образом и	1	1
490	для данного	1	1
491	и меньше	1	1
492	ни было	1	1
493	не могли	1	1
494	и наоборот	1	1
495	не должно	1	1
496	бы быть	1	1
497	отношения например	1	1
498	случае в	1	1
499	из тех	2	1
500	из нас	1	1
501	не берет	1	1
502	если в	2	1
503	на себе	1	1
504	является или	1	1
505	иметь в	1	1
506	например не	1	1
507	никогда не	4	1
508	не всякий	1	1
509	жизни не	1	1
510	мира и	1	1
511	этих двух	2	1
512	во всей	1	1
513	по своей	3	1
514	и его	8	1
515	и теперь	1	1
516	что речь	1	1
517	речи по	1	1
518	даже самая	2	1
519	является ни	1	1
520	чего-то такого	1	1
521	человека с	2	1
522	в момент	2	1
523	взятое в	1	1
524	иначе всякое	1	1
525	смысловой контекст	1	1
526	слова с	1	1
527	в каждом	1	1
528	отказаться от	1	1
529	вещей в	1	1
530	знаки языка	1	1
531	если нет	1	1
532	но по	1	1
533	с ее	3	1
534	как один	1	1
535	к нам	2	1
536	самим собою	2	1
537	как система	2	1
538	в собственном	1	1
539	тем однако	1	1
540	или для	1	1
541	то время	1	1
542	не возникает	1	1
543	вопрос что	1	1
544	однако эта	2	1
545	с собой	1	1
546	переход к	1	1
547	на нее	1	1
548	особенно в	1	1
549	каждого из	1	1
550	при одном	1	1
551	нам уже	1	1
552	наше внимание	1	1
553	это существенно	1	1
554	в порядке	3	1
555	в состав	6	1
556	не означает	1	1
557	одного из	1	1
558	становится сама	1	1
559	и который	2	1
560	каждого знака	1	1
561	времени в	2	1
562	одно слово	2	1
563	мы понимаем	1	1
564	том его	1	1
565	каждом из	1	1
566	смысле не	1	1
567	между тем	5	1
568	также еще	1	1
569	однако с	2	1
570	эти два	1	1
571	только такие	1	1
572	чем и	1	1
573	иной мере	1	1
574	о своих	1	1
575	языка мы	1	1
576	не несет	1	1
577	именно знаком	1	1
578	из видов	1	1
