N	2gram	Tiupa_Teor_1	Problema
1	то есть	12	39
2	то что	3	38
3	и не	13	37
4	вовсе не	3	37
5	и в	18	35
6	сказать что	3	24
7	не только	16	24
8	том что	9	19
9	у нас	2	18
10	о том	1	18
11	может быть	17	18
12	всякий знак	1	17
13	в этом	8	17
14	но и	9	16
15	такого рода	8	15
16	знака и	1	15
17	только в	6	14
18	не может	4	13
19	не менее	4	13
20	потому что	3	13
21	и что	3	13
22	того что	4	12
23	в том	16	12
24	также и	1	12
25	тем не	3	12
26	не будет	2	11
27	и даже	2	11
28	так что	1	11
29	прежде всего	2	11
30	значения и	2	11
31	что в	9	11
32	никак не	1	11
33	еще не	4	10
34	говорить о	3	10
35	тем более	1	10
36	а не	9	10
37	и то	2	10
38	в данном	8	10
39	для себя	1	9
40	в этой	3	9
41	языкового знака	2	9
42	если мы	2	9
43	только на	1	9
44	только о	1	8
45	как раз	2	8
46	по себе	1	8
47	было бы	1	8
48	знаком и	1	8
49	уже не	4	8
50	в виду	5	8
51	этого термина	1	8
52	все эти	2	7
53	так и	10	7
54	тем самым	4	7
55	в конце	2	7
56	казалось бы	2	7
57	совсем не	1	7
58	в его	6	7
59	не является	4	7
60	знака к	5	7
61	некоторого рода	1	7
62	того или	3	7
63	так как	1	7
64	что все	1	6
65	а а	5	6
66	можно сказать	3	6
67	крайней мере	1	6
68	на то	1	6
69	а только	3	6
70	не существует	1	6
71	есть не	1	6
72	а именно	2	6
73	но как	1	6
74	в то	6	6
75	ни в	2	6
76	о чем	1	6
77	или иначе	5	6
78	по крайней	1	6
79	и для	2	6
80	с другой	7	6
81	но в	9	6
82	в области	4	6
83	так или	4	6
84	как будто	2	6
85	же самое	1	6
86	в себе	9	5
87	данном случае	5	5
88	в связи	1	5
89	как и	4	5
90	так же	2	5
91	еще и	1	5
92	и без	1	5
93	с другими	5	5
94	между собой	3	5
95	этом смысле	2	5
96	то же	7	5
97	как мы	1	5
98	что не	1	5
99	отнюдь не	3	5
100	тот или	2	5
101	к сфере	1	5
102	по своему	2	5
103	одной стороны	2	5
104	другой стороны	5	5
105	с одной	2	5
106	в самом	4	5
107	и на	1	5
108	связи с	1	5
109	в частности	16	5
110	или иного	3	5
111	и более	1	5
112	и это	2	5
113	или иной	4	5
114	для меня	2	5
115	указывает на	1	5
116	можно было	1	5
117	той или	1	5
118	и здесь	2	4
119	не все	3	4
120	мы говорим	1	4
121	тоже является	1	4
122	случае не	2	4
123	в область	1	4
124	есть в	2	4
125	таким образом	3	4
126	разного рода	1	4
127	а в	13	4
128	если не	1	4
129	но не	9	4
130	и только	1	4
131	что она	2	4
132	и о	4	4
133	в этих	3	4
134	сама по	1	4
135	отношение знака	3	4
136	тот же	1	4
137	в отношении	3	4
138	тем что	1	4
139	представить себе	1	4
140	если бы	3	4
141	собой и	1	4
142	более или	2	4
143	на первый	1	4
144	и тем	3	4
145	не вполне	2	4
146	значение в	1	4
147	слова и	1	4
148	не могут	2	4
149	в результате	1	4
150	далеко не	2	4
151	их в	3	4
152	в каком	1	4
153	все это	2	4
154	или менее	2	4
155	что он	1	4
156	заключается в	2	4
157	но именно	1	4
158	и как	2	4
159	как бы	5	4
160	в своем	4	4
161	в значительной	1	3
162	не знает	3	3
163	бы в	1	3
164	вопрос о	1	3
165	с которой	1	3
166	что они	1	3
167	и пусть	1	3
168	никто не	2	3
169	своему смыслу	1	3
170	и их	1	3
171	не было	1	3
172	одновременно и	1	3
173	с самим	1	3
174	к понятию	1	3
175	вещи или	1	3
176	иное как	1	3
177	и является	2	3
178	в случае	1	3
179	только то	1	3
180	в их	2	3
181	и того	3	3
182	то или	1	3
183	в нашем	4	3
184	его в	2	3
185	о в	2	3
186	или даже	4	3
187	оно не	1	3
188	а тем	1	3
189	здесь мы	1	3
190	по этому	1	3
191	в таких	1	3
192	и притом	2	3
193	к тому	2	3
194	хотя и	3	3
195	тех или	3	3
196	не во	1	3
197	и к	3	3
198	без его	1	3
199	для того	1	3
200	из этих	3	3
201	в целом	3	3
202	можно говорить	1	3
203	и тоже	1	3
204	это отношение	3	3
205	лишь в	6	3
206	то ни	1	3
207	о котором	1	3
208	и от	1	3
209	мы в	2	3
210	один из	2	3
211	в слове	3	3
212	их фактического	1	3
213	что для	1	3
214	языка в	4	3
215	в основе	3	3
216	что иное	1	3
217	тому как	1	3
218	только и	1	3
219	только не	2	3
220	для этого	1	3
221	при этом	12	3
222	это тоже	2	3
223	тому что	2	3
224	с тем	1	3
225	не что	1	3
226	она не	1	3
227	том или	1	3
228	в своих	1	3
229	или точнее	1	3
230	слова как	3	3
231	есть модель	1	3
232	говорить об	1	3
233	но эта	1	3
234	точно так	1	3
235	от всего	1	3
236	говорим о	1	3
237	могли бы	2	3
238	все что	1	3
239	и по	2	3
240	что каждый	2	2
241	это возможно	1	2
242	для всех	1	2
243	мы конечно	1	2
244	и свою	1	2
245	входит в	1	2
246	в одно	2	2
247	числе и	1	2
248	из этого	1	2
249	и а	4	2
250	с нею	1	2
251	значения слов	1	2
252	и др	1	2
253	или в	3	2
254	точки зрения	9	2
255	бы то	1	2
256	только мы	1	2
257	отличается от	2	2
258	мышления и	2	2
259	о своем	2	2
260	здесь не	1	2
261	и ее	3	2
262	здесь как	1	2
263	смысла и	1	2
264	том случае	1	2
265	то во	1	2
266	отношение между	1	2
267	к нему	1	2
268	время для	1	2
269	даже в	3	2
270	независимо от	1	2
271	в условиях	1	2
272	друг от	1	2
273	или его	1	2
274	языка а	1	2
275	или иная	1	2
276	в системе	1	2
277	того чтобы	1	2
278	во всех	1	2
279	от друга	1	2
280	об этом	2	2
281	звука и	1	2
282	или иное	1	2
283	не в	7	2
284	внутри себя	1	2
285	случае если	1	2
286	сводится к	5	2
287	представляет собой	9	2
288	вместе с	2	2
289	имея в	1	2
290	о и	2	2
291	другими людьми	1	2
292	совершенно не	1	2
293	свидетельствует о	1	2
294	чтобы не	1	2
295	необходимо для	1	2
296	как знак	1	2
297	и конечно	1	2
298	отношения в	1	2
299	в той	2	2
300	на это	1	2
301	и вещи	1	2
302	которые в	1	2
303	знаковая система	1	2
304	в качестве	24	2
305	русском языке	1	2
306	это необходимо	1	2
307	имеет значение	1	2
308	что из	1	2
309	ведь это	1	2
310	во многих	1	2
311	и поэтому	1	2
312	содержит в	1	2
313	должно быть	1	2
314	той же	1	2
315	ясность и	1	2
316	это было	2	2
317	значение знака	2	2
318	по поводу	1	2
319	является не	1	2
320	в них	2	2
321	значения этого	1	2
322	с этими	1	2
323	по преимуществу	4	2
324	мере в	1	2
325	от ее	1	2
326	что и	2	2
327	совпадает с	3	2
328	она и	1	2
329	он не	3	2
330	свое место	1	2
331	с нашим	1	2
332	роль в	2	2
333	однако все	2	2
334	в действительности	1	2
335	том числе	2	2
336	и сам	1	2
337	подобно тому	1	2
338	та или	1	2
339	в такой	1	2
340	время и	1	2
341	между этими	1	2
342	а также	6	2
343	между которыми	1	2
344	и весьма	1	2
345	что может	2	2
346	и особенно	2	2
347	обязательно является	1	2
348	настоящего времени	1	2
349	знаковая природа	1	2
350	однако это	1	2
351	собственно говоря	1	2
352	человеческим языком	1	2
353	перед нами	2	2
354	слово в	1	2
355	имеем в	3	2
356	не совпадает	1	2
357	быть и	2	2
358	или ином	1	2
359	отдельно от	1	2
360	от его	1	2
361	является в	1	2
362	определенным образом	2	2
363	не означает	1	1
364	одним из	2	1
365	не могла	1	1
366	и меньше	1	1
367	каждом из	1	1
368	языке поэтому	1	1
369	его лишь	1	1
370	это может	1	1
371	образом и	1	1
372	знаки языка	1	1
373	но с	1	1
374	бы быть	1	1
375	на себе	1	1
376	во всей	1	1
377	в другом	3	1
378	в собственном	1	1
379	от своих	1	1
380	определенного смысла	1	1
381	место в	5	1
382	именно к	1	1
383	связи между	1	1
384	в литературе	2	1
385	говорит о	1	1
386	среди прочих	1	1
387	и который	2	1
388	могла бы	2	1
389	нового времени	3	1
390	семантики лингвистических	1	1
391	для которого	1	1
392	вопрос что	1	1
393	отношений не	1	1
394	в более	1	1
395	отношение как	1	1
396	не должно	1	1
397	данном контексте	1	1
398	образом что	1	1
399	о своих	1	1
400	требует от	1	1
401	определенный смысл	1	1
402	из видов	1	1
403	речь о	1	1
404	первых двух	1	1
405	все внутреннее	1	1
406	отказаться от	1	1
407	единицы и	1	1
408	из нас	1	1
409	говоря о	3	1
410	том его	1	1
411	нет никаких	1	1
412	и больше	2	1
413	себя самой	1	1
414	основания для	1	1
415	что это	1	1
416	и специфическом	1	1
417	его значением	1	1
418	каждого из	1	1
419	для построения	1	1
420	в какой	2	1
421	в нем	4	1
422	первый взгляд	1	1
423	очевидно а	1	1
424	и теперь	1	1
425	пришлось бы	1	1
426	является ни	1	1
427	даже сказать	1	1
428	не имело	1	1
429	человека с	2	1
430	отношение к	5	1
431	если в	2	1
432	иначе всякое	1	1
433	самим собою	2	1
434	а на	3	1
435	если она	1	1
436	например не	1	1
437	и те	1	1
438	но всякий	1	1
439	языка мы	1	1
440	тем или	1	1
441	о чем-то	1	1
442	как этого	1	1
443	на язык	1	1
444	одном случае	1	1
445	и знака	1	1
446	речевой деятельности	1	1
447	говорил о	1	1
448	тем как	1	1
449	речи как	1	1
450	которая предполагает	1	1
451	в одном	2	1
452	то в	2	1
453	в аспекте	2	1
454	осуществляется в	1	1
455	также еще	1	1
456	момент для	1	1
457	оно и	1	1
458	является к	1	1
459	своими корнями	1	1
460	без этого	1	1
461	бы для	1	1
462	соотношении этих	1	1
463	к нам	2	1
464	по своей	3	1
465	субъективно оно	1	1
466	и наоборот	1	1
467	одной из	2	1
468	ту или	1	1
469	уходит своими	1	1
470	в силу	1	1
471	превращается в	2	1
472	иметь в	1	1
473	отношения к	2	1
474	дело с	1	1
475	раз в	1	1
476	чего-то такого	1	1
477	особенно в	1	1
478	является знаком	1	1
479	в следующей	2	1
480	действительность в	1	1
481	для понимания	2	1
482	что даже	1	1
483	это существенно	1	1
484	между тем	5	1
485	как говорится	1	1
486	для данного	1	1
487	другими знаками	3	1
488	к своему	1	1
489	все виды	1	1
490	нашем случае	2	1
491	как система	2	1
492	никогда не	4	1
493	то время	1	1
494	в реальной	1	1
495	бесконечно и	1	1
496	одно слово	2	1
497	именно знаком	1	1
498	в момент	2	1
499	видно из	1	1
500	речи всегда	1	1
501	жизни не	1	1
502	каждого знака	1	1
503	в порядке	3	1
504	как это	8	1
505	знаком если	1	1
506	они не	1	1
507	как в	5	1
508	быть определен	1	1
509	ни одно	1	1
510	сказать не	1	1
511	наше внимание	1	1
512	в наших	1	1
513	поэтому не	1	1
514	и его	8	1
515	переход к	1	1
516	ее в	2	1
517	на почве	4	1
518	что его	1	1
519	о каком	1	1
520	к его	2	1
521	не входит	1	1
522	больше и	1	1
523	из тех	2	1
524	с такими	1	1
525	не на	2	1
526	это не	2	1
527	вещей в	1	1
528	отношения например	1	1
529	отношений которые	1	1
530	мира и	1	1
531	не всякий	1	1
532	можно назвать	1	1
533	его элементом	1	1
534	всех таких	1	1
535	полноты и	1	1
536	никакого нового	1	1
537	даже самая	2	1
538	внутреннее и	1	1
539	отношений между	1	1
540	то чему	1	1
541	нам уже	1	1
542	известном смысле	1	1
543	оторванности от	1	1
544	взятое в	1	1
545	и потому	2	1
546	было и	1	1
547	а с	3	1
548	а и	4	1
549	мыслится как	1	1
550	единство и	1	1
551	для автора	1	1
552	смысле не	1	1
553	к ним	1	1
554	в пространстве	2	1
555	особенно для	1	1
556	смысла не	1	1
557	времени и	2	1
558	как один	1	1
559	лингвистических единиц	1	1
560	из виду	1	1
561	перед собой	1	1
562	сейчас только	1	1
563	иной мере	1	1
564	мы имеем	7	1
565	в каждом	1	1
566	со стороны	2	1
567	тем однако	1	1
568	сам же	1	1
569	ничего нельзя	1	1
570	с их	2	1
571	не могли	1	1
572	для общения	2	1
573	если нет	1	1
574	в пределах	5	1
575	однако и	1	1
576	случае в	1	1
