N	2gram	Bakhtin_Pr_1	Hudozhes
1	в мире	6	23
2	в качестве	1	19
3	и не	31	16
4	в том	8	15
5	и в	29	15
6	не только	15	15
7	в частности	1	13
8	тогда как	1	13
9	может быть	24	13
10	и его	14	12
11	при этом	2	12
12	а в	7	12
13	в себе	7	11
14	в этом	22	11
15	но не	9	11
16	я в	1	11
17	отношению к	8	10
18	так и	7	10
19	но и	14	10
20	то же	14	10
21	по отношению	8	10
22	а не	22	10
23	как бы	19	10
24	точки зрения	19	9
25	в его	24	9
26	такого рода	1	9
27	своего рода	1	8
28	в рамках	1	8
29	себя в	1	8
30	в искусстве	1	7
31	в то	10	7
32	с другой	3	7
33	но в	7	7
34	приводит к	3	6
35	же время	9	6
36	не может	12	6
37	что в	8	6
38	не в	7	6
39	в ее	1	6
40	отношение к	2	6
41	в основе	4	6
42	с его	9	6
43	том что	7	6
44	можно сказать	1	5
45	в нем	19	5
46	художественного творчества	3	5
47	в их	3	5
48	ни в	3	5
49	того что	1	5
50	между ними	2	5
51	то что	15	5
52	героя и	10	5
53	уже не	13	5
54	или менее	1	5
55	другой стороны	3	5
56	могут быть	6	5
57	в самом	10	5
58	и одновременно	3	5
59	только в	10	5
60	более или	1	5
61	не знает	3	4
62	в форме	7	4
63	еще не	5	4
64	во времени	3	4
65	в другом	1	4
66	входит в	7	4
67	хотя и	1	4
68	место в	1	4
69	прежде всего	7	4
70	личности в	4	4
71	к которому	1	4
72	в своей	8	4
73	а только	1	4
74	а на	1	4
75	например в	3	4
76	для него	18	4
77	отношения к	3	4
78	между тем	5	4
79	к тому	1	4
80	сознания в	1	4
81	сказать что	3	4
82	не столько	1	4
83	со стороны	1	4
84	он не	5	4
85	как к	3	4
86	порядка в	3	4
87	художественного восприятия	1	4
88	мы имеем	1	4
89	жизни как	1	4
90	и как	7	4
91	одно и	1	3
92	как и	12	3
93	в которой	2	3
94	но он	2	3
95	в противоположность	2	3
96	не будет	1	3
97	и для	4	3
98	и ее	2	3
99	таким образом	12	3
100	в произведении	4	3
101	к нему	6	3
102	как раз	6	3
103	в художественном	3	3
104	того или	1	3
105	или иным	1	3
106	его в	6	3
107	внешнего мира	3	3
108	этом смысле	10	3
109	потому что	8	3
110	в таком	1	3
111	что он	8	3
112	авторской позиции	1	3
113	в той	2	3
114	это не	9	3
115	как уже	1	3
116	и к	2	3
117	в целом	6	3
118	одного и	1	3
119	к его	1	3
120	лишь в	1	3
121	не на	4	3
122	в отношении	2	3
123	автора и	5	3
124	к содержанию	1	3
125	со своей	1	3
126	во всей	2	3
127	их в	4	3
128	художественного произведения	1	3
129	в структуре	2	3
130	и что	2	3
131	к области	1	3
132	далеко не	3	3
133	с точки	13	3
134	однако в	2	3
135	личности и	1	3
136	или иного	1	3
137	была бы	3	3
138	не следует	1	3
139	в области	1	3
140	он должен	1	3
141	в пределах	13	3
142	в виду	1	3
143	если бы	9	3
144	в русской	1	3
145	в точке	1	3
146	в данном	2	3
147	в свою	1	3
148	во втором	1	3
149	все эти	9	2
150	что каждый	1	2
151	образом и	1	2
152	материала в	1	2
153	в литературе	4	2
154	одной из	1	2
155	могла бы	1	2
156	так же	6	2
157	случае не	1	2
158	и больше	1	2
159	здесь не	1	2
160	вовсе не	7	2
161	ведет к	1	2
162	мире на	1	2
163	в этой	4	2
164	с ним	5	2
165	при всей	1	2
166	в аспекте	1	2
167	даже в	4	2
168	на этом	1	2
169	или напротив	1	2
170	с другими	7	2
171	того чтобы	1	2
172	при условии	1	2
173	во всех	1	2
174	по себе	8	2
175	вследствие этого	2	2
176	тем или	2	2
177	автора как	3	2
178	в одном	10	2
179	слова не	1	2
180	в нашем	1	2
181	одно из	2	2
182	до известной	1	2
183	или даже	2	2
184	том и	1	2
185	оно не	3	2
186	художественного мира	5	2
187	а именно	1	2
188	превращается в	4	2
189	и притом	1	2
190	самим собою	2	2
191	в противном	1	2
192	литературных произведений	1	2
193	в себя	3	2
194	для такого	1	2
195	оказывается уже	1	2
196	от всех	1	2
197	но как	3	2
198	к своему	1	2
199	и о	5	2
200	из которых	2	2
201	за пределы	7	2
202	сама по	1	2
203	с самим	1	2
204	идет о	4	2
205	на свою	1	2
206	как в	6	2
207	противном случае	1	2
208	в художественной	2	2
209	это и	5	2
210	на почве	3	2
211	нового времени	3	2
212	не входит	3	2
213	одного сознания	9	2
214	мира и	7	2
215	не все	1	2
216	даже самая	1	2
217	для того	1	2
218	но на	1	2
219	в романе	9	2
220	и потому	6	2
221	за пределами	1	2
222	собою в	1	2
223	в контексте	2	2
224	а с	1	2
225	свою очередь	1	2
226	как художественное	1	2
227	в пространстве	3	2
228	об этом	1	2
229	отношении к	3	2
230	с их	5	2
231	в них	3	2
232	не могло	1	2
233	для автора	2	2
234	одна из	3	2
235	у него	5	2
236	во мне	1	2
237	по преимуществу	2	2
238	к другому	2	2
239	может выступать	1	2
240	именно в	5	2
241	однако с	1	2
242	это тоже	1	2
243	тому что	3	2
244	о том	1	2
245	видения мира	1	2
246	и на	7	2
247	совпадает с	2	2
248	себя и	2	2
249	для себя	2	2
250	роль в	1	2
251	не как	14	2
252	несмотря на	6	2
253	времени в	1	2
254	весь целиком	1	2
255	о себе	12	2
256	я не	3	2
257	и сам	2	2
258	известной степени	1	2
259	для понимания	2	2
260	и по	1	2
261	времени и	1	2
262	что может	2	2
263	нас самих	1	2
264	и др	5	2
265	и особенно	1	2
266	высказывания и	1	2
267	всей его	2	2
268	и это	5	2
269	ни был	2	2
270	мира в	5	2
271	в творческом	1	2
272	совершенно иной	1	2
273	в своем	8	2
274	повесть о	1	2
275	единства в	1	1
276	дистанции между	1	1
277	точек зрения	3	1
278	и завершенный	1	1
279	в чистом	1	1
280	не позволяет	2	1
281	и совершенно	1	1
282	может и	1	1
283	также может	1	1
284	жизни а	2	1
285	но из	1	1
286	себе в	1	1
287	сознаний в	5	1
288	из этих	1	1
289	лишает их	1	1
290	между людьми	1	1
291	позиции и	1	1
292	ничто не	1	1
293	или иных	1	1
294	не способна	2	1
295	и здесь	3	1
296	но с	3	1
297	достоевского оно	1	1
298	на его	2	1
299	личность как	1	1
300	бы быть	1	1
301	места в	1	1
302	входят в	2	1
303	авторский кругозор	1	1
304	бы в	3	1
305	второй план	1	1
306	на котором	3	1
307	мире в	3	1
308	в одно	1	1
309	с нею	1	1
310	которому принадлежит	1	1
311	исходит из	1	1
312	не друг	1	1
313	на их	1	1
314	его как	4	1
315	достоевского в	12	1
316	жизни и	2	1
317	бы то	2	1
318	от этого	1	1
319	что они	1	1
320	героя как	2	1
321	достигается не	1	1
322	идет не	2	1
323	не была	1	1
324	и одна	1	1
325	в более	1	1
326	кругозор героя	2	1
327	на раскрытие	1	1
328	нет в	1	1
329	в бытии	1	1
330	ни были	2	1
331	внутренне не	1	1
332	о своем	3	1
333	значение для	1	1
334	и внутреннюю	1	1
335	образа и	1	1
336	рядом в	1	1
337	некоторого единого	1	1
338	основой художественного	1	1
339	связи с	2	1
340	и со	2	1
341	крайней мере	1	1
342	завершенность и	1	1
343	как с	1	1
344	во внешних	1	1
345	не путем	1	1
346	себя самого	2	1
347	но чтобы	1	1
348	существенный момент	1	1
349	глубже чем	1	1
350	не было	4	1
351	своей значимости	1	1
352	искусства и	1	1
353	речь о	1	1
354	рядом с	14	1
355	зависит от	1	1
356	героев или	1	1
357	и многих	1	1
358	на ее	1	1
359	только при	1	1
360	лежат в	1	1
361	они могут	2	1
362	в жизни	2	1
363	ту сторону	2	1
364	герой из	1	1
365	наконец в	2	1
366	строго говоря	1	1
367	особенности в	1	1
368	автора с	1	1
369	настоящее время	1	1
370	что это	1	1
371	здесь как	1	1
372	ивана карамазова	4	1
373	в какой	1	1
374	его можно	1	1
375	бы ни	1	1
376	одновременно он	1	1
377	художественной формы	1	1
378	можно лишь	1	1
379	вступает в	1	1
380	оценки и	1	1
381	нами не	1	1
382	в условиях	2	1
383	роман и	1	1
384	и другие	1	1
385	здесь остается	1	1
386	героя о	4	1
387	в конце	6	1
388	между сознаниями	1	1
389	другом но	1	1
390	так что	2	1
391	или иная	1	1
392	от автора	3	1
393	то и	2	1
394	завершающая его	1	1
395	из условий	1	1
396	под определенным	1	1
397	как впрочем	1	1
398	в настоящее	1	1
399	только то	3	1
400	первой части	1	1
401	не дает	3	1
402	все же	9	1
403	ориентировано на	1	1
404	например не	1	1
405	в другой	3	1
406	художественном мире	3	1
407	тот же	2	1
408	бы и	4	1
409	нему как	1	1
410	жизнь в	1	1
411	более того	5	1
412	ведется рассказчиком	1	1
413	тем как	4	1
414	для героя	1	1
415	от внешней	1	1
416	то в	1	1
417	которого он	1	1
418	и становится	1	1
419	те же	2	1
420	если не	1	1
421	к самому	1	1
422	что говорит	1	1
423	их восприятия	1	1
424	мира где	1	1
425	чтобы в	2	1
426	типа как	1	1
427	ее как	3	1
428	случае если	1	1
429	отношения между	1	1
430	ивана ильича	2	1
431	его произведений	1	1
432	авторская позиция	1	1
433	все то	4	1
434	людей в	1	1
435	к автору	1	1
436	является его	1	1
437	но только	1	1
438	и вполне	2	1
439	или же	2	1
440	между несколькими	1	1
441	и внутренне	3	1
442	романе достоевского	7	1
443	здесь мы	2	1
444	литературное произведение	1	1
445	с этой	2	1
446	себе самом	9	1
447	о мире	6	1
448	что касается	1	1
449	к явлениям	1	1
450	и оценки	1	1
451	иметь в	1	1
452	характерное для	1	1
453	по этому	1	1
454	впервые в	1	1
455	выпадает из	1	1
456	быть не	1	1
457	напротив мы	2	1
458	время оно	1	1
459	он ни	2	1
460	этой точки	1	1
461	что даже	1	1
462	но если	1	1
463	художественных произведений	1	1
464	мира с	1	1
465	для данного	1	1
466	этого мира	6	1
467	по ту	2	1
468	не об	2	1
469	быть или	1	1
470	то время	1	1
471	что для	1	1
472	воспринимать ее	1	1
473	новой художественной	1	1
474	является таким	1	1
475	одно слово	1	1
476	тех или	1	1
477	из его	2	1
478	именно потому	2	1
479	полной мере	1	1
480	в момент	1	1
481	с героем	2	1
482	к миру	1	1
483	произведения в	2	1
484	себе самому	3	1
485	искусства не	1	1
486	жизни не	2	1
487	такими же	1	1
488	не имеет	1	1
489	художников слова	1	1
490	к чужому	1	1
491	так называемого	1	1
492	а как	7	1
493	с чужим	1	1
494	они не	4	1
495	на которой	1	1
496	к сверхличному	1	1
497	по типу	1	1
498	и внутренняя	1	1
499	разрушение этого	1	1
500	ни одно	1	1
501	в самой	6	1
502	как элемент	1	1
503	как мы	4	1
504	поэтому не	2	1
505	и слово	3	1
506	переход к	1	1
507	ее в	1	1
508	для основного	1	1
509	бы несколько	1	1
510	зрения и	2	1
511	имеет значение	2	1
512	что не	1	1
513	в статье	1	1
514	но вы	1	1
515	не оставляющей	1	1
516	что из	2	1
517	на языке	2	1
518	и несет	2	1
519	в случае	1	1
520	то ни	2	1
521	а перед	1	1
522	ведь это	2	1
523	иного рода	1	1
524	европейского романа	2	1
525	и от	2	1
526	в сущности	5	1
527	не всякий	1	1
528	художественной конструкции	1	1
529	в единстве	6	1
530	от обычного	1	1
531	зависимости от	5	1
532	что достоевский	1	1
533	и приобретает	1	1
534	весь мир	1	1
535	известном смысле	1	1
536	с формой	1	1
537	в одной	6	1
538	приводящего к	1	1
539	один из	2	1
540	же по	1	1
541	кругозоров в	1	1
542	в истории	2	1
543	теории искусства	1	1
544	никогда не	3	1
545	художественный образ	2	1
546	все это	6	1
547	и даже	2	1
548	только к	1	1
549	замысла и	2	1
550	на мир	6	1
551	едва ли	1	1
552	к более	2	1
553	сливается с	6	1
554	самому герою	1	1
555	же и	2	1
556	его личности	1	1
557	его сознание	1	1
558	помимо его	1	1
559	это было	1	1
560	или к	2	1
561	о чем-то	1	1
562	что все	1	1
563	лишь на	3	1
564	тому как	3	1
565	только и	1	1
566	своему герою	1	1
567	наташи ростовой	1	1
568	не могли	1	1
569	они ни	2	1
570	является не	2	1
571	есть его	1	1
572	в особенности	1	1
573	их взаимная	1	1
574	перед тем	1	1
575	событий в	1	1
576	не всегда	1	1
577	для этого	1	1
578	условии что	1	1
579	субъективного порядка	1	1
580	героя это	1	1
581	в котором	2	1
582	в зависимости	5	1
583	этого слова	1	1
584	он от	1	1
585	как более	1	1
586	ни было	2	1
587	переходит к	2	1
588	же как	1	1
589	авторского слова	8	1
590	как у	1	1
591	в мир	3	1
592	себе и	3	1
593	всего романа	1	1
594	мира а	1	1
595	его сознании	1	1
596	к ним	1	1
597	вошел в	1	1
598	этом случае	1	1
599	утрачивает свою	1	1
600	не для	1	1
601	он говорит	1	1
602	не могут	6	1
603	может служить	1	1
604	в полной	1	1
605	мы видим	2	1
606	он еще	1	1
607	по крайней	1	1
608	тоже не	2	1
609	и мира	1	1
610	героя в	4	1
611	сознание не	1	1
612	различных художественных	1	1
613	только такие	1	1
614	документ но	1	1
615	у достоевского	16	1
616	как рассказчик	1	1
617	в результате	4	1
618	из своего	2	1
619	автора в	3	1
620	внутренней свободой	1	1
621	в произведениях	3	1
622	позиций и	1	1
623	прямого авторского	1	1
624	к этим	2	1
625	xviii века	1	1
626	не во	3	1
627	ним как	1	1
628	чужому слову	1	1
629	впрочем и	1	1
630	чем является	2	1
631	в своих	3	1
632	той же	5	1
633	не средство	1	1
634	быть и	1	1
635	героя не	5	1
636	по своим	2	1
637	в известном	1	1
638	должен быть	1	1
639	идея или	1	1
640	того и	1	1
641	для других	2	1
642	то она	1	1
643	или точнее	1	1
644	ему не	1	1
645	как совокупность	1	1
646	все они	1	1
647	та или	1	1
648	героя к	1	1
649	быть это	1	1
650	него но	1	1
651	руках и	1	1
652	настоящего времени	1	1
653	во множестве	1	1
