N	2gram	Bakhtin_Pr_1	Hudozhes
1	в мире	6	23
2	в качестве	1	19
3	и не	31	16
4	не только	15	15
5	и в	29	15
6	в том	8	15
7	тогда как	1	13
8	может быть	24	13
9	в частности	1	13
10	при этом	2	12
11	и его	14	12
12	а в	7	12
13	но не	9	11
14	в этом	22	11
15	в себе	7	11
16	я в	1	11
17	то же	14	10
18	по отношению	8	10
19	как бы	19	10
20	так и	7	10
21	а не	22	10
22	отношению к	8	10
23	но и	14	10
24	такого рода	1	9
25	точки зрения	19	9
26	в его	24	9
27	в рамках	1	8
28	своего рода	1	8
29	себя в	1	8
30	но в	7	7
31	в то	10	7
32	с другой	3	7
33	в искусстве	1	7
34	с его	9	6
35	отношение к	2	6
36	том что	7	6
37	не в	7	6
38	в основе	4	6
39	же время	9	6
40	в ее	1	6
41	приводит к	3	6
42	не может	12	6
43	что в	8	6
44	в их	3	5
45	более или	1	5
46	в самом	10	5
47	то что	15	5
48	ни в	3	5
49	художественного творчества	3	5
50	могут быть	6	5
51	можно сказать	1	5
52	того что	1	5
53	и одновременно	3	5
54	только в	10	5
55	уже не	13	5
56	между ними	2	5
57	другой стороны	3	5
58	или менее	1	5
59	в нем	19	5
60	героя и	10	5
61	отношения к	3	4
62	мы имеем	1	4
63	место в	1	4
64	жизни как	1	4
65	еще не	5	4
66	а только	1	4
67	как к	3	4
68	хотя и	1	4
69	сознания в	1	4
70	и как	7	4
71	порядка в	3	4
72	он не	5	4
73	в другом	1	4
74	в своей	8	4
75	не столько	1	4
76	личности в	4	4
77	входит в	7	4
78	между тем	5	4
79	в форме	7	4
80	художественного восприятия	1	4
81	во времени	3	4
82	для него	18	4
83	со стороны	1	4
84	к которому	1	4
85	прежде всего	7	4
86	а на	1	4
87	не знает	3	4
88	например в	3	4
89	к тому	1	4
90	сказать что	3	4
91	художественного произведения	1	3
92	со своей	1	3
93	авторской позиции	1	3
94	и ее	2	3
95	в целом	6	3
96	в виду	1	3
97	в художественном	3	3
98	как уже	1	3
99	и к	2	3
100	или иного	1	3
101	в противоположность	2	3
102	в которой	2	3
103	не следует	1	3
104	он должен	1	3
105	одно и	1	3
106	лишь в	1	3
107	его в	6	3
108	это не	9	3
109	этом смысле	10	3
110	к области	1	3
111	как и	12	3
112	одного и	1	3
113	с точки	13	3
114	но он	2	3
115	их в	4	3
116	однако в	2	3
117	автора и	5	3
118	в отношении	2	3
119	в русской	1	3
120	в структуре	2	3
121	как раз	6	3
122	потому что	8	3
123	не будет	1	3
124	в произведении	4	3
125	в пределах	13	3
126	к его	1	3
127	если бы	9	3
128	и что	2	3
129	того или	1	3
130	что он	8	3
131	к нему	6	3
132	во втором	1	3
133	во всей	2	3
134	или иным	1	3
135	к содержанию	1	3
136	в области	1	3
137	далеко не	3	3
138	не на	4	3
139	была бы	3	3
140	в данном	2	3
141	в той	2	3
142	в точке	1	3
143	внешнего мира	3	3
144	и для	4	3
145	таким образом	12	3
146	личности и	1	3
147	в свою	1	3
148	в таком	1	3
149	и это	5	2
150	это и	5	2
151	идет о	4	2
152	к другому	2	2
153	по преимуществу	2	2
154	противном случае	1	2
155	и больше	1	2
156	собою в	1	2
157	совпадает с	2	2
158	на свою	1	2
159	я не	3	2
160	весь целиком	1	2
161	во мне	1	2
162	и на	7	2
163	но как	3	2
164	не входит	3	2
165	не все	1	2
166	за пределы	7	2
167	сама по	1	2
168	в своем	8	2
169	в противном	1	2
170	это тоже	1	2
171	в себя	3	2
172	образом и	1	2
173	все эти	9	2
174	в нашем	1	2
175	в этой	4	2
176	с их	5	2
177	но на	1	2
178	всей его	2	2
179	вследствие этого	2	2
180	не как	14	2
181	мире на	1	2
182	в творческом	1	2
183	на этом	1	2
184	ни был	2	2
185	могла бы	1	2
186	об этом	1	2
187	времени и	1	2
188	времени в	1	2
189	по себе	8	2
190	в них	3	2
191	несмотря на	6	2
192	литературных произведений	1	2
193	ведет к	1	2
194	с другими	7	2
195	известной степени	1	2
196	нас самих	1	2
197	художественного мира	5	2
198	том и	1	2
199	до известной	1	2
200	вовсе не	7	2
201	даже в	4	2
202	тому что	3	2
203	одна из	3	2
204	и притом	1	2
205	материала в	1	2
206	не могло	1	2
207	оно не	3	2
208	для себя	2	2
209	и о	5	2
210	того чтобы	1	2
211	свою очередь	1	2
212	здесь не	1	2
213	самим собою	2	2
214	тем или	2	2
215	роль в	1	2
216	и сам	2	2
217	высказывания и	1	2
218	что может	2	2
219	с самим	1	2
220	о том	1	2
221	что каждый	1	2
222	однако с	1	2
223	или напротив	1	2
224	как художественное	1	2
225	именно в	5	2
226	а именно	1	2
227	в литературе	4	2
228	одного сознания	9	2
229	и др	5	2
230	за пределами	1	2
231	слова не	1	2
232	или даже	2	2
233	одно из	2	2
234	в одном	10	2
235	в пространстве	3	2
236	при всей	1	2
237	у него	5	2
238	случае не	1	2
239	повесть о	1	2
240	автора как	3	2
241	для того	1	2
242	на почве	3	2
243	а с	1	2
244	себя и	2	2
245	в художественной	2	2
246	нового времени	3	2
247	превращается в	4	2
248	мира в	5	2
249	может выступать	1	2
250	о себе	12	2
251	так же	6	2
252	и особенно	1	2
253	и потому	6	2
254	как в	6	2
255	даже самая	1	2
256	из которых	2	2
257	к своему	1	2
258	и по	1	2
259	для понимания	2	2
260	в контексте	2	2
261	при условии	1	2
262	в аспекте	1	2
263	во всех	1	2
264	для такого	1	2
265	для автора	2	2
266	мира и	7	2
267	совершенно иной	1	2
268	видения мира	1	2
269	с ним	5	2
270	отношении к	3	2
271	одной из	1	2
272	в романе	9	2
273	от всех	1	2
274	оказывается уже	1	2
275	художественном произведении	1	1
276	этого в	1	1
277	кругозоров в	1	1
278	же как	1	1
279	переходит к	2	1
280	разрушение этого	1	1
281	художественных произведений	1	1
282	же по	1	1
283	и есть	2	1
284	то в	1	1
285	этого мира	6	1
286	характерное для	1	1
287	отношения между	1	1
288	достоевского в	12	1
289	из его	2	1
290	можно лишь	1	1
291	едва ли	1	1
292	в зависимости	5	1
293	сливается с	6	1
294	той же	5	1
295	рядом в	1	1
296	не во	3	1
297	позиций и	1	1
298	не была	1	1
299	в литературном	1	1
300	в сущности	5	1
301	своему герою	1	1
302	в полной	1	1
303	но чтобы	1	1
304	и со	2	1
305	никогда не	3	1
306	как впрочем	1	1
307	зависимости от	5	1
308	в каждой	1	1
309	ее составе	1	1
310	людей в	1	1
311	на их	1	1
312	бы то	2	1
313	и мира	1	1
314	является таким	1	1
315	роман и	1	1
316	тем как	4	1
317	иного рода	1	1
318	от внешней	1	1
319	для других	2	1
320	ивана карамазова	4	1
321	с собою	2	1
322	себе и	3	1
323	замысла и	2	1
324	или к	2	1
325	что они	1	1
326	в произведениях	3	1
327	к автору	1	1
328	в истории	2	1
329	от автора	3	1
330	авторская позиция	1	1
331	что касается	1	1
332	перед нами	5	1
333	чего нет	1	1
334	глубже чем	1	1
335	и внутреннюю	1	1
336	нему как	1	1
337	тем же	1	1
338	от этого	1	1
339	могли бы	2	1
340	только то	3	1
341	бы и	4	1
342	что это	1	1
343	всего романа	1	1
344	что достоевский	1	1
345	европейского романа	2	1
346	из этих	1	1
347	тоже не	2	1
348	в известном	1	1
349	имеем в	1	1
350	ее как	3	1
351	в случае	1	1
352	героя к	1	1
353	на его	2	1
354	исходит из	1	1
355	что она	6	1
356	в мир	3	1
357	в статье	1	1
358	время и	1	1
359	мире по	1	1
360	к миру	1	1
361	все это	6	1
362	первой части	1	1
363	по ту	2	1
364	к одному	1	1
365	введенное в	1	1
366	его сознание	1	1
367	теории искусства	1	1
368	ни были	2	1
369	чтобы в	2	1
370	внутренней свободой	1	1
371	подобно тому	3	1
372	его можно	1	1
373	образа и	1	1
374	является не	2	1
375	или иных	1	1
376	но самое	1	1
377	то ни	2	1
378	что все	1	1
379	в совершенно	1	1
380	и внутренняя	1	1
381	бы быть	1	1
382	сознание не	1	1
383	полной мере	1	1
384	и внутренне	3	1
385	а как	7	1
386	художественный образ	2	1
387	это было	1	1
388	его личности	1	1
389	толстого в	1	1
390	было бы	5	1
391	он ни	2	1
392	не совпадает	1	1
393	зрения и	2	1
394	и одна	1	1
395	лишь на	3	1
396	весь мир	1	1
397	по этому	1	1
398	в жизни	2	1
399	нет в	1	1
400	рядом с	14	1
401	мира где	1	1
402	его сознании	1	1
403	речь о	1	1
404	он и	5	1
405	в чистом	1	1
406	он от	1	1
407	вошел в	1	1
408	и становится	1	1
409	на раскрытие	1	1
410	места в	1	1
411	от своего	1	1
412	или точнее	1	1
413	свою речь	1	1
414	лежат в	1	1
415	идея или	1	1
416	в котором	2	1
417	в единстве	6	1
418	к предмету	1	1
419	как совокупность	1	1
420	в условиях	2	1
421	себе а	1	1
422	что говорит	1	1
423	кругозор героя	2	1
424	не путем	1	1
425	значение для	1	1
426	и другого	1	1
427	искусства не	1	1
428	есть его	1	1
429	для данного	1	1
430	друг другу	2	1
431	по крайней	1	1
432	субъективного порядка	1	1
433	не могли	1	1
434	в конце	6	1
435	произведения в	2	1
436	не друг	1	1
437	между несколькими	1	1
438	между людьми	1	1
439	xviii века	1	1
440	завершающая его	1	1
441	с которой	2	1
442	другом но	1	1
443	не имеет	1	1
444	на котором	3	1
445	к этим	2	1
446	которого он	1	1
447	героев и	3	1
448	иметь в	1	1
449	но только	1	1
450	себе самом	9	1
451	того и	1	1
452	не всякий	1	1
453	только и	1	1
454	в самой	6	1
455	такова например	1	1
456	самом произведении	2	1
457	позиции и	1	1
458	связи с	2	1
459	ничто не	1	1
460	комизм и	1	1
461	документ но	1	1
462	из условий	1	1
463	входят в	2	1
464	как будто	3	1
465	здесь остается	1	1
466	и оценки	1	1
467	внутренне не	1	1
468	него но	1	1
469	бы несколько	1	1
470	в каком	1	1
471	дистанции между	1	1
472	ему не	1	1
473	настоящего времени	1	1
474	о чем-то	1	1
475	и здесь	3	1
476	выпадает из	1	1
477	приводящего к	1	1
478	в момент	1	1
479	воспринимать ее	1	1
480	все то	4	1
481	опоры вне	1	1
482	поэтому не	2	1
483	он еще	1	1
484	во внешних	1	1
485	единства в	1	1
486	так называемого	1	1
487	в каждом	8	1
488	для героя	1	1
489	здесь мы	2	1
490	в настоящее	1	1
491	должен быть	1	1
492	а перед	1	1
493	как мы	4	1
494	точно так	1	1
495	с кругозором	1	1
496	та или	1	1
497	ни одно	1	1
498	только при	1	1
499	в особенности	1	1
500	от обычного	1	1
501	между сознаниями	1	1
502	то время	1	1
503	условии что	1	1
504	ведется рассказчиком	1	1
505	как с	1	1
506	и совершенно	1	1
507	переход к	1	1
508	те же	2	1
509	сознаний в	5	1
510	здесь как	1	1
511	ориентировано на	1	1
512	руках и	1	1
513	наташи ростовой	1	1
514	с героем	2	1
515	строго говоря	1	1
516	для этого	1	1
517	быть или	1	1
518	которому принадлежит	1	1
519	мире в	3	1
520	различных художественных	1	1
521	герой из	1	1
522	жизни не	2	1
523	именно потому	2	1
524	лишает их	1	1
525	искусства и	1	1
526	настоящее время	1	1
527	достигается не	1	1
528	героя не	5	1
529	один голос	1	1
530	мира а	1	1
531	прямого авторского	1	1
532	и многих	1	1
533	их взаимная	1	1
534	художественной формы	1	1
535	или иная	1	1
536	по типу	1	1
537	у достоевского	16	1
538	художников слова	1	1
539	такими же	1	1
540	только такие	1	1
541	утрачивает свою	1	1
542	крайней мере	1	1
543	в другой	3	1
544	и завершенный	1	1
545	перед тем	1	1
546	художественном мире	3	1
547	известном смысле	1	1
548	на которой	1	1
549	один из	2	1
550	но с	3	1
551	мы видим	2	1
552	тот же	2	1
553	самому герою	1	1
554	на языке	2	1
555	что даже	1	1
556	в какой	1	1
557	не появляется	1	1
558	не средство	1	1
559	многих сознаний	1	1
560	впрочем и	1	1
561	они могут	2	1
562	или же	2	1
563	бы ни	1	1
564	на мир	6	1
565	в уста	3	1
566	одновременно он	1	1
567	так что	2	1
568	же и	2	1
569	с нею	1	1
570	если мы	1	1
571	они ни	2	1
572	то и	2	1
573	не дает	3	1
574	героев или	1	1
575	достоевского оно	1	1
576	из них	1	1
577	за ним	3	1
578	себе в	1	1
579	ведь это	2	1
580	части и	1	1
581	не для	1	1
582	так как	6	1
583	и от	2	1
584	к явлениям	1	1
585	к ним	1	1
586	авторского слова	8	1
587	ту сторону	2	1
588	бытия и	1	1
589	и несет	2	1
590	но из	1	1
591	не было	4	1
592	имеет значение	2	1
593	и даже	2	1
594	точек зрения	3	1
595	под определенным	1	1
596	как у	1	1
597	на ее	1	1
598	основой художественного	1	1
599	по своим	2	1
600	завершенность и	1	1
601	наконец в	2	1
602	героя о	4	1
603	и души	2	1
604	что не	1	1
605	что для	1	1
606	к более	2	1
607	и пр	3	1
608	напротив мы	2	1
609	человека но	2	1
610	литературное произведение	1	1
611	более того	5	1
612	зависит от	1	1
613	жизнь в	1	1
614	не всегда	1	1
615	в бытии	1	1
616	время оно	1	1
617	что из	2	1
618	не об	2	1
619	и слово	3	1
620	его как	4	1
621	в одно	1	1
622	ивана ильича	2	1
623	то она	1	1
624	как элемент	1	1
625	для основного	1	1
626	вступает в	1	1
627	является его	1	1
628	только к	1	1
629	не способна	2	1
630	автора с	1	1
631	своей значимости	1	1
632	в одной	6	1
633	во множестве	1	1
634	и приобретает	1	1
635	с чужим	1	1
636	становится сама	1	1
637	не оставляющей	1	1
638	каждая из	1	1
639	быть это	1	1
640	не могут	6	1
641	ним как	1	1
642	он говорит	1	1
643	типа и	3	1
644	этого слова	1	1
645	второй план	1	1
646	героя это	1	1
647	его произведений	1	1
648	но вы	1	1
649	тому как	3	1
650	сознания при	1	1
651	типа как	1	1
652	выбора в	1	1
653	и вполне	2	1
