N	2gram	Potebnia_M_3	Hudozhes
1	том что	18	16
2	и в	30	14
3	так и	11	13
4	при этом	3	12
5	в том	32	12
6	о том	2	12
7	а не	15	12
8	не только	21	12
9	в себе	16	11
10	прежде всего	3	11
11	в этом	10	11
12	и т	5	11
13	в своей	2	10
14	для него	9	10
15	как и	10	9
16	то же	23	9
17	у него	2	9
18	что он	6	9
19	же время	5	8
20	отношению к	5	8
21	т п	2	8
22	между тем	9	8
23	то что	18	8
24	в его	4	8
25	по отношению	5	8
26	в то	10	8
27	ничего не	1	8
28	в этой	2	8
29	как в	10	8
30	еще не	5	7
31	тогда как	2	7
32	не в	15	7
33	к тому	7	7
34	это не	1	7
35	уже не	6	7
36	не может	6	7
37	именно в	3	7
38	а в	12	7
39	как бы	3	7
40	быть может	3	7
41	что в	17	6
42	жизни в	1	6
43	в глазах	1	6
44	было бы	9	6
45	друг друга	3	5
46	и а	1	5
47	жизни и	2	5
48	не менее	5	5
49	точки зрения	2	5
50	об этом	2	5
51	и он	1	5
52	ни в	2	5
53	потому что	46	5
54	но и	19	5
55	в этих	1	5
56	и его	4	5
57	перед нами	2	5
58	только в	21	5
59	с его	1	5
60	но в	1	5
61	самом деле	2	5
62	может быть	28	5
63	и с	2	4
64	можно сказать	3	4
65	на то	2	4
66	связи с	2	4
67	не было	4	4
68	и все	3	4
69	человеческой жизни	3	4
70	с ним	6	4
71	и это	4	4
72	та же	2	4
73	то в	1	4
74	тому что	3	4
75	тем не	3	4
76	того что	18	4
77	что она	3	4
78	только что	8	4
79	и от	4	4
80	а только	3	4
81	и о	2	4
82	один из	4	4
83	и быть	1	4
84	мы уже	2	4
85	в самом	8	4
86	она не	2	4
87	т с	22	4
88	он не	4	4
89	в действительности	5	4
90	несмотря на	2	4
91	столь же	4	4
92	себя в	1	4
93	в ней	8	4
94	из них	6	4
95	он уже	1	4
96	в своем	5	4
97	все эти	1	3
98	все же	2	3
99	как субъекта	1	3
100	говорить о	3	3
101	но он	1	3
102	или не	1	3
103	может и	1	3
104	для себя	3	3
105	т д	3	3
106	в нем	9	3
107	даже в	2	3
108	превращается в	1	3
109	это в	2	3
110	по преимуществу	1	3
111	то и	6	3
112	от него	2	3
113	того чтобы	3	3
114	как его	1	3
115	его в	3	3
116	но не	7	3
117	и на	3	3
118	в ее	2	3
119	в таком	3	3
120	и даже	2	3
121	с точки	1	3
122	как мы	7	3
123	что при	3	3
124	своего я	1	3
125	что у	1	3
126	лишь в	1	3
127	с этим	6	3
128	том как	3	3
129	тем что	7	3
130	и когда	1	3
131	едва ли	1	3
132	со стороны	3	3
133	по своему	2	3
134	этом отношении	2	3
135	в мире	1	3
136	же в	2	3
137	друга не	1	3
138	если бы	12	3
139	и по	4	3
140	как все	1	2
141	произведения не	2	2
142	не означает	1	2
143	и не	15	2
144	глядя на	2	2
145	на его	2	2
146	не знает	3	2
147	наш взгляд	1	2
148	в форме	2	2
149	на себе	1	2
150	как кажется	1	2
151	равнодушие к	1	2
152	этих словах	1	2
153	вопрос о	1	2
154	в зеркале	1	2
155	о котором	1	2
156	видно что	1	2
157	одной из	2	2
158	на том	1	2
159	что художественное	2	2
160	здесь не	1	2
161	как по	1	2
162	все равно	4	2
163	а то	1	2
164	это так	1	2
165	сих пор	3	2
166	при всей	1	2
167	каждого из	2	2
168	мы не	9	2
169	я и	3	2
170	слово не	5	2
171	до сих	3	2
172	так что	7	2
173	которая не	2	2
174	если в	1	2
175	что я	5	2
176	там же	6	2
177	так в	2	2
178	не знаем	3	2
179	что на	1	2
180	с и	3	2
181	заключает в	5	2
182	эти слова	2	2
183	деле в	1	2
184	личности к	1	2
185	остановимся на	1	2
186	что же	2	2
187	с этой	2	2
188	в начале	3	2
189	особенно в	1	2
190	мысли о	2	2
191	в первый	1	2
192	но как	2	2
193	хотя и	1	2
194	на наш	1	2
195	на него	3	2
196	не имеет	6	2
197	например в	6	2
198	и каждый	1	2
199	от волнения	1	2
200	в системе	2	2
201	в целом	3	2
202	что не	8	2
203	говоря о	4	2
204	с такими	1	2
205	как он	1	2
206	на самом	1	2
207	в художественном	1	2
208	да и	1	2
209	на стороне	2	2
210	в одной	1	2
211	к своему	2	2
212	о человеке	1	2
213	должно быть	5	2
214	и потому	4	2
215	а с	2	2
216	а и	4	2
217	ясно что	1	2
218	его жизни	2	2
219	в человеке	3	2
220	не столько	2	2
221	той же	2	2
222	заметить что	3	2
223	его личности	1	2
224	про себя	1	2
225	в их	2	2
226	по себе	16	2
227	с ними	1	2
228	мы читаем	1	2
229	слова в	7	2
230	только потому	3	2
231	оно было	1	2
232	так сказать	2	2
233	или с	2	2
234	только для	1	2
235	что когда	1	2
236	ему не	2	2
237	в тот	1	2
238	себя и	4	2
239	и что	10	2
240	в результате	1	2
241	думать о	1	2
242	еще раз	2	2
243	впрочем и	2	2
244	однако в	1	2
245	в море	1	2
246	в такой	1	2
247	за ним	3	2
248	все это	4	2
249	не следует	5	2
250	представляется нам	1	2
251	своей природе	1	2
252	так или	2	2
253	никак не	3	2
254	от другой	2	2
255	только на	3	2
256	его я	3	2
257	себе и	1	2
258	и другое	1	2
259	или иначе	1	2
260	в речи	2	2
261	мы знаем	1	2
262	при котором	1	2
263	приходит в	1	2
264	же мало	1	2
265	было ни	1	1
266	например и	1	1
267	не могла	2	1
268	не один	2	1
269	и там	1	1
270	главным образом	1	1
271	же следует	1	1
272	как слово	3	1
273	и содержания	1	1
274	полагать что	1	1
275	когда мы	2	1
276	но она	1	1
277	по своим	1	1
278	бы быть	2	1
279	места в	1	1
280	сознания есть	1	1
281	сами по	1	1
282	отношения между	1	1
283	для нас	20	1
284	как у	1	1
285	в свое	2	1
286	действительности как	1	1
287	взгляда на	1	1
288	во всяком	1	1
289	его на	1	1
290	данном случае	1	1
291	в данное	1	1
292	входит в	2	1
293	выражения и	1	1
294	себя от	2	1
295	в поле	1	1
296	первом случае	2	1
297	тех же	1	1
298	в которой	3	1
299	место в	3	1
300	на пути	1	1
301	от понимания	1	1
302	есть по	1	1
303	в двух	1	1
304	от этого	2	1
305	что они	2	1
306	впечатления но	1	1
307	и чувства	1	1
308	каждый из	1	1
309	с не	1	1
310	жизни с	1	1
311	на человека	2	1
312	как например	1	1
313	даже не	1	1
314	из всего	1	1
315	не должно	1	1
316	в сфере	1	1
317	эти два	1	1
318	видит его	1	1
319	есть нечто	4	1
320	еще и	1	1
321	них уже	1	1
322	и другому	1	1
323	и ее	1	1
324	себя то	1	1
325	мы здесь	1	1
326	ни с	1	1
327	к сказанному	2	1
328	обращается к	1	1
329	такою же	1	1
330	друг другу	1	1
331	и тот	2	1
332	во времена	2	1
333	имеет для	3	1
334	вовсе не	7	1
335	в произведении	3	1
336	есть в	3	1
337	том случае	1	1
338	когда оно	1	1
339	самому и	1	1
340	в основание	1	1
341	в стороне	1	1
342	вслед за	3	1
343	к ее	1	1
344	мысль то	1	1
345	в жизни	1	1
346	из всякого	1	1
347	в самую	1	1
348	только один	2	1
349	одна и	1	1
350	произведения и	1	1
351	не я	3	1
352	в настоящем	1	1
353	из двух	3	1
354	свое время	1	1
355	иначе как	1	1
356	что нельзя	1	1
357	напротив есть	1	1
358	представить себе	3	1
359	в какой	2	1
360	с любовью	2	1
361	можно заметить	1	1
362	быть только	4	1
363	самосознания и	1	1
364	его и	1	1
365	и до	2	1
366	тем самым	7	1
367	там где	3	1
368	дает нам	3	1
369	что эта	2	1
370	и которая	1	1
371	но здесь	1	1
372	души в	1	1
373	случаях и	1	1
374	друг от	1	1
375	из жизни	1	1
376	и без	7	1
377	нисколько не	1	1
378	уже на	2	1
379	человека с	1	1
380	в голову	1	1
381	только теперь	1	1
382	не дает	2	1
383	а между	2	1
384	в звуки	1	1
385	в другой	1	1
386	от друга	1	1
387	находит в	2	1
388	ничего общего	2	1
389	и наоборот	4	1
390	между прочим	1	1
391	этой жизни	1	1
392	разговоре с	1	1
393	и внешней	1	1
394	которой он	1	1
395	не другое	1	1
396	с тем	7	1
397	в одном	2	1
398	внутренняя жизнь	1	1
399	мать и	1	1
400	по его	1	1
401	разные стороны	1	1
402	что уже	2	1
403	одно из	5	1
404	бы в	2	1
405	и вянуть	1	1
406	или даже	1	1
407	но мы	2	1
408	необходимое условие	1	1
409	он сам	1	1
410	совсем не	1	1
411	но все	2	1
412	принадлежит к	1	1
413	романа и	1	1
414	таком случае	2	1
415	в образе	3	1
416	при каждом	1	1
417	мы еще	1	1
418	случае если	1	1
419	сводится к	1	1
420	с другою	1	1
421	и таких	1	1
422	легко представить	1	1
423	между животным	1	1
424	время в	3	1
425	нет это	1	1
426	с он	1	1
427	а тем	2	1
428	один и	1	1
429	первый взгляд	1	1
430	или со	1	1
431	например что	1	1
432	что среди	1	1
433	с другом	1	1
434	что касается	1	1
435	нам кажется	2	1
436	для человека	4	1
