N	2gram	Losev_Prob_4	Tvorches
1	у достоевского	4	30
2	и в	20	20
3	в году	1	16
4	князя мышкина	1	16
5	в романе	1	15
6	и т	4	13
7	в романах	2	13
8	романах достоевского	1	13
9	не только	24	13
10	т д	3	11
11	никогда не	1	11
12	преступлении и	1	11
13	как бы	4	11
14	таким образом	8	10
15	в преступлении	1	10
16	в его	3	10
17	в то	4	10
18	и наказании	1	10
19	и не	28	9
20	достоевского в	1	9
21	там же	2	9
22	и его	10	9
23	достоевского не	1	8
24	и с	7	8
25	прежде всего	11	8
26	при этом	6	8
27	ивана карамазова	1	8
28	в том	20	8
29	но и	14	8
30	в этом	9	8
31	может быть	9	8
32	не может	5	7
33	xix века	2	7
34	потому что	15	7
35	что в	3	7
36	то же	7	7
37	это не	7	7
38	братьях карамазовых	1	7
39	как и	6	6
40	в бесах	1	6
41	в братьях	1	6
42	так и	10	6
43	в конце	2	6
44	в своей	4	6
45	у него	1	6
46	в бытовой	1	6
47	в целом	1	6
48	именно в	7	6
49	все это	9	6
50	а не	7	6
51	что он	8	6
52	но не	5	5
53	все же	2	5
54	еще не	7	5
55	так же	5	5
56	то есть	27	5
57	если он	2	5
58	и сам	1	5
59	и на	3	5
60	в этой	4	5
61	и даже	9	5
62	о том	5	5
63	но это	6	5
64	все эти	16	4
65	на его	2	4
66	что они	2	4
67	в известной	1	4
68	отнюдь не	10	4
69	не в	13	4
70	тем самым	4	4
71	мы не	7	4
72	об этом	6	4
73	а в	4	4
74	если не	3	4
75	в принципе	1	4
76	хотя и	5	4
77	что она	4	4
78	как в	5	4
79	за собой	2	4
80	в чем	2	4
81	и от	6	4
82	и потому	7	4
83	ничего не	1	4
84	если бы	8	4
85	когда он	1	4
86	мы видим	1	4
87	братьев карамазовых	1	4
88	но в	8	4
89	легенда о	1	4
90	том что	12	4
91	одним из	1	3
92	в себе	12	3
93	в рассказе	1	3
94	о великом	2	3
95	у пушкина	3	3
96	однако этот	2	3
97	до сих	1	3
98	в нем	5	3
99	в их	1	3
100	для него	3	3
101	казалось бы	3	3
102	его в	2	3
103	в образе	1	3
104	достоевского нет	1	3
105	жизни в	2	3
106	одной из	4	3
107	вместе с	5	3
108	с ним	4	3
109	превращается в	1	3
110	с этой	1	3
111	но зато	1	3
112	в начале	3	3
113	в таком	6	3
114	мифа в	2	3
115	человека и	1	3
116	что не	4	3
117	и др	1	3
118	он не	2	3
119	великом инквизиторе	1	3
120	тем что	3	3
121	по самой	1	3
122	уже не	5	3
123	то что	15	3
124	в котором	2	3
125	же как	1	3
126	сих пор	1	3
127	в самом	2	3
128	в античной	1	3
129	человека в	3	3
130	нет ничего	3	3
131	в своих	1	3
132	достоевского но	1	3
133	самой своей	1	3
134	и это	2	3
135	по мнению	1	3
136	не является	10	3
137	но уже	1	3
138	так как	5	3
139	достоевского можно	1	3
140	это был	1	3
141	в которой	2	2
142	и далее	1	2
143	что его	4	2
144	и наконец	4	2
145	в такой	1	2
146	это все	2	2
147	достоевского и	1	2
148	говорить о	2	2
149	в литературе	2	2
150	другой стороны	6	2
151	для которого	1	2
152	он всегда	1	2
153	в этот	1	2
154	и ее	4	2
155	т п	1	2
156	крайней мере	6	2
157	не было	3	2
158	не менее	10	2
159	рядом с	1	2
160	вовсе не	21	2
161	в виде	22	2
162	и вдруг	2	2
163	и вообще	6	2
164	себя в	2	2
165	не так	3	2
166	бы не	1	2
167	так что	6	2
168	и без	6	2
169	достоевским как	1	2
170	с другими	3	2
171	и есть	4	2
172	в одном	4	2
173	к самому	1	2
174	человеческой культуры	1	2
175	тут же	3	2
176	или даже	4	2
177	в искусстве	1	2
178	и только	4	2
179	в быту	1	2
180	в ее	5	2
181	к жизни	1	2
182	во всяком	8	2
183	д и	1	2
184	действия и	2	2
185	особенно в	1	2
186	вообще говоря	1	2
187	но если	6	2
188	нет и	2	2
189	в россии	1	2
190	имеет в	1	2
191	что этот	1	2
192	все время	2	2
193	из этого	3	2
194	образ и	2	2
195	у нас	14	2
196	только с	1	2
197	убийства старухи	1	2
198	и поэтому	1	2
199	таком случае	1	2
200	тому же	2	2
201	в истории	3	2
202	и еще	1	2
203	всякого рода	3	2
204	всяком случае	4	2
205	только в	23	2
206	едва ли	10	2
207	в основе	1	2
208	однако это	2	2
209	не могли	2	2
210	с ними	2	2
211	познания и	1	2
212	друг друга	2	2
213	по крайней	6	2
214	по преимуществу	2	2
215	здравого смысла	1	2
216	могут быть	1	2
217	том же	1	2
218	не мешает	3	2
219	и он	2	2
220	тоже не	1	2
221	и если	5	2
222	и что	2	2
223	как известно	1	2
224	не случайно	1	2
225	при помощи	10	2
226	в которую	1	2
227	но ведь	1	2
228	с другой	7	2
229	классической литературы	1	2
230	в частности	2	2
231	только для	3	2
232	и у	1	2
233	самом деле	3	2
234	для анализа	1	2
235	но эта	2	2
236	с другим	1	2
237	как о	3	2
238	известно что	1	2
239	это уже	3	2
240	уже в	4	2
241	отходит от	1	2
242	из них	3	2
243	ни к	2	2
244	и тогда	2	2
245	и по	2	2
246	известном смысле	1	1
247	то мы	2	1
248	в первую	1	1
249	каждом из	1	1
250	можно встретить	1	1
251	оказывается не	1	1
252	а живое	1	1
253	нем и	1	1
254	достоевского есть	1	1
255	для ее	2	1
256	и здесь	1	1
257	эпох человеческой	1	1
258	в убийстве	1	1
259	не значит	1	1
260	не знает	1	1
261	первую очередь	1	1
262	отношении к	1	1
263	случае это	1	1
264	на себе	3	1
265	всего его	1	1
266	самого себя	1	1
267	для нас	6	1
268	и вот	1	1
269	с наслаждением	1	1
270	когда же	1	1
271	в другом	3	1
272	в обоих	2	1
273	в связи	3	1
274	поэтому в	1	1
275	за что	1	1
276	необходимо сказать	3	1
277	мы и	1	1
278	тот самый	1	1
279	говорит что	2	1
280	в противоположность	1	1
281	не все	1	1
282	на иконах	1	1
283	и ни	5	1
284	сам он	1	1
285	в библии	1	1
286	на путях	2	1
287	когда в	1	1
288	и независимо	2	1
289	прошлого так	1	1
290	отличается от	4	1
291	не была	1	1
292	сюда по	1	1
293	как некий	1	1
294	нет в	2	1
295	и для	4	1
296	прямом и	1	1
297	суждения о	1	1
298	для себя	2	1
299	после убийства	1	1
300	нас не	1	1
301	как на	1	1
302	о своем	1	1
303	можно говорить	1	1
304	представляет собою	1	1
305	не к	2	1
306	у меня	2	1
307	значит что	8	1
308	за этим	1	1
309	для них	2	1
310	связи с	3	1
311	перед ним	1	1
312	думать что	1	1
313	этот тип	1	1
314	с ней	2	1
315	себя самого	1	1
316	к другим	1	1
317	анализа и	1	1
318	я должен	1	1
319	случайно и	1	1
320	бы он	1	1
321	к которым	1	1
322	числе и	1	1
323	на то	1	1
324	то он	2	1
325	и всякий	1	1
326	который бы	1	1
327	в жизни	3	1
328	руки и	1	1
329	характерные для	1	1
330	в сознании	3	1
331	фауст и	1	1
332	самой жизни	3	1
333	и логика	1	1
334	писателя и	1	1
335	то чтобы	1	1
336	это общее	1	1
337	связан с	1	1
338	смысле что	1	1
339	жизни таким	1	1
340	даже в	1	1
341	и до	1	1
342	к другой	2	1
343	этот образ	1	1
344	а к	1	1
345	человек и	1	1
346	глава vi	1	1
347	не вполне	2	1
348	жизни человеческой	1	1
349	и другие	1	1
350	значит это	1	1
351	однако сам	1	1
352	можно в	1	1
353	как это	3	1
354	нужно сказать	1	1
355	ясной и	1	1
356	умирает в	1	1
357	что это	2	1
358	если в	1	1
359	после его	1	1
360	в целях	5	1
361	во всех	4	1
362	а только	6	1
363	по себе	11	1
364	не дает	1	1
365	о необходимости	2	1
366	зла и	1	1
367	ничего общего	5	1
368	смысл этого	1	1
369	идеи и	1	1
370	не сказано	1	1
371	того или	3	1
372	что уже	1	1
373	глава vii	1	1
374	образ если	1	1
375	тургенев и	1	1
376	античной мифологии	1	1
377	только еще	1	1
378	присутствует в	1	1
379	приходит к	2	1
380	чем же	3	1
381	у гоголя	1	1
382	произведение с	1	1
383	в мысли	1	1
384	нуждается в	1	1
385	что же	1	1
386	фауста гёте	1	1
387	на глазах	1	1
388	между собой	2	1
389	на читателя	1	1
390	гёте но	1	1
391	то этот	1	1
392	а тем	1	1
393	но только	2	1
394	и вполне	5	1
395	от одной	1	1
396	почти всегда	2	1
397	жить и	1	1
398	о соотношении	1	1
399	отношение к	1	1
400	вплоть до	3	1
401	для искусства	3	1
402	совершенно не	3	1
403	войне и	1	1
404	между ними	1	1
405	о смерти	1	1
406	изображения и	1	1
407	сюжетного развития	1	1
408	сами по	2	1
409	против этого	1	1
410	мифологии в	1	1
411	должны были	1	1
412	к тому	3	1
413	к ней	2	1
414	связи явлений	1	1
415	еще более	2	1
416	своим собственным	2	1
417	нам представляется	2	1
418	значение имеет	1	1
419	что для	1	1
420	жизнь и	4	1
421	и о	5	1
422	может не	1	1
423	в этих	5	1
424	вот что	1	1
425	в петербурге	2	1
426	однако в	2	1
427	за их	1	1
428	жизни не	1	1
429	и прежде	2	1
430	и к	3	1
431	может как	1	1
432	не имеет	4	1
433	и гёте	3	1
434	какую бы	1	1
435	всегда и	1	1
436	действительности но	1	1
437	и точно	1	1
438	для меня	1	1
439	героев но	1	1
440	или вернее	2	1
441	мог бы	1	1
442	развития в	1	1
443	но этот	2	1
444	как идея	1	1
445	не давая	1	1
446	и всякого	2	1
447	как мы	3	1
448	в предисловии	1	1
449	из этих	1	1
450	в художественной	1	1
451	искусства хотя	1	1
452	это и	4	1
453	что если	1	1
454	в свою	1	1
455	требует от	1	1
456	я могу	1	1
457	но как	3	1
458	или очень	1	1
459	этой трагедии	1	1
460	он с	2	1
461	общего с	2	1
462	истории в	1	1
463	связана с	1	1
464	униженных и	1	1
465	тот же	2	1
466	было очень	1	1
467	человечества и	1	1
468	пока еще	1	1
469	даже если	3	1
470	представляется что	2	1
471	повседневной жизни	1	1
472	в силу	1	1
473	не то	2	1
474	предисловии к	1	1
475	что весь	1	1
476	свою очередь	1	1
477	дело в	2	1
478	с этим	4	1
479	сказать о	3	1
480	с с	1	1
481	что также	1	1
482	собственной совестью	1	1
483	только то	1	1
484	ни о	4	1
485	уже давно	4	1
486	и особенно	1	1
487	как будто	11	1
488	художественного изображения	1	1
489	содержит в	8	1
490	сказать что	7	1
491	ни в	17	1
492	же необходимо	1	1
493	перед соней	1	1
494	такого рода	7	1
495	на основе	1	1
496	том как	2	1
497	искусства но	1	1
498	ясно что	7	1
499	он был	3	1
500	художественный образ	6	1
501	своей собственной	1	1
502	можно понять	3	1
503	некоторого рода	2	1
504	должно быть	1	1
505	под влиянием	1	1
506	достоевский пишет	1	1
507	в изображении	1	1
508	вполне ясной	1	1
509	ему это	1	1
510	то это	3	1
511	сама жизнь	1	1
512	шагреневая кожа	1	1
513	и нечто	1	1
514	не о	1	1
515	что все	1	1
516	в каждом	1	1
517	по поводу	1	1
518	сам же	1	1
519	во время	1	1
520	это происходит	1	1
521	и шиллера	1	1
522	не нужны	1	1
523	в них	5	1
524	в поэме	1	1
525	от страха	1	1
526	жизни то	1	1
527	и она	1	1
528	при внимательном	1	1
529	называл его	1	1
530	из нее	1	1
531	нет ни	4	1
532	будто бы	2	1
533	об этой	1	1
534	действительности и	5	1
535	только потому	1	1
536	признать что	1	1
537	с одной	1	1
538	и хорошо	1	1
539	тому что	1	1
540	к выводу	1	1
541	том смысле	2	1
542	цивилизации в	1	1
543	образов и	1	1
544	что и	3	1
545	художественного произведения	1	1
546	а его	2	1
547	не могут	1	1
548	очень редко	1	1
549	в идиоте	2	1
550	себя не	1	1
551	разумеется тут	1	1
552	м а	1	1
553	этого счастья	1	1
554	перед лицом	1	1
555	однако не	4	1
556	в результате	8	1
557	не являются	2	1
558	в виду	6	1
559	и требует	1	1
560	не просто	16	1
561	русской классической	1	1
562	то в	2	1
563	достоевского хотя	1	1
564	или во	1	1
565	человека к	1	1
566	действительно все	1	1
567	на земле	2	1
568	и событий	1	1
569	о тех	1	1
570	несмотря на	4	1
571	в гости	1	1
572	и оскорбленных	1	1
573	с его	2	1
574	под названием	1	1
575	и между	1	1
576	том числе	1	1
577	в известном	2	1
578	в прямом	1	1
579	и является	3	1
580	является только	2	1
581	и наглядно	1	1
582	по адресу	1	1
583	переживания в	1	1
584	самого начала	1	1
585	столь же	2	1
586	но отнюдь	1	1
587	с самого	1	1
588	и нет	1	1
589	если же	1	1
590	униженные и	1	1
591	то время	2	1
592	не был	1	1
593	меня в	2	1
594	или иного	3	1
595	была бы	2	1
596	смотреть на	2	1
597	в меру	2	1
598	выше в	1	1
599	от их	1	1
600	в случае	1	1
601	веры в	1	1
602	в области	3	1
603	а может	2	1
604	и мире	1	1
605	который в	1	1
606	и тут	1	1
607	стороны и	2	1
608	однако по	1	1
609	мы только	2	1
610	романтизма и	1	1
611	и всякая	1	1
612	на себя	1	1
613	же у	1	1
614	человеческой истории	1	1
615	идейность и	1	1
616	является не	2	1
617	говорили что	1	1
618	идею и	1	1
619	было бы	14	1
620	именно потому	1	1
621	выше мы	1	1
622	силой в	2	1
623	не замечаем	1	1
624	такое же	1	1
625	одного из	1	1
626	эта последняя	1	1
627	как раз	4	1
628	заключается в	2	1
629	что оно	1	1
630	точно так	3	1
631	или иной	13	1
632	перед нами	13	1
633	на фоне	1	1
634	сильнее чем	1	1
635	в пределах	2	1
636	ставрогина в	1	1
637	и начинается	1	1
638	этой книги	1	1
639	нас искать	1	1
640	в художественную	1	1
641	это понятие	1	1
642	самый принцип	1	1
643	но можно	1	1
