N	3gram	Bakhtin_Pr_1	Istorich
1	с другой стороны	2	8
2	в том что	7	5
3	о том что	2	4
4	до сих пор	2	4
5	не только в	1	4
6	не может быть	3	3
7	в то время	2	3
8	в данном случае	2	3
9	то время как	1	3
10	точно так же	1	2
11	таким образом и	1	2
12	что и в	1	2
13	по отношению к	11	2
14	что в нем	1	2
15	только то что	2	2
16	но все же	1	2
17	во всяком случае	3	2
18	потому что он	2	2
19	можно было бы	3	2
20	подобно тому как	3	1
21	другой стороны эта	1	1
22	не потому что	2	1
23	так же как	1	1
24	говорит он что	1	1
25	так и в	1	1
26	что мы видим	1	1
27	и то что	1	1
28	друг с другом	3	1
29	так как в	1	1
30	всяком случае не	1	1
31	мы уже говорили	1	1
32	и не потому	1	1
33	в своей работе	1	1
34	на первом месте	1	1
35	как бы он	1	1
36	но это не	3	1
37	один из этих	1	1
38	можно сказать что	2	1
39	форме в форме	1	1
40	того что в	1	1
41	что все эти	1	1
42	по ту сторону	1	1
43	в этом не	1	1
44	как нам кажется	2	1
45	на первый взгляд	1	1
46	между героем и	1	1
47	у него в	1	1
48	в й главе	2	1
49	с этой точки	1	1
50	на задний план	1	1
51	смысле этого слова	1	1
52	он что в	1	1
53	и не может	2	1
54	в зависимости от	3	1
55	нам кажется что	2	1
56	это прежде всего	1	1
57	же как и	1	1
58	все же не	1	1
59	все новые и	1	1
60	перейти в другое	1	1
61	на этот вопрос	1	1
62	для того чтобы	2	1
63	том что он	4	1
64	с полным правом	1	1
65	мы видим и	1	1
66	в нем мы	1	1
67	но даже в	1	1
68	новые и новые	1	1
69	это не значит	2	1
70	этой точки зрения	1	1
71	как бы в	2	1
72	то и другое	1	1
