N	3gram	Bakhtin_fo_1	Tvorches
1	в то же	6	7
2	то же время	9	7
3	в соответствии с	2	4
4	до сих пор	3	3
5	по отношению к	3	3
6	не может быть	3	3
7	о том что	1	2
8	в том же	1	2
9	и в то	5	2
10	и т п	8	2
11	в том что	2	2
12	так и в	1	2
13	в отличие от	2	2
14	в античной трагедии	1	2
15	в самом деле	1	2
16	так же как	2	2
17	во всяком случае	1	2
18	то что не	1	1
19	достоевского преступление и	1	1
20	с самого начала	2	1
21	ведь в этом	1	1
22	том что в	1	1
23	в том числе	4	1
24	героя и его	1	1
25	начале xx века	1	1
26	так сказать в	1	1
27	в этот день	1	1
28	следуют друг за	1	1
29	что в нем	1	1
30	мы уже говорили	3	1
31	однако этот быт	1	1
32	одну и ту	1	1
33	в другом месте	1	1
34	и в этом	1	1
35	и в том	1	1
36	в противоречии с	1	1
37	но в то	1	1
38	к тому же	2	1
39	друг за другом	2	1
40	как и в	2	1
41	и прежде всего	2	1
42	романа то есть	2	1
43	в чем не	2	1
44	отметим лишь что	1	1
45	он ни был	1	1
46	в конце романа	5	1
47	и в литературе	1	1
48	но отнюдь не	1	1
49	мы видим в	1	1
50	преступление и наказание	1	1
51	в частности с	1	1
52	сами по себе	1	1
53	той или иной	2	1
54	ни в чем	2	1
55	в первый раз	1	1
56	не могут быть	1	1
57	при первой встрече	1	1
58	как и для	2	1
59	и ту же	1	1
60	однако не может	1	1
61	в связи с	5	1
62	и в дальнейшем	1	1
63	в романе не	2	1
64	бы он ни	1	1
65	самим героем и	1	1
66	в стороне от	1	1
67	со всех сторон	1	1
68	в виду что	1	1
69	же как и	2	1
70	мы говорим о	1	1
71	в нем нет	2	1
72	человека в его	3	1
73	или во всяком	1	1
74	том числе и	2	1
75	на другой день	2	1
76	соответствии с этим	2	1
77	большую роль в	1	1
78	в высшей степени	1	1
79	дело в том	2	1
80	с одной из	1	1
81	в свою очередь	1	1
82	например в романе	1	1
83	жизни то есть	2	1
84	в то время	3	1
