N	2gram	Savitsky_E_1	IolandNe
1	и с	2	3
2	и не	14	2
3	в этом	12	2
4	он не	2	2
5	что в	21	2
6	что для	1	1
7	все эти	1	1
8	то и	1	1
9	с другой	7	1
10	с а	2	1
11	для него	1	1
12	того чтобы	6	1
13	того что	7	1
14	когда его	1	1
15	и о	1	1
16	говорить о	1	1
17	не дает	3	1
18	что при	1	1
19	тех же	1	1
20	вплоть до	1	1
21	от нее	1	1
22	так то	1	1
23	в брошюре	1	1
24	и та	2	1
25	во многом	2	1
26	так и	10	1
27	и со	3	1
28	но когда	1	1
29	а для	1	1
30	доказать что	1	1
31	кто иной	1	1
32	в основе	1	1
33	жизни и	2	1
34	по отношению	1	1
35	и сам	1	1
36	бы столь	1	1
37	не кто	1	1
38	если бы	2	1
39	того же	3	1
40	от этого	5	1
41	и еще	2	1
42	и творчества	2	1
43	в значительной	2	1
44	иной как	1	1
45	и тот	1	1
46	значительной мере	1	1
47	а также	7	1
48	для того	6	1
49	есть только	1	1
50	бы в	2	1
51	а в	2	1
52	очевидно что	3	1
53	то она	1	1
54	при такой	1	1
55	и в	37	1
56	в эту	2	1
57	та и	1	1
58	цель и	1	1
59	более чем	2	1
60	тем что	3	1
61	а если	1	1
62	другой стороны	2	1
63	никогда не	3	1
64	в них	3	1
