N	2gram	Propp_Morf_1	Vladivir
1	и в	13	30
2	в этом	14	20
3	то что	8	20
4	у него	1	19
5	и не	12	18
6	в том	6	18
7	и с	1	14
8	а н	1	14
9	же с	1	13
10	что он	4	13
11	не только	4	12
12	том что	4	12
13	там же	1	12
14	что в	8	12
15	как мы	6	11
16	в его	1	11
17	а в	7	11
18	сказать что	2	11
19	а также	4	10
20	в с	1	10
21	и даже	1	10
22	все же	7	9
23	кроме того	1	9
24	было бы	3	9
25	не в	3	9
26	в то	3	9
27	не может	14	9
28	для него	1	9
29	потому что	3	9
30	но в	2	8
31	что же	2	8
32	связи с	10	8
33	но и	4	8
34	в связи	9	8
35	ни в	1	7
36	которую он	1	7
37	точки зрения	2	7
38	не менее	5	7
39	в эти	1	7
40	может быть	52	7
41	а не	11	7
42	как это	3	7
43	между прочим	1	7
44	для нас	2	7
45	и все	1	7
46	также и	4	6
47	он был	1	6
48	хотя и	3	6
49	и к	4	6
50	в себе	1	6
51	об этом	4	6
52	тем не	5	6
53	и его	1	6
54	у нас	2	6
55	то время	3	6
56	только в	2	6
57	всяком случае	2	6
58	а именно	1	6
59	еще и	1	6
60	прежде всего	9	6
61	о чем	1	6
62	к этому	3	6
63	во всяком	2	6
64	и то	1	5
65	с этим	11	5
66	то в	3	5
67	все эти	2	5
68	при этом	1	5
69	же касается	1	5
70	как и	3	5
71	в своей	1	5
72	так как	16	5
73	к концу	1	5
74	это мы	1	5
75	так и	6	5
76	и что	2	5
77	того что	3	5
78	так что	1	5
79	в течение	1	5
80	как бы	3	5
81	о его	1	5
82	в результате	7	5
83	из этого	1	5
84	то же	7	4
85	то это	3	4
86	и на	1	4
87	что его	2	4
88	с его	2	4
89	совсем не	3	4
90	отношение к	1	4
91	в которой	3	4
92	что это	1	4
93	в целом	3	4
94	в этой	2	4
95	на его	4	4
96	он не	3	4
97	его в	2	4
98	это было	3	4
99	несмотря на	4	4
100	в этих	13	4
101	мы должны	3	4
102	не есть	1	4
103	здесь не	2	4
104	можно сказать	2	4
105	о том	2	4
106	вовсе не	4	4
107	для меня	1	4
108	со стороны	3	4
109	после смерти	1	4
110	так же	3	4
111	в это	1	4
112	с этой	1	4
113	но это	6	4
114	в начале	3	4
115	и наконец	1	4
116	на этот	1	4
117	это время	1	4
118	можно говорить	1	3
119	и вот	1	3
120	во всех	4	3
121	но не	4	3
122	отличие от	1	3
123	как в	3	3
124	что касается	1	3
125	и как	5	3
126	более или	2	3
127	из этих	1	3
128	учение о	3	3
129	в очень	1	3
130	им в	1	3
131	таким образом	21	3
132	те же	1	3
133	в них	1	3
134	должно быть	1	3
135	или менее	2	3
136	с точки	2	3
137	не столько	1	3
138	но он	1	3
139	в россии	2	3
140	вплоть до	1	3
141	а а	2	3
142	только и	1	3
143	к ней	1	3
144	в области	1	3
145	он называет	1	3
146	когда мы	1	3
147	что и	7	3
148	мы будем	3	3
149	никак нельзя	1	3
150	уже не	2	3
151	в виде	2	3
152	сказать о	2	3
153	здесь мы	3	3
154	само собой	1	3
155	дело в	1	3
156	сведения о	1	3
157	в данном	1	3
158	по существу	12	3
159	и для	2	3
160	хотя бы	4	3
161	но вот	2	3
162	в таком	1	3
163	точно так	1	3
164	большой интерес	1	3
165	увидим ниже	5	2
166	и есть	2	2
167	очень много	1	2
168	и до	1	2
169	из его	2	2
170	что эти	2	2
171	приходит к	1	2
172	мы уже	1	2
173	его не	1	2
174	г в	1	2
175	на первом	1	2
176	есть нечто	3	2
177	время как	3	2
178	не вполне	1	2
179	ему в	1	2
180	но то	1	2
181	по своему	2	2
182	а он	1	2
183	но кроме	1	2
184	во многих	1	2
185	на то	2	2
186	три года	3	2
187	прочим и	1	2
188	и по	2	2
189	на этом	3	2
190	будем говорить	1	2
191	но все	3	2
192	это значит	1	2
193	и может	1	2
194	на все	1	2
195	это не	6	2
196	кажется что	1	2
197	на обратном	1	2
198	этого не	2	2
199	с тем	2	2
200	мы не	8	2
201	еще в	1	2
202	нисколько не	1	2
203	на первый	3	2
204	и при	1	2
205	ли он	1	2
206	их в	1	2
207	однако в	2	2
208	даже в	1	2
209	то с	2	2
210	мы пока	2	2
211	она не	2	2
212	меня не	1	2
213	не имеет	2	2
214	на котором	3	2
215	того как	2	2
216	и притом	1	2
217	это нисколько	1	2
218	в самых	2	2
219	того чтобы	3	2
220	как будто	2	2
221	исходить из	1	2
222	которое в	1	2
223	к тому	4	2
224	в настоящее	3	2
225	в виду	1	2
226	людей в	1	2
227	без всякого	2	2
228	данном случае	1	2
229	ничего не	4	2
230	настоящее время	3	2
231	после того	1	2
232	в чем	1	2
233	в сущности	3	2
234	или как	1	2
235	к нему	3	2
236	и она	1	2
237	на другие	2	2
238	сведений о	1	2
239	себя в	1	2
240	он сам	1	2
241	а то	3	2
242	его и	2	2
243	же они	2	2
244	мы находим	1	2
245	друг друга	3	2
246	для того	2	2
247	у которого	1	2
248	что не	1	2
249	в собрании	1	2
250	стремится к	1	2
251	не на	2	2
252	на эту	1	2
253	если не	1	2
254	уже давно	1	2
255	в частности	2	2
256	здесь можно	3	2
257	мужа и	1	2
258	или по	2	2
259	наряду с	5	2
260	в той	1	2
261	эти признаки	1	2
262	у вас	1	2
263	можно было	2	2
264	обратном пути	1	2
265	собственно говоря	1	2
266	к этой	1	2
267	же в	2	2
268	есть и	4	2
269	можно назвать	3	2
270	смысле слова	4	1
271	и т	41	1
272	одним из	1	1
273	например в	2	1
274	обращается в	4	1
275	в этот	1	1
276	в тех	6	1
277	и др	10	1
278	тех же	4	1
279	между двумя	1	1
280	от самого	1	1
281	он требует	2	1
282	не соответствуют	1	1
283	собственном смысле	3	1
284	высшей степени	1	1
285	вообще же	1	1
