N	2gram	Vygotskiy__4	StatiiOP
1	и в	20	44
2	в том	42	36
3	что в	19	30
4	том что	35	29
5	в этом	24	21
6	то что	15	18
7	не только	15	18
8	а в	2	17
9	о том	5	17
10	было бы	8	17
11	и не	8	16
12	а не	7	16
13	может быть	12	15
14	в области	4	14
15	в данном	2	14
16	как в	5	13
17	можно было	6	13
18	не в	4	12
19	в первой	1	12
20	у нас	1	11
21	точки зрения	24	11
22	того чтобы	7	11
23	я думаю	1	11
24	в этой	3	11
25	самом деле	7	11
26	но и	9	10
27	для того	5	10
28	ясно что	2	10
29	только в	10	10
30	но в	3	10
31	что он	6	10
32	как и	9	9
33	того что	10	9
34	в его	11	9
35	в отношении	10	9
36	если бы	5	9
37	в то	1	9
38	также и	2	9
39	с другой	12	9
40	так и	5	9
41	все же	5	8
42	не может	6	8
43	во всех	1	8
44	например в	1	8
45	с точки	11	8
46	и его	5	8
47	это не	5	8
48	из них	4	8
49	таким образом	25	7
50	что они	14	7
51	этом отношении	7	7
52	прежде всего	2	7
53	сих пор	1	7
54	до сих	1	7
55	для нас	4	7
56	в самом	6	7
57	в статье	1	7
58	нас нет	1	7
59	сказать что	6	7
60	так например	1	7
61	по поводу	1	7
62	другой стороны	9	7
63	я не	1	7
64	во всяком	4	6
65	данном случае	2	6
66	так что	3	6
67	в своей	7	6
68	для него	2	6
69	потому что	12	6
70	именно в	3	6
71	на самом	1	6
72	что и	9	6
73	из этих	2	6
74	в той	2	6
75	всяком случае	3	6
76	со стороны	3	6
77	но это	1	6
78	все эти	5	5
79	в целом	11	5
80	так же	11	5
81	не менее	3	5
82	в нем	2	5
83	в которых	1	5
84	вплоть до	1	5
85	совершенно не	3	5
86	никогда не	5	5
87	и даже	1	5
88	этой области	2	5
89	тем что	7	5
90	в слове	2	5
91	той же	6	5
92	то же	16	5
93	думаю что	1	5
94	могут быть	7	5
95	такой же	2	5
96	уже о	1	5
97	все это	1	5
98	и то	10	5
99	так как	10	5
100	что мы	7	5
101	и по	1	5
102	столь же	3	4
103	является не	4	4
104	в которой	3	4
105	в частности	5	4
106	вопрос о	1	4
107	даже не	1	4
108	это слово	2	4
109	на то	5	4
110	как раз	1	4
111	к которому	3	4
112	это в	2	4
113	что это	2	4
114	как это	9	4
115	случае в	1	4
116	но все	1	4
117	но если	1	4
118	том как	1	4
119	на вопрос	1	4
120	не имеет	2	4
121	в качестве	21	4
122	и сейчас	1	4
123	и что	8	4
124	еще более	1	4
125	же и	1	4
126	в основу	2	4
127	представление о	1	4
128	тем более	1	4
129	речь идет	5	4
130	что она	1	4
131	том отношении	1	4
132	заключается в	18	4
133	как бы	7	4
134	не является	5	3
135	никакого сомнения	1	3
136	еще не	2	3
137	того же	9	3
138	и тем	8	3
139	вопрос в	1	3
140	и для	4	3
141	для себя	1	3
142	должна быть	2	3
143	что не	1	3
144	не по	2	3
