N	2gram	Propp_Russ_1	Dialekti
1	и не	6	30
2	т е	17	25
3	и т	10	21
4	т д	9	19
5	и в	36	18
6	точки зрения	3	17
7	ничего не	3	17
8	может быть	8	17
9	в нем	2	16
10	так что	2	15
11	не имеет	6	15
12	ни в	1	15
13	потому что	10	14
14	значит что	2	14
15	а не	2	14
16	что в	19	13
17	то что	6	13
18	не только	22	13
19	не может	4	12
20	с точки	3	12
21	в этом	12	12
22	если бы	1	12
23	и что	4	12
24	было бы	1	12
25	в себе	1	11
26	все это	6	11
27	что это	3	11
28	так как	15	11
29	что он	1	11
30	как бы	5	11
31	то же	3	10
32	несмотря на	3	10
33	сказать что	1	10
34	так и	7	9
35	в том	17	9
36	это не	10	9
37	отнюдь не	2	9
38	том что	19	9
39	к нему	1	8
40	но это	4	8
41	что не	1	7
42	но и	16	7
43	также и	1	7
44	не просто	2	7
45	и как	2	7
46	что она	2	7
47	можно сказать	1	6
48	не было	2	6
49	она не	2	6
50	с ним	2	6
51	в то	1	6
52	в чем	1	6
53	но в	2	6
54	никак не	1	6
55	все же	5	5
56	в особенности	2	5
57	говорить о	1	5
58	или не	1	5
59	на то	1	5
60	общего с	1	5
61	и мы	1	5
62	и он	1	5
63	и с	2	5
64	а в	9	5
65	и пр	2	5
66	но если	1	5
67	в этих	3	5
68	в дальнейшем	2	5
69	говорит о	1	5
70	мы должны	2	5
71	ни о	1	5
72	не с	3	5
73	есть и	1	5
74	в виду	1	5
75	можно было	1	5
76	в своем	3	5
77	смысл и	1	4
78	во всяком	1	4
79	так же	3	4
80	как это	8	4
81	от него	1	4
82	об этом	9	4
83	и вообще	1	4
84	но не	2	4
85	к тому	4	4
86	к ней	2	4
87	хотя и	2	4
88	как мы	10	4
89	как он	2	4
90	не о	1	4
91	мы видим	2	4
92	мы можем	2	4
93	быть и	2	4
94	ничего общего	2	4
95	быть может	1	4
96	о том	8	4
97	и более	2	4
98	этот обряд	3	3
99	и из	3	3
100	точек зрения	1	3
101	даже если	1	3
102	не значит	2	3
103	но она	2	3
104	та же	2	3
105	жизни и	1	3
106	от этого	1	3
107	его с	4	3
108	что они	7	3
109	из мифа	1	3
110	в разных	3	3
111	случае не	1	3
112	еще и	1	3
113	думать что	3	3
114	должна быть	1	3
115	и все	1	3
116	очень много	1	3
117	если в	3	3
118	а только	1	3
119	в их	4	3
120	но все	3	3
121	и всех	1	3
122	нуждается в	1	3
123	вплоть до	4	3
124	иметь в	1	3
125	имеет ничего	1	3
126	на самом	2	3
127	света и	1	3
128	или нет	1	3
129	что для	1	3
130	в его	2	3
131	что я	1	3
132	только с	1	3
133	и о	1	3
134	один из	8	3
135	и потому	2	3
136	только в	4	3
137	в основе	1	3
138	жизнь и	1	3
139	в них	6	3
140	только потому	1	3
141	точку зрения	1	3
142	всех этих	2	3
143	и та	1	3
144	могут быть	2	3
145	тому что	4	3
146	что и	7	3
147	что наука	1	3
148	но что	2	3
149	самом деле	1	3
150	в ней	2	3
151	но эта	1	3
152	не является	1	3
153	только на	3	3
154	он не	1	3
155	в данном	1	3
156	все эти	2	2
157	они были	2	2
158	в отдельности	2	2
159	но есть	2	2
160	еще не	4	2
161	вопрос о	1	2
162	что их	1	2
163	как и	10	2
164	друг к	2	2
165	только как	1	2
166	д и	1	2
167	как например	3	2
168	ко всему	1	2
169	ее на	1	2
170	и для	2	2
171	только тогда	1	2
172	нас не	2	2
173	не знает	1	2
174	по мере	1	2
175	т п	1	2
176	и их	4	2
177	и следовательно	1	2
178	не менее	3	2
179	в виде	6	2
180	как можно	2	2
181	с ней	2	2
182	одна и	1	2
183	и так	1	2
184	говоря о	1	2
185	дело не	1	2
186	или его	1	2
187	то и	1	2
188	говорят о	1	2
189	на что	2	2
190	связанные с	3	2
191	с той	1	2
192	как не	2	2
193	что касается	1	2
194	того что	4	2
195	но они	3	2
196	или на	3	2
197	которое как	1	2
198	как в	5	2
199	чаще всего	3	2
200	и при	1	2
201	же можно	1	2
202	мы увидим	8	2
203	из этих	4	2
204	в качестве	3	2
205	что если	1	2
206	можно говорить	2	2
207	или по	1	2
208	поэтому и	1	2
209	с этим	2	2
210	тому же	1	2
211	относится к	1	2
212	к другу	2	2
213	как только	1	2
214	всяком случае	1	2
215	к ним	3	2
216	сами не	1	2
217	о чем	3	2
218	уже не	6	2
219	заметить что	1	2
220	мы имеем	4	2
221	в каждом	2	2
222	из них	8	2
223	с ними	5	2
224	с живыми	1	2
225	для этого	2	2
226	иной раз	1	2
227	же как	1	2
228	что именно	2	2
229	чтобы не	1	2
230	этом отношении	1	2
231	на этом	3	2
232	как у	1	2
233	и стало	1	2
234	не как	1	2
235	о своих	1	2
236	и состоит	1	2
237	тот кто	1	2
238	или наоборот	1	2
239	не был	1	2
240	такой же	2	2
241	в частности	2	2
242	много но	1	2
243	и у	5	2
244	он на	1	2
245	в которых	5	2
246	к этому	4	2
247	точка зрения	1	2
248	которое в	1	2
249	что здесь	1	2
250	точно так	1	2
251	и это	1	2
252	себе и	1	2
253	а с	4	2
254	какие же	2	2
255	он и	1	2
256	нему а	1	1
257	что по	4	1
258	в самих	2	1
259	что между	1	1
260	можно встретить	1	1
261	главным образом	2	1
262	с целью	2	1
263	или может	1	1
264	почему и	1	1
265	вывод что	3	1
266	воспоминание о	1	1
267	а сами	2	1
268	и наконец	1	1
269	самом же	1	1
270	их очень	1	1
271	если они	1	1
272	его на	1	1
273	в связи	4	1
274	из чего	1	1
275	становится на	1	1
276	место в	1	1
277	о котором	1	1
278	видно что	6	1
279	он видел	1	1
280	на том	1	1
281	xix в	13	1
282	и воскресения	1	1
283	нет в	1	1
284	земли и	1	1
285	показывает что	5	1
286	как акт	1	1
287	уже знаем	1	1
288	не к	1	1
289	мы уже	1	1
290	и этого	1	1
291	это как	1	1
292	для них	3	1
293	и методы	1	1
294	связи с	4	1
295	и эти	1	1
296	кроме того	1	1
297	и просто	1	1
298	своем значении	1	1
299	видели в	1	1
300	что также	1	1
301	таким образом	6	1
302	сюда же	1	1
303	в жизни	2	1
304	только о	1	1
305	здесь он	1	1
306	очень большой	1	1
307	в какой	2	1
308	стоит в	2	1
309	бы ни	1	1
310	что могут	1	1
311	наука в	1	1
312	перед ними	1	1
313	но мы	1	1
314	же только	1	1
315	или обычаи	1	1
316	иное как	2	1
317	там где	2	1
318	наличие разных	1	1
319	месяц и	2	1
320	не более	1	1
321	то есть	3	1
322	можно судить	1	1
323	мы не	6	1
324	не так	1	1
325	верили в	1	1
326	и без	1	1
327	не были	2	1
328	взгляд на	1	1
329	уже на	1	1
330	отличалось от	1	1
331	указать что	1	1
332	друг с	1	1
333	во всех	4	1
334	не дает	1	1
335	так в	4	1
336	вот почему	1	1
337	между прочим	2	1
338	становится ясным	1	1
339	может так	1	1
340	жизнь в	1	1
341	от одного	1	1
342	по его	1	1
343	между ними	1	1
344	того как	5	1
345	форма и	1	1
346	его в	1	1
347	его к	2	1
348	для нас	6	1
349	явление в	1	1
350	сами и	1	1
351	только одна	1	1
352	совсем не	1	1
353	в образе	2	1
354	оно не	1	1
355	его как	2	1
356	судить о	2	1
357	вместе с	10	1
358	в силу	2	1
359	здесь мы	1	1
360	из жизни	1	1
361	например в	2	1
362	смерти и	1	1
363	хотя они	1	1
364	для предохранения	1	1
365	так а	1	1
366	мы еще	1	1
367	в таком	1	1
368	уже нельзя	1	1
369	кто же	1	1
370	в той	1	1
371	между тем	7	1
372	именно с	2	1
373	должны быть	1	1
374	говорится в	1	1
375	теми которые	1	1
376	например на	1	1
377	есть некоторая	1	1
378	как из	1	1
379	исторического развития	1	1
380	нет его	1	1
381	вот что	1	1
382	времен года	1	1
383	и сам	1	1
384	и к	3	1
385	имеет совершенно	1	1
386	очень подробно	1	1
387	после этого	4	1
388	которые в	1	1
389	в обрядах	1	1
390	виду что	1	1
391	привело к	2	1
392	общего не	1	1
393	они не	1	1
394	и назначение	1	1
395	также на	3	1
396	можно установить	1	1
397	и его	1	1
398	представления но	1	1
399	с которым	1	1
400	на почве	1	1
401	не соответствует	1	1
402	и соответствующих	1	1
403	же с	1	1
404	оно имеет	1	1
405	что у	2	1
406	на природу	1	1
407	эта связь	1	1
408	не пользуются	1	1
409	и самый	1	1
