N	3gram	Tiupa_Anal_3	Myslijsy
1	в том что	7	13
2	по отношению к	7	13
3	не может быть	1	9
4	тем не менее	2	6
5	с другой стороны	5	5
6	не в том	1	4
7	в этом смысле	1	4
8	само по себе	1	4
9	в свою очередь	4	4
10	подобно тому как	2	3
11	так и в	1	3
12	а в том	2	3
13	одной и той	2	3
14	в то же	3	3
15	с одной стороны	2	3
16	что и в	1	3
17	а между тем	1	3
18	и как бы	1	3
19	и той же	2	3
20	не только в	1	3
21	сама по себе	2	3
22	то же время	3	3
23	с точки зрения	2	3
24	как и в	4	2
25	том что по	2	2
26	не только не	3	2
27	в таком случае	1	2
28	но с другой	1	2
29	не что иное	1	2
30	по крайней мере	4	2
31	и может быть	1	2
32	в сравнении с	2	2
33	одного и того	3	2
34	в применении к	1	2
35	не могут быть	1	2
36	но дело в	1	2
37	что иное как	1	2
38	должно бы быть	1	2
39	как бы ни	1	2
40	дело в том	2	2
41	друг от друга	1	2
42	на этот вопрос	1	2
43	для того чтобы	1	2
44	не нуждается в	1	2
45	и того же	3	2
46	заключается в том	1	1
47	о том что	5	1
48	было бы сказать	1	1
49	с тем же	1	1
50	сам по себе	1	1
51	в одном из	1	1
52	вопрос о том	1	1
53	таким же образом	1	1
54	по себе а	1	1
55	со стороны его	1	1
56	тогда как между	1	1
57	и даже отчасти	1	1
58	в связи с	1	1
59	всяком случае не	1	1
60	но едва ли	1	1
61	слова были бы	1	1
62	было бы ошибочно	1	1
63	в ответ на	2	1
64	в эту минуту	1	1
65	до сих пор	1	1
66	легко может быть	1	1
67	как если бы	1	1
68	лишь в том	1	1
69	в первом случае	1	1
70	на самом деле	1	1
71	и в этой	1	1
72	лицом к лицу	1	1
73	в каждом отдельном	1	1
74	таким образом в	1	1
75	и в слове	1	1
76	себе еще не	1	1
77	в этом отношении	3	1
78	говоря уже о	1	1
79	мысли и чувства	1	1
80	каждом из этих	1	1
81	том что при	1	1
82	между тем в	1	1
83	и по поводу	1	1
84	что несмотря на	2	1
85	по себе еще	1	1
86	с тех пор	1	1
87	к лицу с	1	1
88	не говоря уже	1	1
89	в каждом из	1	1
90	с этой стороны	1	1
91	и все же	1	1
92	что каждая из	1	1
93	в начале жизни	1	1
94	рода но и	1	1
95	во всяком случае	2	1
96	между тем как	1	1
97	в произведении искусства	1	1
98	обратить внимание на	1	1
99	мы будем иметь	1	1
100	не только к	2	1
