N	2gram	Voloshinov_1	Narrotol
1	не только	6	31
2	но и	3	27
3	и не	8	23
4	при этом	2	19
5	может быть	8	15
6	как и	3	13
7	а в	2	13
8	а не	2	13
9	в этом	2	12
10	только в	6	12
11	и в	13	11
12	в данном	2	11
13	и его	12	10
14	своего рода	2	10
15	такого рода	1	10
16	состоит в	1	10
17	во времени	2	9
18	то что	6	9
19	не может	8	8
20	в том	2	8
21	данном случае	2	8
22	то же	4	8
23	и т.п	7	8
24	если бы	2	7
25	но в	4	7
26	том что	2	7
27	в себе	3	6
28	или в	1	6
29	как бы	6	6
30	не в	3	6
31	об этом	1	6
32	в самом	2	6
33	и он	1	6
34	не мог	2	6
35	в его	7	6
36	к тому	2	6
37	один из	1	6
38	и т.д	5	6
39	в этой	1	6
40	а также	2	6
41	точки зрения	7	5
42	так и	3	5
43	в своей	4	5
44	потому что	1	5
45	столь же	1	5
46	все же	5	4
47	еще не	1	4
48	же время	1	4
49	прежде всего	9	4
50	к нему	1	4
51	в сознании	4	4
52	в нем	2	4
53	того чтобы	1	4
54	по себе	1	4
55	так в	1	4
56	в одном	3	4
57	но не	1	4
58	вплоть до	1	4
59	для него	2	4
60	никогда не	3	4
61	соответствии с	2	4
62	в то	1	4
63	имеет место	2	4
64	на себя	1	4
65	одна из	1	4
66	и тем	2	4
67	внимание на	1	4
68	в мире	1	4
69	с его	1	4
70	из наиболее	1	4
71	как в	2	4
72	в ней	2	4
73	в целом	2	3
74	но для	3	3
75	отношению к	3	3
76	и ее	2	3
77	не было	1	3
78	не менее	2	3
79	и все	3	3
80	тому как	1	3
81	мы не	4	3
82	как это	1	3
83	сводится к	1	3
84	тем не	1	3
85	что в	3	3
86	в начале	1	3
87	быть не	1	3
88	между тем	2	3
89	по отношению	3	3
90	не всегда	1	3
91	лишь в	4	3
92	и о	1	3
93	как известно	1	3
94	картины мира	1	3
95	для того	1	3
96	едва ли	1	3
97	мы имеем	1	3
98	в конечном	1	3
99	не существует	1	3
100	этом отношении	1	3
101	их в	1	3
102	когда в	1	3
103	также и	1	3
104	подобно тому	1	3
105	самом деле	3	3
106	но при	1	3
107	что он	1	3
108	и то	3	3
109	не является	4	3
110	и как	1	3
111	еще в	2	3
112	в своем	1	3
113	каждый из	1	2
114	и вот	1	2
115	одно и	3	2
116	в связи	2	2
117	входит в	2	2
118	на то	1	2
119	нам как	1	2
120	иным как	2	2
121	другой стороны	2	2
122	и для	3	2
123	по мере	1	2
124	и является	2	2
125	для них	1	2
126	связи с	1	2
127	чем иным	2	2
128	героя и	2	2
129	в произведении	2	2
130	т.п и	3	2
131	отнюдь не	1	2
132	его и	1	2
133	хотя бы	5	2
134	своей истории	1	2
135	не вполне	1	2
136	в конце	1	2
137	а на	1	2
138	ли не	1	2
139	вместе с	1	2
140	один и	1	2
141	что касается	1	2
142	особенно в	1	2
143	зависимости от	2	2
144	не имеет	2	2
145	с ее	1	2
146	и через	1	2
147	отличие от	1	2
148	в чем	2	2
149	речь которая	1	2
150	ни о	1	2
151	да и	3	2
152	сказать что	1	2
153	сливаются в	1	2
154	художественного высказывания	1	2
155	ему в	1	2
156	только что	1	2
157	с ними	2	2
158	все равно	1	2
159	в особенности	1	2
160	в зависимости	2	2
161	к двум	1	2
162	в едином	1	2
163	в отличие	1	2
164	мы можем	4	2
165	до конца	1	2
166	сводятся к	1	2
167	что мы	1	2
168	роль в	2	2
169	и столь	1	2
170	быть и	1	2
171	на две	2	2
172	с другой	2	2
173	если не	1	2
174	и иных	1	2
175	слово но	1	2
176	в области	2	2
177	который в	1	2
178	с языком	1	2
179	только на	1	2
180	в пределах	3	2
181	и тогда	1	2
182	же самое	1	2
183	он и	1	2
184	времени в	1	2
185	косвенной речи	1	1
186	одним из	1	1
187	в которой	3	1
188	в искусстве	3	1
189	для всех	1	1
190	человеческой речи	2	1
191	и здесь	1	1
192	в значительной	1	1
193	и наконец	5	1
194	его на	2	1
195	в другом	2	1
196	все время	1	1
197	это все	1	1
198	в хх	1	1
199	то не	1	1
200	на всем	1	1
201	за исключением	1	1
202	он только	2	1
203	ни одна	1	1
204	жизни литературного	1	1
205	в двух	4	1
206	на том	1	1
207	для этого	1	1
208	не из	1	1
209	понятие о	1	1
210	людей и	1	1
211	так же	2	1
212	говоря и	1	1
213	области поэтики	1	1
214	в полном	2	1
215	событий и	1	1
216	только одно	1	1
217	и тот	1	1
218	о влиянии	1	1
219	образом не	1	1
220	связь с	1	1
221	таким образом	6	1
222	вслед за	2	1
223	которой только	1	1
224	они сводятся	1	1
225	только о	1	1
226	группируются в	1	1
227	наконец в	2	1
228	особенности в	1	1
229	произведения и	1	1
230	построен на	1	1
231	иное как	2	1
232	там где	2	1
233	сознания и	2	1
234	в тех	2	1
235	что эта	2	1
236	стиля мы	1	1
237	слово не	1	1
238	не входит	1	1
239	и уж	1	1
240	не знает	1	1
241	которое мы	2	1
242	не знаем	1	1
243	в их	3	1
244	хх веке	1	1
245	чем его	1	1
246	само по	1	1
247	которой он	1	1
248	тем как	1	1
249	свести к	1	1
250	осуществляется в	1	1
251	его в	1	1
252	или даже	1	1
253	воззрений на	1	1
254	не можем	1	1
255	с помощью	2	1
256	но такая	1	1
257	по своей	1	1
258	нуждается в	2	1
259	художественное произведение	2	1
260	и наоборот	1	1
261	одной из	1	1
262	но имеется	1	1
263	необходимо чтобы	1	1
264	произведение как	1	1
265	здесь она	1	1
266	впервые в	1	1
267	языка как	3	1
268	и детализация	1	1
269	целостно и	3	1
270	хотя они	1	1
271	действительного или	1	1
272	к слову	1	1
273	эстетике и	1	1
274	она есть	1	1
275	на три	1	1
276	что слово	1	1
277	произведения как	4	1
278	на самом	1	1
279	детей и	1	1
280	мышления в	1	1
281	и сами	1	1
282	что иное	2	1
283	звуков издаваемых	1	1
284	похожим на	3	1
285	одно слово	1	1
286	на втором	1	1
287	всей своей	2	1
288	в различных	1	1
289	с точки	5	1
290	например в	1	1
291	звучит один	1	1
292	может входить	1	1
293	не исчерпывается	2	1
294	они не	1	1
295	себе а	1	1
296	которое может	2	1
297	как все	1	1
298	прямая речь	1	1
299	же слово	2	1
300	связаны между	1	1
301	в художественной	1	1
302	это и	1	1
303	значения как	1	1
304	конечном счете	1	1
305	что к	1	1
306	тот же	2	1
307	на одном	1	1
308	не на	2	1
309	только с	1	1
310	не смог	1	1
311	природы и	1	1
312	с этим	3	1
313	говорить и	1	1
314	только то	1	1
315	во всем	2	1
316	внимание к	1	1
317	среде и	1	1
318	того же	1	1
319	автора и	1	1
320	в организации	1	1
321	взаимодействия и	1	1
322	вся эта	1	1
323	в книге	2	1
324	в контексте	1	1
325	при таком	1	1
326	тем что	2	1
327	и наиболее	2	1
328	этого термина	1	1
329	или менее	1	1
330	вопроса о	4	1
331	тут же	1	1
332	по поводу	1	1
333	если только	1	1
334	ни один	3	1
335	объединены в	1	1
336	более или	1	1
337	из одного	1	1
338	сдвиг в	1	1
339	только потому	1	1
340	речи и	1	1
341	мы уже	2	1
342	но даже	1	1
343	точку зрения	3	1
344	же как	1	1
345	могут быть	2	1
346	весьма характерное	1	1
347	того как	1	1
348	с одной	2	1
349	она из	1	1
350	бытия то	1	1
351	тому что	1	1
352	слова и	2	1
353	целая система	1	1
354	как для	1	1
355	в ее	3	1
356	в эстетике	1	1
357	оказывается с	1	1
358	и ценностных	1	1
359	разных местах	1	1
360	их исторической	1	1
361	ее и	1	1
362	не совсем	1	1
363	средств в	1	1
364	сознании не	1	1
365	в действительности	2	1
366	далеко не	1	1
367	из того	1	1
368	одной стороны	2	1
369	на самый	1	1
370	не как	3	1
371	как средство	1	1
372	тем более	1	1
373	указать на	1	1
374	от первого	1	1
375	и к	2	1
376	еще и	4	1
377	не приходится	1	1
378	со всеми	1	1
379	проникновению в	1	1
380	и языка	1	1
381	но у	1	1
382	собственно говоря	2	1
383	все это	4	1
384	и у	1	1
385	и до	1	1
386	как системы	3	1
387	которые не	1	1
388	и есть	1	1
389	предстает не	1	1
390	в которых	1	1
391	к этому	1	1
392	говорить не	1	1
393	что она	1	1
394	случаях когда	1	1
395	которых он	1	1
396	и уже	3	1
397	наполнения и	1	1
398	уже в	2	1
399	в лирике	1	1
400	на фоне	4	1
401	отношение к	1	1
402	в виду	1	1
403	так как	3	1
404	обычно в	1	1
405	к одному	3	1
406	объект и	2	1
407	приближается к	1	1
408	мог бы	2	1
409	может идти	1	1
410	но это	1	1
411	в образе	1	1
412	но ведь	5	1
