N	2gram	Medvedev_F_2	FransuaR
1	и в	38	65
2	и др	3	24
3	и не	20	22
4	как бы	4	22
5	вовсе не	11	18
6	в сущности	4	16
7	в том	11	16
8	в этом	27	15
9	но в	4	14
10	в нем	13	13
11	в условиях	1	13
12	прежде всего	15	11
13	и на	3	11
14	все эти	6	10
15	так и	8	10
16	но и	13	10
17	и его	21	10
18	не только	9	10
19	в его	10	9
20	во всех	5	9
21	в эпоху	2	9
22	все это	3	9
23	форм и	1	9
24	и другие	2	8
25	здесь в	1	8
26	и даже	4	8
27	за пределы	1	8
28	в дальнейшем	4	8
29	в основе	5	8
30	всех этих	3	8
31	в своем	1	8
32	жизни и	3	7
33	точки зрения	8	7
34	его в	3	7
35	формы и	2	7
36	в области	3	7
37	только в	6	7
38	они были	2	6
39	в значительной	3	6
40	все же	8	6
41	при этом	9	6
42	главным образом	3	6
43	и литературы	1	6
44	на самом	3	6
45	времени и	2	6
46	как мы	7	6
47	в литературе	1	6
48	сказать что	2	6
49	никогда не	2	6
50	в ней	6	6
51	может быть	23	6
52	так как	4	6
53	том что	2	6
54	в них	1	5
55	между людьми	1	5
56	как и	9	5
57	рядом с	1	5
58	и все	3	5
59	связь с	1	5
60	превращается в	2	5
61	в своей	7	5
62	потому что	2	5
63	для него	7	5
64	в той	2	5
65	еще более	5	5
66	его развития	1	5
67	в большей	1	5
68	как в	4	5
69	в последующих	1	5
70	отличие от	2	5
71	между тем	2	5
72	связана с	1	5
73	с их	1	5
74	в своих	1	5
75	с его	11	5
76	и пр	21	5
77	меньшей степени	1	5
78	литературы и	4	5
79	той или	1	5
80	для нас	1	4
81	входит в	4	4
82	связи с	13	4
83	большей или	1	4
84	сих пор	1	4
85	не в	15	4
86	до сих	1	4
87	почти полностью	1	4
88	в их	6	4
89	отношение к	2	4
90	совершенно не	4	4
91	и оценки	1	4
92	между ними	2	4
93	в узком	1	4
94	и к	4	4
95	можно только	1	4
96	или меньшей	1	4
97	и еще	1	4
98	в этой	6	4
99	так сказать	3	4
100	в самом	16	4
101	в отличие	2	4
102	здесь и	4	4
103	в общем	5	4
104	поэтому и	1	4
105	из них	4	4
106	и до	3	4
107	в себе	1	3
108	и здесь	3	3
109	и с	9	3
110	отрыве от	1	3
111	от всех	2	3
112	в новое	1	3
113	и ни	1	3
114	не может	14	3
115	стерна и	1	3
116	в известной	2	3
117	в более	1	3
118	речевого общения	6	3
119	и их	3	3
120	к нему	3	3
121	конечно и	1	3
122	как раз	6	3
123	и во	1	3
124	даже в	2	3
125	в тех	2	3
126	жить и	1	3
127	с ним	2	3
128	на котором	2	3
129	в системе	1	3
130	характерно для	1	3
131	но все	3	3
132	в искусстве	2	3
133	что в	7	3
134	но как	2	3
135	это не	2	3
136	не является	3	3
137	то что	6	3
138	и других	2	3
139	полнее всего	1	3
140	с точки	7	3
141	и прежде	3	3
142	в других	7	3
143	можно говорить	2	3
144	в применении	2	3
145	где они	1	3
146	но на	1	3
147	вся эта	1	3
148	ничего не	4	3
149	даже и	4	3
150	уже не	7	3
151	в форме	1	3
152	и новое	1	3
153	во всей	2	3
154	этом отношении	7	3
155	не могут	7	3
156	в ее	2	3
157	менее всего	3	3
158	не просто	2	3
159	мы будем	1	3
160	далеко не	1	3
161	с другой	3	3
162	взглянуть на	1	3
163	самом деле	8	3
164	что он	5	3
165	на фоне	4	3
166	в виду	2	3
167	о нем	1	3
168	но для	1	3
169	и эта	1	3
170	она была	1	3
171	он и	3	3
172	эти формы	1	3
173	применении к	2	3
174	но это	2	3
175	его от	4	2
176	одним из	1	2
177	приводит к	2	2
178	бы быть	1	2
179	и наконец	4	2
180	от всякого	2	2
181	их в	2	2
182	можно сказать	1	2
183	или в	3	2
184	и самый	1	2
185	одной стороны	1	2
186	постановке проблемы	1	2
187	значение и	3	2
188	не была	2	2
189	и для	5	2
190	и многие	2	2
191	не к	2	2
192	это время	2	2
193	это определение	1	2
194	но при	1	2
195	большинстве случаев	3	2
196	только на	3	2
197	кроме того	2	2
198	из основных	1	2
199	в большинстве	4	2
200	и так	1	2
201	своему существу	1	2
202	образом на	1	2
203	которое в	1	2
204	от него	2	2
205	из тех	1	2
206	в тенденции	1	2
207	о необходимости	1	2
208	на отдельные	1	2
209	более того	5	2
210	во второй	2	2
211	как чисто	1	2
212	в отрыве	1	2
213	или даже	2	2
214	литературы в	1	2
215	но не	2	2
216	на что	1	2
217	время в	1	2
218	который был	1	2
219	например в	3	2
220	нам кажется	1	2
221	в чисто	1	2
222	в таком	2	2
223	особенно в	3	2
224	к тому	4	2
225	за свои	1	2
226	значительной степени	3	2
227	хотя и	3	2
228	во всем	1	2
229	и вещи	1	2
230	и нового	2	2
231	различия между	1	2
232	узком смысле	1	2
233	на него	1	2
234	в некоторых	4	2
235	и без	1	2
236	из этих	3	2
237	в целом	3	2
238	связанная с	1	2
239	что не	4	2
240	были в	1	2
241	они в	1	2
242	не входит	3	2
243	именно эти	1	2
244	в чем	2	2
245	дело в	1	2
246	и от	2	2
247	свои пределы	1	2
248	да и	1	2
249	подчеркнуть что	1	2
250	к какому	1	2
251	стремление к	1	2
252	при таком	1	2
253	он был	2	2
254	моментами в	1	2
255	отрицает и	2	2
256	книге о	1	2
257	на них	1	2
258	постановки проблемы	2	2
259	и выражения	1	2
260	очень характерно	2	2
261	это было	3	2
262	это целое	1	2
263	в книге	1	2
264	общения между	1	2
265	в особенности	4	2
266	речи и	3	2
267	не вполне	1	2
268	в этих	2	2
269	могут быть	6	2
270	роль в	3	2
271	с одной	1	2
272	и именно	1	2
273	пусть и	2	2
274	не для	1	2
275	и этим	2	2
276	в процессе	9	2
277	до конца	2	2
278	он не	6	2
279	и само	1	2
280	того что	3	2
281	несмотря на	1	2
282	этих двух	2	2
283	во многом	1	2
284	о том	1	2
285	каковы же	1	2
286	же в	1	2
287	на этот	1	2
288	многие из	1	2
289	нашего анализа	1	2
290	раз и	4	2
291	и особенно	1	2
292	его формы	1	2
