N	4gram	Bakhtin_sl_1	Problemy
1	в то же время	12	9
2	но в то же	4	5
3	в одной плоскости с	1	3
4	является лишь одним из	1	2
5	и в то же	5	2
6	но с другой стороны	1	2
7	это не значит конечно	1	2
8	не значит конечно что	1	2
9	точка зрения на мир	1	2
10	на мир и на	1	2
11	большей или меньшей степени	3	1
12	бы оно ни было	1	1
13	можно прямо сказать что	1	1
14	зрения на мир и	1	1
15	в истории европейского романа	1	1
16	с точки зрения которого	1	1
17	переходил из одного в	1	1
18	как бы ни были	1	1
19	из одного в другой	2	1
20	во всех сферах идеологической	1	1
21	всех сферах идеологической жизни	1	1
22	в неразрывной связи с	1	1
23	и не могут быть	1	1
24	то же время и	1	1
25	мы имеем в виду	1	1
26	лежит в одной плоскости	1	1
27	в большей или меньшей	3	1
28	и в авторской речи	1	1
29	мир и на события	1	1
30	дело в том что	1	1
31	бы то ни было	1	1
32	как и у него	1	1
33	она не входит в	1	1
34	в то время как	2	1
