N	2gram	Bakhtin_Pr_1	formyVre
1	и в	29	50
2	в романе	9	32
3	в этом	22	25
4	в нем	19	24
5	человека в	4	17
6	в литературе	4	16
7	и его	14	16
8	прежде всего	7	15
9	и не	31	14
10	как мы	4	14
11	вовсе не	7	13
12	как раз	6	13
13	в его	24	13
14	так и	7	12
15	по существу	3	12
16	таким образом	12	11
17	мы уже	2	11
18	то же	14	11
19	может быть	24	11
20	времени и	1	10
21	но в	7	10
22	и как	7	10
23	все эти	9	9
24	же время	9	9
25	и др	5	9
26	в конце	6	9
27	в том	8	9
28	в других	1	9
29	в то	10	9
30	ничего не	5	9
31	жизненного пути	1	9
32	в особенности	1	9
33	роль в	1	9
34	с его	9	9
35	не только	15	9
36	как и	12	8
37	жизни и	2	8
38	т п	3	8
39	ни в	3	8
40	и т	4	8
41	но и	14	8
42	в самом	10	8
43	и на	7	8
44	и их	1	8
45	не было	4	7
46	и во	2	7
47	в условиях	2	7
48	героя и	10	7
49	характер и	1	7
50	так сказать	4	7
51	для себя	2	7
52	времени в	1	7
53	все же	9	6
54	в частности	1	6
55	не может	12	6
56	так же	6	6
57	связи с	2	6
58	не оставляет	1	6
59	и все	1	6
60	в жизни	2	6
61	во всех	1	6
62	в их	3	6
63	в ее	1	6
64	например в	3	6
65	это не	9	6
66	то что	15	6
67	лишь в	1	6
68	с этим	2	6
69	у него	5	6
70	в результате	4	6
71	как в	6	6
72	так как	6	6
73	еще не	5	5
74	точки зрения	19	5
75	отношению к	8	5
76	время как	1	5
77	с самим	1	5
78	не в	7	5
79	и другие	1	5
80	того чтобы	1	5
81	но не	9	5
82	одного и	1	5
83	что в	8	5
84	превращения в	1	5
85	но все	5	5
86	в пространстве	3	5
87	романа в	3	5
88	для того	1	5
89	не могло	1	5
90	в основе	4	5
91	только и	1	5
92	если бы	9	5
93	всех этих	2	5
94	могут быть	6	5
95	он не	5	5
96	в основном	1	5
97	и у	3	5
98	в пределах	13	5
99	и до	3	5
100	и с	4	4
101	здесь не	1	4
102	и для	4	4
103	в котором	2	4
104	раньше или	1	4
105	кроме того	3	4
106	вполне понятно	1	4
107	конечно и	2	4
108	роман в	1	4
109	или как	5	4
110	потому что	8	4
111	в той	2	4
112	этого мира	6	4
113	себе самому	3	4
114	но на	1	4
115	романа но	1	4
116	европейского романа	2	4
117	до конца	8	4
118	только в	10	4
119	в них	3	4
120	как человек	1	4
121	в процессе	4	4
122	время и	1	4
123	не имеет	1	4
124	то время	1	4
125	все это	6	4
126	в ней	2	4
127	понятно что	1	4
128	к себе	2	4
129	и это	5	4
130	конечно не	2	4
131	и следовательно	4	4
132	для других	2	4
133	том что	7	4
134	в своем	8	4
135	в себе	7	3
136	не знает	3	3
137	в форме	7	3
138	во времени	3	3
139	одно и	1	3
140	во всяком	5	3
141	входит в	7	3
142	в одно	1	3
143	в качестве	1	3
144	этом отношении	3	3
145	при этом	2	3
146	внутренне не	1	3
147	же в	2	3
148	и ее	2	3
149	для них	1	3
150	был бы	6	3
151	в движение	1	3
152	романе не	1	3
153	что не	1	3
154	к концу	1	3
155	сих пор	2	3
156	раскрытия и	2	3
157	до сих	2	3
158	с другими	7	3
159	вследствие этого	2	3
160	мира в	5	3
161	и вне	1	3
162	более того	5	3
163	в одном	10	3
164	одно из	2	3
165	его в	6	3
166	быть только	1	3
167	одной из	1	3
168	все его	3	3
169	всего необходимо	1	3
170	самим собою	2	3
171	между ними	2	3
172	отношения к	3	3
173	в начале	1	3
174	мы не	1	3
175	в таком	1	3
176	к тому	1	3
177	что и	4	3
178	но они	2	3
179	хотя и	1	3
180	и других	1	3
181	и уже	2	3
182	по отношению	8	3
183	жизни не	2	3
184	а как	7	3
185	они не	4	3
186	подхода к	1	3
187	сказать что	3	3
188	что было	4	3
189	в отношении	2	3
190	поэтому и	4	3
191	здесь нет	1	3
192	в сущности	5	3
193	романа и	3	3
194	один из	2	3
195	и потому	6	3
196	со своей	1	3
197	романа как	3	3
198	уже говорили	1	3
199	себе и	3	3
200	дороги и	1	3
201	друг друга	3	3
202	по преимуществу	2	3
203	именно в	5	3
204	вообще не	1	3
205	во всей	2	3
206	только к	1	3
207	не могут	6	3
208	мы видим	2	3
209	себя и	2	3
210	и образ	1	3
