N	3gram	Potebnia_M_4	Myshleni
1	в том что	7	19
2	по отношению к	8	10
3	с точки зрения	3	10
4	мы могли бы	2	9
5	для того чтобы	4	8
6	с самого начала	1	7
7	к тому что	1	7
8	можно сказать что	4	6
9	в то время	1	6
10	от того что	3	6
11	то же самое	4	6
12	заключается в том	1	5
13	в силу того	1	5
14	тех и других	1	5
15	силу того что	1	5
16	и того же	1	4
17	на то что	4	4
18	в своем развитии	2	4
19	одного и того	1	4
20	одной и той	1	3
21	мы видели что	1	3
22	до сих пор	4	3
23	друг к другу	1	3
24	и той же	1	3
25	в этом отношении	1	3
26	родного языка и	1	3
27	мы говорим что	1	2
28	том смысле что	1	2
29	в том же	2	2
30	не в состоянии	2	2
31	родном языке и	1	2
32	в этом заключается	1	2
33	до известной степени	2	2
34	не только не	3	2
35	когда мы говорим	3	2
36	того что он	1	2
37	с другой стороны	1	2
38	что все эти	1	2
39	в этом случае	5	2
40	и не может	1	2
41	на этот вопрос	2	2
42	и то что	4	2
43	с тем что	4	2
44	в том смысле	2	2
45	не могут быть	2	2
46	вместе с тем	3	2
47	мы имеем дело	2	2
48	в новом направлении	1	2
49	в связи с	1	2
50	таким образом мы	2	2
51	что то что	1	2
52	с тем и	2	2
53	не может быть	5	2
54	мы не можем	3	1
55	с одной стороны	1	1
56	и тот же	2	1
57	таким образом что	2	1
58	и в разных	1	1
59	сам по себе	4	1
60	если бы они	1	1
61	тогда когда оно	2	1
62	то время когда	1	1
63	с внутренней стороны	1	1
64	в том числе	1	1
65	языка так как	1	1
66	в виде двух	1	1
67	о том как	1	1
68	во второй половине	1	1
69	только тогда когда	4	1
70	таким образом можно	1	1
71	кроме того что	1	1
72	было бы совершенно	1	1
73	что происходит в	1	1
74	того что у	1	1
75	тогда когда мы	1	1
76	сказанного мы можем	1	1
77	на каждом шагу	1	1
78	и в этом	4	1
79	лишь тогда когда	3	1
80	как и в	1	1
81	могут быть выражены	1	1
82	так что в	1	1
83	в первый раз	1	1
84	так как мы	1	1
85	в ряду других	3	1
86	действительностью таким образом	1	1
87	потому что в	3	1
88	таким образом развитие	1	1
89	у нас в	1	1
90	в приведенном выше	1	1
91	что и в	2	1
92	главным образом в	1	1
93	ничего общего с	1	1
94	было бы невозможно	1	1
95	ряду других признаков	1	1
96	в силу этого	1	1
97	вопрос что такое	2	1
98	так как оно	2	1
99	то что она	2	1
100	же самое что	1	1
101	этот вопрос можно	1	1
102	есть не что	1	1
103	на самом деле	3	1
104	не что иное	2	1
105	потому что если	1	1
106	ответить на этот	1	1
107	фактом таким образом	1	1
108	играть в шахматы	1	1
109	то что в	2	1
110	и в отношении	1	1
111	один и тот	2	1
112	в настоящее время	1	1
113	имеет свою историю	2	1
114	вопрос о том	2	1
115	которые могут быть	1	1
116	при этом отношение	1	1
117	и ту же	1	1
118	того факта что	1	1
119	чтобы ответить на	1	1
120	что иное как	2	1
121	после того как	2	1
122	что совершается в	1	1
123	нас в этом	1	1
124	не может стать	1	1
125	в каком отношении	1	1
126	то что совершается	1	1
127	и по отношению	2	1
128	смысле этого слова	1	1
129	подобно тому как	2	1
130	именно в силу	1	1
131	и как бы	2	1
132	в данном случае	2	1
133	он сам не	1	1
134	нет и не	1	1
135	вместе с этим	2	1
136	точно так же	1	1
137	только в том	2	1
138	в разной мере	1	1
139	тем что мы	1	1
140	внимание на то	3	1
141	как бы он	1	1
142	случае мы имеем	1	1
143	том числе и	1	1
144	сами по себе	2	1
145	в том и	2	1
146	друг от друга	1	1
147	на вопрос что	1	1
148	бы он ни	1	1
149	детской мысли для	1	1
150	нечто такое что	1	1
151	можем ли мы	1	1
152	но так как	1	1
153	то что я	7	1
154	но мы должны	1	1
155	нечто такое чего	1	1
156	заключают в себе	1	1
157	тем не менее	4	1
158	это не значит	2	1
159	а не как	1	1
160	в этом деле	2	1
161	в свою очередь	1	1
162	другому в этом	1	1
163	то и другое	2	1
164	имеем дело с	1	1
165	что если бы	2	1
166	не то что	3	1
167	заключается главным образом	1	1
168	такие понятия как	1	1
