N	3gram	Losev_Dial_3	Analitik
1	не может быть	6	16
2	в том что	3	9
3	в то же	1	8
4	той или иной	2	6
5	то же время	1	6
6	что иное как	6	5
7	к тому же	2	4
8	не что иное	6	4
9	в конечном счете	1	4
10	и не может	1	4
11	с точки зрения	14	4
12	о том что	5	3
13	подобно тому как	4	3
14	с одной стороны	3	3
15	в таком случае	10	3
16	бы то ни	1	3
17	собственно говоря и	1	3
18	из того что	2	3
19	то ни было	1	3
20	есть не что	3	3
21	того или иного	2	3
22	не в том	1	3
23	не могут быть	2	2
24	но о том	1	2
25	ни в коем	3	2
26	далеко не всегда	1	2
27	того и другого	1	2
28	не есть вещь	1	2
29	тех или иных	1	2
30	с другой стороны	2	2
31	не о том	1	2
32	в этом отношении	1	2
33	в самом деле	5	2
34	то же самое	1	2
35	коем случае не	3	2
36	сами по себе	3	2
37	в данном случае	1	2
38	в коем случае	3	2
39	на точку зрения	1	1
40	во всяком случае	2	1
41	из которых состоит	3	1
42	вещь может быть	1	1
43	что не есть	2	1
44	сам по себе	5	1
45	одной и той	1	1
46	только тогда когда	3	1
47	и в частности	1	1
48	на что не	1	1
49	субъект и объект	2	1
50	есть в сущности	2	1
51	как и в	3	1
52	так что оно	1	1
53	и то же	2	1
54	до сих пор	1	1
55	есть не более	1	1
56	может быть ни	1	1
57	к тому что	2	1
58	и таким образом	1	1
59	в глубине души	1	1
60	и объекта и	1	1
61	и та же	1	1
62	с той или	1	1
63	все их основные	1	1
64	и как бы	1	1
65	такой же мере	1	1
66	оно и не	1	1
67	по крайней мере	5	1
68	но и самого	1	1
69	возможно только в	1	1
70	субъекта и объекта	3	1
71	как раз и	3	1
72	и той же	1	1
73	более или менее	1	1
74	говоря уже о	2	1
75	мы имеем в	1	1
76	в связи с	1	1
77	то что мы	3	1
78	случае не есть	2	1
79	ни на что	1	1
80	ничто не может	1	1
81	в зависимости от	2	1
82	в такой же	1	1
83	одна и та	1	1
84	при условии что	2	1
85	не говоря уже	2	1
86	но то что	2	1
87	который не может	1	1
88	имеем в виду	1	1
89	я не могу	1	1
90	этой точки зрения	2	1
91	точки зрения в	1	1
92	с этой точки	2	1
93	одно и то	2	1
94	она есть нечто	3	1
