N	2gram	Vygotskiy__5	Problemy
1	и не	6	31
2	и в	30	29
3	в его	4	24
4	может быть	11	24
5	в этом	14	22
6	а не	8	22
7	точки зрения	7	19
8	в нем	7	19
9	как бы	19	19
10	для него	3	18
11	то что	37	15
12	не только	16	15
13	не как	3	14
14	но и	6	14
15	то же	7	14
16	и его	6	14
17	рядом с	5	14
18	с точки	2	13
19	уже не	1	13
20	как и	6	12
21	не может	9	12
22	таким образом	20	12
23	роман достоевского	1	12
24	точка зрения	1	12
25	этом смысле	2	10
26	там где	4	10
27	в одном	2	10
28	в то	2	10
29	героя и	7	10
30	только в	5	10
31	в самом	14	10
32	все эти	2	9
33	все же	7	9
34	это не	3	9
35	в романе	2	9
36	если бы	11	9
37	о нем	1	9
38	с его	2	9
39	но не	7	9
40	самого героя	1	8
41	отношению к	1	8
42	в своей	4	8
43	по себе	7	8
44	потому что	23	8
45	что в	24	8
46	как не	1	8
47	в том	27	8
48	по отношению	2	8
49	в каждом	2	8
50	до конца	2	8
51	что он	17	8
52	в своем	6	8
53	в себе	5	7
54	прежде всего	4	7
55	так и	3	7
56	вовсе не	3	7
57	не в	8	7
58	а в	4	7
59	в романах	1	7
60	а как	2	7
61	в форме	2	7
62	и на	3	7
63	она не	1	7
64	но в	5	7
65	и как	7	7
66	самого автора	1	7
67	том что	21	7
68	одним из	1	6
69	так же	13	6
70	был бы	5	6
71	к нему	1	6
72	как раз	13	6
73	в конце	4	6
74	что она	6	6
75	не могут	3	6
76	в целом	5	6
77	в одной	2	6
78	и потому	5	6
79	самом деле	8	6
80	точку зрения	1	6
81	могут быть	8	6
82	несмотря на	5	6
83	все это	2	6
84	говорит он	2	6
85	как в	3	6
86	так как	9	6
87	еще не	5	5
88	во всяком	1	5
89	конце концов	2	5
90	должна быть	2	5
91	в драме	1	5
92	героя а	2	5
93	но все	2	5
94	на самом	2	5
95	между тем	1	5
96	и о	3	5
97	было бы	5	5
98	это и	2	5
99	романах достоевского	1	5
100	в сущности	12	5
101	зависимости от	7	5
102	сознание и	1	5
103	ничего не	2	5
104	той же	3	5
105	и др	1	5
106	в зависимости	6	5
107	у него	3	5
108	именно в	6	5
109	он не	3	5
110	и это	8	5
111	перед нами	2	5
112	и с	2	4
113	и наконец	3	4
114	что же	1	4
115	и для	6	4
116	не было	1	4
117	о герое	1	4
118	в произведении	1	4
119	даже в	1	4
120	героя о	2	4
121	тем как	1	4
122	были бы	1	4
123	его как	1	4
124	романа не	1	4
125	все то	2	4
126	превращается в	1	4
127	что и	3	4
128	как мы	5	4
129	поэтому и	1	4
130	тем что	6	4
131	и т	7	4
132	должно быть	2	4
133	как же	1	4
134	в основе	7	4
135	эта особенность	1	4
136	в этой	5	4
137	от того	4	4
138	так сказать	1	4
139	героя в	3	4
140	в процессе	1	4
141	в результате	4	4
142	он есть	1	4
143	их в	1	4
144	в построении	1	4
145	но эта	1	4
146	идет о	1	4
147	и следовательно	2	4
148	человека в	3	4
149	но это	1	4
150	приводит к	2	3
151	и здесь	6	3
152	бы в	5	3
153	во времени	1	3
154	внешнего мира	1	3
155	карамазова и	1	3
156	отличается от	2	3
157	как на	11	3
158	т п	3	3
159	этот принцип	1	3
160	есть то	2	3
161	каждый элемент	2	3
162	на котором	1	3
163	не знает	2	3
164	только то	1	3
165	не дает	2	3
166	в художественном	1	3
167	в их	3	3
168	само по	2	3
169	не из	1	3
170	целом ряде	1	3
171	например в	1	3
172	здесь с	1	3
173	отношения к	2	3
174	в себя	2	3
175	сами по	2	3
176	но как	1	3
177	на него	1	3
178	он может	1	3
179	дано в	1	3
180	мы должны	3	3
181	человека из	1	3
182	романа в	1	3
183	уже в	6	3
184	ни в	3	3
185	романа как	2	3
186	тому как	1	3
187	то чем	1	3
188	ни один	2	3
189	в них	4	3
190	другой стороны	5	3
191	он в	2	3
192	себе и	2	3
193	тому что	8	3
194	этом отношении	3	3
195	и этим	1	3
196	романа и	1	3
197	как к	1	3
198	далеко не	1	3
199	в своих	5	3
200	с другой	9	3
201	если же	2	3
202	за ним	1	3
203	для его	1	3
204	по существу	2	3
205	никогда не	9	3
206	была бы	3	3
207	и до	2	3
208	как будто	6	3
209	но именно	1	3
210	воспринимается как	1	3
211	все что	1	3
212	одна из	3	3
213	героев и	1	3
214	сказать что	9	3
215	изображения в	1	3
216	самого романа	1	2
217	в которой	3	2
218	ни одного	2	2
219	жизни а	1	2
220	роман с	1	2
221	со своим	2	2
222	входят в	2	2
223	все те	1	2
224	его на	2	2
225	данном случае	3	2
226	единство произведения	1	2
227	вопрос о	3	2
228	но он	3	2
229	в противоположность	2	2
230	бы к	1	2
231	не есть	4	2
232	как таковой	1	2
233	героя как	1	2
234	как например	2	2
235	в один	1	2
236	при этом	8	2
237	к этим	2	2
238	образом все	2	2
239	и ее	1	2
240	на этот	3	2
241	связи с	2	2
242	в музыке	1	2
243	мысль как	1	2
244	один элемент	1	2
245	заставляет его	1	2
246	всех элементов	1	2
247	в жизни	1	2
248	в сознании	1	2
249	произведения и	1	2
250	в структуре	1	2
251	совершенно неправильно	1	2
252	сих пор	5	2
253	конечно и	1	2
254	три плана	1	2
255	и во	1	2
256	его и	1	2
257	хотя бы	3	2
258	говорит сам	1	2
259	к другому	2	2
260	до сих	5	2
261	так что	3	2
262	в смысле	1	2
263	на его	3	2
264	друг с	3	2
265	все остальное	1	2
266	и показать	1	2
267	между ними	2	2
268	сознании и	1	2
269	находит свое	2	2
270	или даже	1	2
271	же не	2	2
272	или же	1	2
273	своих героев	1	2
274	его жизнь	1	2
275	героя является	1	2
276	с этой	2	2
277	отношение к	1	2
278	нам кажется	2	2
279	кажется что	1	2
280	именно на	5	2
281	для понимания	1	2
282	принцип его	1	2
283	в той	3	2
284	две мысли	1	2
285	и даже	2	2
286	из которых	4	2
287	с героем	2	2
288	мы видим	8	2
289	ни одной	1	2
290	нами в	1	2
291	во все	1	2
292	поэтому не	1	2
293	все время	20	2
294	тот же	3	2
295	опоры для	1	2
296	жизни и	6	2
297	в отношении	2	2
298	и от	1	2
299	и что	23	2
300	с этим	2	2
301	оно может	1	2
302	находится в	2	2
303	один из	5	2
304	в контексте	1	2
305	за собою	1	2
306	мы его	1	2
307	заметить что	1	2
308	себе его	1	2
309	этот вопрос	4	2
310	для своего	1	2
311	то оно	1	2
312	в котором	2	2
313	мы уже	6	2
314	нет ни	2	2
315	переходит к	1	2
316	по преимуществу	2	2
317	из его	1	2
318	бы как	1	2
319	только он	1	2
320	могли бы	4	2
321	совпадает с	1	2
322	в россии	1	2
323	себя и	2	2
324	лучшем случае	3	2
325	героя но	1	2
326	предметом его	1	2
327	чем является	1	2
328	разобраться в	1	2
329	и к	4	2
330	для других	1	2
331	самого начала	3	2
332	однако в	1	2
333	и нет	1	2
334	с которой	2	2
335	же в	2	2
336	тут и	1	2
337	чем в	2	2
338	и есть	5	2
339	в ней	4	2
340	но они	1	2
341	не о	1	2
342	в которых	2	2
343	и уже	3	2
344	именно потому	3	2
345	никак не	6	2
346	к себе	1	2
347	что оно	6	2
348	противоречия и	1	2
349	благодаря этому	1	2
350	что герой	3	2
351	конечно не	1	2
352	и могут	1	2
353	можно было	3	2
354	в лучшем	3	2
355	совершенно иное	1	2
356	в первой	1	2
357	именно и	1	2
358	в данном	3	2
359	жизней в	1	1
360	что каждый	1	1
361	произведения не	1	1
362	вступают в	1	1
363	внешнее выражение	1	1
364	любовь к	1	1
365	меняется и	1	1
366	которую по	1	1
367	в искусстве	6	1
368	и совершенно	4	1
369	почти не	2	1
370	здесь совершенно	1	1
371	он стремился	1	1
372	полной мере	1	1
373	из этих	3	1
374	есть та	1	1
375	романа но	1	1
376	в произведение	1	1
377	образом и	2	1
378	вплотную к	2	1
379	сравнению с	4	1
380	выражение и	1	1
381	к той	1	1
382	этой проблемы	1	1
383	законченной системы	1	1
384	и вот	2	1
385	одно и	3	1
386	тон и	1	1
387	в объективной	1	1
388	от всех	1	1
389	должны быть	1	1
390	в одно	1	1
391	событий в	2	1
392	можно сказать	2	1
393	исходит из	4	1
394	основного принципа	1	1
395	друг к	4	1
396	дальше как	1	1
397	он считал	1	1
398	как этот	1	1
399	ни одна	1	1
400	в качестве	2	1
401	и самый	2	1
402	от этого	1	1
403	его с	2	1
404	что они	5	1
405	статьи в	1	1
406	в состоянии	3	1
407	в нескольких	1	1
408	жизни с	1	1
409	трех моментах	1	1
410	может и	1	1
411	ее на	1	1
412	нет в	2	1
413	далека от	1	1
414	т д	3	1
415	может служить	1	1
416	мы замечаем	1	1
417	совсем другой	1	1
418	как человек	1	1
419	котором мы	3	1
420	время как	2	1
421	к ослаблению	1	1
422	делая их	1	1
423	здесь не	1	1
424	роман он	1	1
425	оно ощущается	1	1
426	утверждает что	2	1
427	крайней мере	1	1
428	и действительно	1	1
429	пути и	1	1
430	другой и	1	1
431	и их	1	1
432	искусства и	5	1
433	романы и	1	1
434	речь о	1	1
435	в нас	13	1
436	же мы	1	1
437	на ее	1	1
438	и все	4	1
439	ничто не	1	1
440	над ним	2	1
441	бы дать	1	1
442	мы сказали	1	1
443	привело бы	1	1
444	него и	1	1
445	его содержания	1	1
446	показать как	4	1
447	на рынок	1	1
448	в трагедии	15	1
449	от различных	1	1
450	строго говоря	2	1
451	только это	1	1
452	быть поняты	1	1
453	что это	8	1
454	в какой	1	1
455	художественном произведении	2	1
456	и так	2	1
457	художественной форме	1	1
458	которого он	1	1
459	ней и	1	1
460	художественной формы	3	1
461	она может	1	1
462	вступает в	1	1
463	проблемы в	1	1
464	героем и	1	1
465	на героя	2	1
466	но несмотря	1	1
467	конструкции и	1	1
468	мы не	3	1
469	их под	1	1
470	каждом отдельном	1	1
471	и другие	3	1
472	только из	1	1
473	души в	1	1
474	не могли	4	1
475	то это	4	1
476	такое понимание	2	1
477	по сравнению	4	1
478	рассматривать как	1	1
479	того чтобы	20	1
480	если принять	1	1
481	во всех	2	1
482	это последнее	1	1
483	а только	1	1
484	другом месте	1	1
485	и мы	16	1
486	бы сказать	2	1
487	первой части	1	1
488	видим мы	1	1
489	лиц и	1	1
490	до последней	1	1
491	плана и	1	1
492	высшего порядка	1	1
493	элементами из	1	1
494	того или	1	1
495	и он	2	1
496	то в	1	1
497	целого как	1	1
498	вообще и	1	1
499	этим он	3	1
500	в нашем	2	1
501	если не	1	1
502	к самому	2	1
503	совершенно справедливо	3	1
504	они даны	1	1
505	ответ на	5	1
506	стороны и	4	1
507	до известной	1	1
508	первый план	3	1
509	иметь в	3	1
510	и другое	2	1
511	и всех	1	1
512	это очень	2	1
513	частности на	1	1
514	в психологической	1	1
515	его именно	1	1
516	том и	2	1
517	отношения между	2	1
518	и только	3	1
519	ее художественного	1	1
520	одной из	1	1
521	говорит об	1	1
522	он является	2	1
523	этих трех	1	1
524	но только	3	1
525	двух основных	1	1
526	в ее	3	1
527	отчетливо и	1	1
528	повести но	1	1
529	почти никогда	1	1
530	литературное произведение	1	1
531	силой но	1	1
532	с другом	3	1
533	мыслей в	1	1
534	здесь в	1	1
535	что касается	2	1
536	совершенно не	6	1
537	того что	8	1
538	его романа	1	1
539	для такого	1	1
540	по этому	5	1
541	в начале	1	1
542	мы привыкли	1	1
543	себе как	1	1
544	в таком	3	1
545	и показывает	1	1
546	здесь нет	1	1
547	вполне возможна	1	1
548	дело и	3	1
549	с помощью	2	1
550	не так	1	1
551	в русской	1	1
552	же прием	1	1
553	этой точки	1	1
554	где герой	1	1
555	что даже	2	1
556	и отчасти	1	1
557	единство так	1	1
558	деле это	2	1
559	смысле или	1	1
560	нет и	1	1
561	у них	1	1
562	к тому	8	1
563	своими собственными	2	1
564	его слова	1	1
565	не трудно	1	1
566	и принципы	1	1
567	хотя и	1	1
568	только что	4	1
569	времени и	3	1
570	что для	1	1
571	элементов и	1	1
572	всякое литературное	1	1
573	и материал	1	1
574	вот что	1	1
575	не достигает	1	1
576	возникает та	1	1
577	следовательно в	1	1
578	не имеет	1	1
579	возможно большее	2	1
580	если мы	16	1
581	в большей	2	1
582	здесь могут	1	1
583	при всех	1	1
584	дает не	1	1
585	в совершенно	6	1
586	в других	1	1
587	на которой	1	1
588	героев но	1	1
589	зрения героя	1	1
590	сами с	1	1
591	того кто	1	1
592	его особенностью	1	1
593	больше всего	1	1
594	которую он	1	1
595	подымается над	1	1
596	другими словами	1	1
597	и там	1	1
598	одного и	2	1
599	у нас	4	1
600	это противоречие	4	1
601	можно сделать	1	1
602	характеров у	1	1
603	чтобы сделать	1	1
604	что не	1	1
605	она дана	1	1
606	к его	1	1
607	за собой	1	1
608	где есть	1	1
609	что у	3	1
610	как если	1	1
611	уже указали	1	1
612	которые он	2	1
613	она все	2	1
614	не существует	3	1
615	вопрос он	1	1
616	в минуту	1	1
617	смысле слова	1	1
618	является в	2	1
619	мы видели	1	1
620	как он	2	1
621	и если	6	1
622	не то	1	1
623	но уже	1	1
624	я в	1	1
625	свою очередь	1	1
626	дело в	2	1
627	не все	1	1
628	трагедии в	3	1
629	второй части	1	1
630	и другими	2	1
631	другой вопрос	1	1
632	от обычного	1	1
633	третьего но	1	1
634	для того	20	1
635	как строится	1	1
636	относится к	1	1
637	весь в	2	1
638	которые не	1	1
639	отказывается от	1	1
640	тотчас же	1	1
641	к сожалению	1	1
642	не сделал	1	1
643	за пределами	1	1
644	другу как	1	1
645	к другу	4	1
646	что вся	1	1
647	а с	5	1
648	эти три	2	1
649	вся художественная	1	1
