N	3gram	Nazirov_Tr_1	FransuaR
1	в то же	5	8
2	то же время	5	8
3	как и все	1	5
4	в конце концов	1	4
5	это и есть	1	3
6	в известной мере	1	3
7	начала и до	1	3
8	с самого начала	1	3
9	и до конца	1	3
10	с начала и	1	3
11	о том что	2	2
12	о чем он	2	1
13	в разговоре с	1	1
14	так и в	3	1
15	как своего рода	1	1
16	но в то	2	1
17	и в дальнейшем	2	1
18	второй части романа	1	1
19	в той же	1	1
20	смысле этого слова	1	1
21	в том что	2	1
22	и не может	1	1
23	все эти образы	1	1
24	за то что	1	1
25	и то что	1	1
26	по природе своей	1	1
27	в дальнейшем он	1	1
28	мировой литературы и	1	1
29	с того что	1	1
30	в связи с	1	1
31	подчеркнуть что образ	1	1
32	и как бы	2	1
33	это пародия на	1	1
34	связан и с	1	1
35	все же не	1	1
36	роль в романе	1	1
37	в отличие от	2	1
38	в данном случае	2	1
39	не может быть	1	1
