N	3gram	Berdyaev_O_1	Myshleni
1	в том что	1	21
2	для того чтобы	3	10
3	на то что	1	6
4	во всяком случае	1	6
5	не может быть	2	6
6	по сравнению с	1	5
7	о том что	1	4
8	в самом деле	1	4
9	смысле этого слова	1	3
10	в этом отношении	1	3
11	том что в	1	2
12	друг с другом	1	2
13	в другом месте	1	2
14	и в самом	1	2
15	само по себе	1	2
16	в самой природе	1	1
17	что же это	2	1
18	о том как	1	1
19	как и в	1	1
20	в совершенно ином	1	1
21	у кого не	1	1
22	друг к другу	1	1
23	с тем что	2	1
24	сам по себе	1	1
25	у него в	5	1
26	и то что	1	1
27	все та же	1	1
28	но никогда не	1	1
29	к чему бы	1	1
30	с вопросом о	1	1
31	том случае если	1	1
32	вместо того чтобы	1	1
33	в том случае	1	1
34	не могут быть	2	1
35	он прежде всего	2	1
36	и все же	1	1
37	как и все	2	1
38	после того как	1	1
39	ни у кого	2	1
40	это было бы	2	1
41	не в том	1	1
42	то что в	1	1
