N	2gram	Voloshinov_1	Mirosoze
1	и в	16	46
2	в нем	4	22
3	у него	2	22
4	может быть	17	21
5	в этом	9	20
6	и не	4	18
7	для него	6	18
8	не только	7	18
9	никогда не	2	18
10	не может	8	15
11	но и	4	15
12	человека в	1	14
13	как и	2	13
14	а не	1	13
15	не есть	2	13
16	прежде всего	9	12
17	у нас	1	11
18	в ней	1	11
19	та же	1	10
20	он не	2	10
21	но в	4	10
22	не знает	2	9
23	он был	1	9
24	любовь к	1	8
25	отношение к	5	8
26	в любви	1	8
27	она не	1	8
28	и есть	3	8
29	так как	4	8
30	как бы	5	8
31	но это	2	8
32	хотя бы	4	7
33	в нашем	1	7
34	человек не	1	7
35	человека и	1	7
36	любви к	1	7
37	и потому	3	7
38	в этой	4	7
39	и для	2	7
40	в мире	1	7
41	и к	6	7
42	что он	2	7
43	и здесь	1	6
44	вопрос о	1	6
45	жизни и	3	6
46	так же	2	6
47	что это	2	6
48	жизнь в	1	6
49	во власти	1	6
50	и вот	3	5
51	в духе	1	5
52	и все	4	5
53	в конце	1	5
54	в своей	2	5
55	те же	3	5
56	совсем не	2	5
57	к тому	1	5
58	что она	1	5
59	то же	2	5
60	то что	3	5
61	в его	4	5
62	привести к	1	5
63	и его	8	5
64	во всем	1	5
65	для того	1	5
66	есть прежде	1	5
67	один из	2	5
68	в самом	2	5
69	я не	1	5
70	и это	6	5
71	должны быть	1	4
72	они не	2	4
73	в русском	1	4
74	так и	4	4
75	в жизни	2	4
76	в свою	1	4
77	что в	3	4
78	к чему	1	4
79	того чтобы	1	4
80	его отношение	1	4
81	уже не	1	4
82	только и	2	4
83	для этого	2	4
84	что и	2	4
85	с его	7	4
86	не имеет	1	4
87	себя в	1	4
88	все что	4	4
89	том что	3	4
90	момент в	2	3
91	ни в	5	3
92	всю жизнь	2	3
93	что они	1	3
94	не будет	2	3
95	есть в	2	3
96	сих пор	3	3
97	с ним	2	3
98	до сих	3	3
99	любовь и	1	3
100	для человека	1	3
101	идеи и	1	3
102	и с	8	3
103	менее всего	1	3
104	его в	4	3
105	в чем	5	3
106	иное как	1	3
107	и на	4	3
108	и самого	1	3
109	в том	3	3
110	высшей степени	1	3
111	и можно	1	3
112	что иное	1	3
113	и всегда	1	3
114	это и	1	3
115	с которым	1	3
116	на почве	1	3
117	себя и	2	3
118	в высшей	1	3
119	что было	1	3
120	как он	1	3
121	связано с	1	3
122	сказать что	7	3
123	можно ли	1	3
124	если бы	1	3
125	одна и	1	3
126	в них	2	3
127	влечет к	2	3
128	же как	2	3
129	от того	1	3
130	не существует	2	3
131	не что	1	3
132	на все	1	3
133	и она	3	3
134	нет ничего	1	3
135	той же	1	3
136	в своих	1	3
137	есть и	2	3
138	о том	2	3
139	жизни в	1	3
140	только в	4	3
141	теряет свою	1	3
142	в глубине	1	3
143	душу и	1	3
144	на его	1	2
145	на сторону	1	2
146	свою противоположность	1	2
147	от этого	1	2
148	в разных	1	2
149	в более	1	2
150	совершенно уже	1	2
151	связи с	1	2
152	из этой	1	2
153	точки зрения	8	2
154	к нему	1	2
155	я и	6	2
156	и социального	1	2
157	увидим что	1	2
158	сознания и	2	2
159	в сущности	1	2
160	в центре	1	2
161	во всех	3	2
162	а в	3	2
163	к матери	8	2
164	оно не	2	2
165	что же	1	2
166	вместе с	3	2
167	а для	1	2
168	отношения к	3	2
169	мы еще	1	2
170	не был	1	2
171	не имеют	1	2
172	еще более	1	2
173	хотя и	1	2
174	в этих	3	2
175	и мир	1	2
176	все творчество	1	2
177	что есть	1	2
178	которые в	1	2
179	человека на	1	2
180	интерес к	1	2
181	все время	1	2
182	есть ли	1	2
183	ее в	2	2
184	тогда когда	1	2
185	что не	2	2
186	мы увидим	1	2
187	лишь в	1	2
188	когда человек	1	2
189	тот же	1	2
190	уже в	1	2
191	ничего не	1	2
192	же и	1	2
193	в единую	1	2
194	в основе	3	2
195	тому как	1	2
196	не будут	1	2
197	не всегда	1	2
198	и других	2	2
199	и та	1	2
200	же что	1	2
201	и этим	2	2
202	есть еще	1	2
203	мы видим	2	2
204	в человеке	1	2
205	на этом	3	2
206	в атмосфере	1	2
207	не случайно	1	2
208	подобно тому	1	2
209	его не	1	2
210	нас в	1	2
211	этом пути	1	2
212	чем не	3	2
213	но эта	1	2
214	и что	1	2
215	к себе	3	2
216	страсть и	1	2
217	нем нет	2	2
218	или иной	1	2
219	можно было	1	2
220	быть может	2	2
221	и эта	1	2
222	еще в	1	2
223	как ее	1	2
224	на путях	1	1
225	все эти	5	1
226	этом нет	1	1
227	в свои	1	1
228	этап в	1	1
229	нем и	1	1
230	как со	1	1
231	по сравнению	3	1
232	сравнению с	3	1
233	в свое	2	1
234	власти и	1	1
235	в другом	1	1
236	входит в	1	1
237	от всех	1	1
238	говорить о	2	1
239	на наших	1	1
240	того же	2	1
241	это сознание	1	1
242	значение и	1	1
243	ко всему	1	1
244	отличается от	1	1
245	на которые	1	1
246	тянется в	1	1
247	не дает	1	1
248	как на	1	1
249	к этим	1	1
250	для всего	1	1
251	и ее	4	1
252	на такой	1	1
253	для них	1	1
254	вражда к	1	1
255	а потому	4	1
256	у многих	1	1
257	и чрезвычайно	1	1
258	и социальной	1	1
