N	2gram	Tiupa_Lite_3	Istorich
1	и т	1	27
2	и в	16	26
3	так же	2	18
4	то что	12	16
5	не только	14	15
6	что в	2	14
7	может быть	12	14
8	но и	14	12
9	между двумя	1	12
10	власть над	1	11
11	так и	9	10
12	и его	6	10
13	что он	5	10
14	и не	22	9
15	все же	2	9
16	его в	2	9
17	что и	2	9
18	так как	1	9
19	а в	5	8
20	то же	9	8
21	как и	5	7
22	в качестве	5	7
23	превращается в	1	7
24	в этих	1	7
25	нас к	2	7
26	в этом	14	7
27	во время	1	7
28	он не	1	7
29	как в	5	7
30	что здесь	1	7
31	еще не	6	6
32	не всегда	2	6
33	что они	1	6
34	не может	8	6
35	вместе с	5	6
36	потому что	3	6
37	и то	1	6
38	как он	1	6
39	когда он	2	6
40	к нему	1	6
41	а не	12	6
42	и с	2	5
43	в другом	6	5
44	не в	10	5
45	в одном	4	5
46	но не	4	5
47	и только	2	5
48	это не	5	5
49	но в	3	5
50	это и	1	5
51	в силу	1	5
52	тем что	2	5
53	с ними	2	5
54	мы уже	1	5
55	в его	6	5
56	у него	1	5
57	с собой	1	5
58	уже не	3	5
59	то это	2	5
60	и у	1	5
61	к этому	2	5
62	и как	3	5
63	как мы	2	5
64	вовсе не	1	4
65	вопрос о	2	4
66	тогда как	17	4
67	о том	6	4
68	но он	1	4
69	другой стороны	2	4
70	а по	2	4
71	в этот	1	4
72	здесь не	2	4
73	с появлением	1	4
74	даже в	4	4
75	он в	2	4
76	а на	2	4
77	так в	1	4
78	и даже	2	4
79	в своей	7	4
80	не просто	1	4
81	с другой	6	4
82	на себя	2	4
83	в плену	1	4
84	на его	3	3
85	для нас	1	3
86	данном случае	4	3
87	с того	1	3
88	же в	2	3
89	связи с	2	3
90	и действительно	1	3
91	на то	2	3
92	и других	1	3
93	что у	2	3
94	но мы	1	3
95	иное как	1	3
96	там где	3	3
97	как это	3	3
98	в свете	1	3
99	а именно	5	3
100	с миром	1	3
101	например в	3	3
102	а затем	3	3
103	в том	12	3
104	к своему	1	3
105	к этой	1	3
106	из трех	1	3
107	не имеет	1	3
108	не на	1	3
109	во всем	1	3
110	на смену	3	3
111	от своего	1	3
112	только в	7	3
113	все еще	3	3
114	что иное	1	3
115	герой в	2	3
116	чтобы вызвать	1	3
117	при этом	15	3
118	не что	1	3
119	переходит в	1	3
120	и он	1	3
121	и если	4	3
122	она не	1	3
123	и и	1	3
124	становится его	1	3
125	о чем	3	3
126	есть только	1	3
127	на вопрос	1	3
128	а также	4	3
129	по существу	4	3
130	к себе	8	3
131	о природе	2	3
132	перед нами	1	3
133	и более	1	3
134	как бы	8	3
135	но это	1	3
136	том что	8	3
137	в русской	1	3
138	в данном	4	3
139	и при	2	3
140	по своей	3	2
141	в себе	6	2
142	представлений о	1	2
143	и вот	2	2
144	в связи	1	2
145	тех же	1	2
146	не менее	2	2
147	стал его	1	2
148	и там	1	2
149	его с	1	2
150	на том	1	2
151	этого не	1	2
152	начинается с	1	2
153	не к	1	2
154	меня я	1	2
155	вот этот	1	2
156	в самую	1	2
157	и их	1	2
158	я тебя	1	2
159	и все	1	2
160	в горы	1	2
161	в нем	2	2
162	право на	2	2
163	так что	1	2
164	что я	5	2
165	по себе	2	2
166	и наоборот	2	2
167	с тем	1	2
168	такого же	1	2
169	не по	1	2
170	говорит об	1	2
171	здесь мы	1	2
172	с этой	2	2
173	отношение к	2	2
174	того что	9	2
175	поле и	1	2
176	в таких	1	2
177	никогда не	4	2
178	хотя и	4	2
179	если герой	1	2
180	в своем	1	2
181	в целом	5	2
182	у нас	2	2
183	содержит в	1	2
184	лишь в	5	2
185	хотя бы	1	2
186	представляет собой	2	2
187	с этим	1	2
188	сказать что	1	2
189	в истории	1	2
190	такого рода	10	2
191	том как	1	2
192	тем не	1	2
193	и за	1	2
194	в тексте	4	2
195	если бы	2	2
196	и тем	3	2
197	есть в	1	2
198	в этой	8	2
199	же самое	2	2
200	чтобы он	2	2
201	такую же	1	2
202	и на	2	2
203	в лице	2	2
204	в частности	11	2
205	не случайно	3	2
206	по его	1	2
207	однако в	4	2
208	все это	1	2
209	есть и	1	2
210	на этот	1	2
211	себя в	7	2
212	в области	3	2
213	и есть	1	2
214	уже в	1	2
215	было бы	2	2
216	имеется в	1	2
217	это уже	1	2
218	конечно не	1	2
219	а сам	1	2
220	из них	4	2
221	еще один	2	2
222	не есть	1	2
223	тому кто	1	1
224	что по	1	1
225	шла речь	1	1
226	одним из	4	1
227	ему не	1	1
228	о которых	1	1
229	бы они	1	1
230	момент в	1	1
231	на заре	1	1
232	в борьбе	1	1
233	герой может	1	1
234	но сила	1	1
235	им как	1	1
236	когда мы	1	1
237	в ряде	1	1
238	но с	2	1
239	как правило	1	1
240	не знает	2	1
241	это наблюдение	1	1
242	и льва	1	1
243	часто встречается	1	1
244	исходя из	1	1
245	матери и	1	1
246	бы в	1	1
247	к той	1	1
248	и наконец	3	1
249	к их	1	1
250	когда оно	1	1
251	власти и	1	1
252	все те	1	1
253	это все	1	1
254	что жизнь	1	1
255	небо и	1	1
256	мы и	2	1
257	можно сказать	2	1
258	его же	1	1
259	жизни и	3	1
260	сам он	1	1
261	героя как	2	1
262	рода и	1	1
263	в ход	1	1
264	только гадать	1	1
265	только по	1	1
266	правда не	1	1
267	бы назвать	1	1
268	внимание на	2	1
269	не видели	1	1
270	у меня	1	1
271	которая в	1	1
272	и является	1	1
273	и эти	1	1
274	не было	1	1
275	может оказаться	1	1
276	друг другу	1	1
277	к богу	1	1
278	предстает как	2	1
279	на ее	1	1
280	песни и	2	1
281	так чтобы	2	1
282	и вместе	2	1
283	над ним	1	1
284	к ее	1	1
285	в эти	1	1
286	в образах	1	1
287	руки и	1	1
288	на два	1	1
289	при всей	1	1
290	глубокой древности	1	1
291	мир он	1	1
292	не лучше	1	1
293	быть только	2	1
294	независимо от	1	1
295	точки зрения	7	1
296	тем самым	7	1
297	не будучи	1	1
298	ним и	1	1
299	нет у	1	1
300	чтобы стать	1	1
301	с двумя	1	1
302	то и	1	1
303	если в	1	1
304	как раз	2	1
305	во всех	2	1
306	которых и	1	1
307	ничего общего	1	1
308	во главе	1	1
309	что было	1	1
310	ты это	1	1
311	людей и	1	1
