N	3gram	Losev_Prob_4	Formalny
1	с точки зрения	11	14
2	на самом деле	3	12
3	в то же	2	7
4	во всяком случае	4	6
5	и т д	3	6
6	и т п	1	5
7	в зависимости от	3	5
8	с другой стороны	6	5
9	для того чтобы	2	4
10	то ни было	1	4
11	в связи с	3	4
12	и не может	1	4
13	бы то ни	1	4
14	в данном случае	5	4
15	в том что	8	3
16	то же самое	6	3
17	вовсе не является	2	3
18	вместе с тем	3	3
19	потому что он	2	3
20	мы ни взяли	2	2
21	в этом смысле	3	2
22	так и в	1	2
23	о том как	1	2
24	и во всяком	3	2
25	и в то	1	2
26	именно потому что	1	2
27	в конце концов	1	2
28	равно как и	1	2
29	дело не в	2	2
30	к тому что	1	2
31	в нем и	1	2
32	зависимости от его	1	2
33	не только не	4	2
34	так же и	1	2
35	на самом же	2	2
36	сами по себе	2	2
37	только то что	1	2
38	нам кажется что	1	2
39	самом же деле	2	2
40	во всех областях	1	2
41	дело в том	1	2
42	ни в каких	1	2
43	тем не менее	10	2
44	в этом же	1	1
45	о том что	3	1
46	жизни и потому	1	1
47	всяком случае предполагает	1	1
48	с одной стороны	1	1
49	мы можем признать	1	1
50	художественной структуры так	1	1
51	с самого начала	1	1
52	не выходит за	2	1
53	в отдельности и	1	1
54	так же как	1	1
55	сам по себе	6	1
56	и не было	2	1
57	ни в коем	3	1
58	ориентации человека в	1	1
59	жизни и в	2	1
60	что это не	1	1
61	и для всех	1	1
62	и только в	2	1
63	а следовательно и	1	1
64	в это время	1	1
65	ни в каком	5	1
66	как и в	1	1
67	вовсе не есть	2	1
68	оказывается вовсе не	1	1
69	тех или иных	3	1
70	до сих пор	1	1
71	мы совершенно не	2	1
72	иметь в виду	1	1
73	не являются только	1	1
74	в таком случае	1	1
75	и потому в	1	1
76	мы все время	2	1
77	это нисколько не	1	1
78	у нас в	1	1
79	хотя бы и	2	1
80	в виду именно	1	1
81	находятся в непрерывном	1	1
82	имеем в виду	3	1
83	только при условии	2	1
84	те или другие	1	1
85	они находятся в	1	1
86	здесь не в	2	1
87	в последнее время	1	1
88	нельзя путать с	1	1
89	по себе в	1	1
90	вовсе не как	1	1
91	и в других	2	1
92	тот или иной	2	1
93	и все другие	1	1
94	и все эти	1	1
95	этой точки зрения	1	1
96	того или иного	3	1
97	в коем случае	3	1
98	можно было бы	4	1
99	жизни таким образом	1	1
100	это не просто	2	1
101	хотя и не	2	1
102	в этом произведении	1	1
103	но никак не	2	1
104	это не значит	1	1
105	на то что	1	1
106	здесь вовсе не	1	1
107	перестал бы быть	1	1
108	в настоящее время	1	1
109	что и делает	1	1
110	и в искусстве	1	1
111	но отнюдь не	1	1
112	и тем не	3	1
113	не только в	4	1
114	в том числе	1	1
115	том что этот	1	1
116	и даже в	1	1
117	той или иной	11	1
118	так как здесь	1	1
119	того чтобы не	1	1
120	мы имеем в	1	1
121	с этой точки	1	1
122	том что они	1	1
123	связи с теорией	1	1
124	и вместе с	1	1
125	но все же	1	1
126	так и с	1	1
127	в чистом виде	2	1
128	о котором мы	1	1
129	сама по себе	2	1
130	для всех других	1	1
131	в других областях	1	1
132	толкования художественных образов	1	1
133	коем случае не	1	1
134	когда говорят о	1	1
135	так всегда и	1	1
136	выходит за пределы	1	1
137	прежде всего этот	1	1
138	что в данном	2	1
139	мы убедились что	1	1
140	то мы можем	1	1
141	а вместе с	1	1
142	не в том	1	1
143	что же касается	1	1
144	каких бы то	1	1
145	ту или иную	1	1
146	но так как	1	1
147	вовсе не являются	2	1
148	том числе и	1	1
149	не была бы	1	1
150	в том или	2	1
151	дело здесь не	1	1
152	другой стороны и	1	1
153	в жизни и	1	1
154	к действительности и	1	1
