N	2gram	Losev_Dial_4	Istorich
1	и в	15	24
2	что он	7	21
3	не только	8	21
4	и т	17	17
5	т д	15	16
6	т е	46	16
7	не может	11	14
8	может быть	17	14
9	что в	7	13
10	и здесь	1	12
11	как в	3	12
12	в этом	11	12
13	мы имеем	5	12
14	но и	4	11
15	том что	10	10
16	а в	1	10
17	это не	12	10
18	и что	9	10
19	мы видим	4	10
20	все же	2	9
21	не в	8	9
22	потому что	10	9
23	с другой	1	9
24	о том	5	9
25	еще не	4	8
26	или в	7	8
27	показывает что	2	8
28	что и	6	8
29	то же	9	8
30	другой стороны	2	8
31	все это	9	8
32	а не	18	8
33	так как	14	8
34	в первую	1	7
35	таким образом	5	7
36	к нему	1	7
37	во всех	2	7
38	вместе с	2	7
39	в том	11	7
40	мы видели	1	7
41	то что	16	7
42	один из	4	7
43	одна из	1	7
44	что здесь	3	7
45	как и	7	6
46	и все	11	6
47	что это	13	6
48	в нем	5	6
49	об этом	3	6
50	тем что	2	6
51	а именно	6	6
52	того что	13	6
53	с этой	2	6
54	как он	1	6
55	так же	4	6
56	всех этих	1	6
57	он не	1	6
58	только в	7	6
59	с одной	1	5
60	так и	5	5
61	не менее	2	5
62	с ним	3	5
63	дело не	1	5
64	отношение к	1	5
65	в чем	8	5
66	имеем в	1	5
67	ничего не	17	5
68	то это	1	5
69	но в	3	5
70	тот кто	2	5
71	что она	5	5
72	в состоянии	1	4
73	при этом	2	4
74	после того	1	4
75	вовсе не	6	4
76	точки зрения	14	4
77	мы уже	3	4
78	совершенно ясно	2	4
79	мы не	9	4
80	же как	1	4
81	в их	3	4
82	но все	2	4
83	одной из	2	4
84	никогда не	2	4
85	не всегда	3	4
86	не имеет	14	4
87	он может	1	4
88	и не	30	4
89	то и	2	4
90	мы можем	3	4
91	мы должны	4	4
92	тем не	2	4
93	на первый	1	4
94	есть и	3	4
95	по существу	1	4
96	как бы	14	4
97	в данном	3	4
98	и наконец	3	3
99	данном случае	1	3
100	вопрос о	2	3
101	должны быть	4	3
102	что они	4	3
103	связи с	1	3
104	кроме того	2	3
105	на то	5	3
106	превращается в	1	3
107	этой точки	2	3
108	так что	6	3
109	в другой	1	3
110	на ней	1	3
111	и он	1	3
112	они же	1	3
113	и становится	1	3
114	того как	2	3
115	его в	1	3
116	в свете	5	3
117	знаем что	1	3
118	видим что	4	3
119	но есть	1	3
120	но они	2	3
121	в конце	1	3
122	и даже	6	3
123	хотя и	6	3
124	в дальнейшем	1	3
125	тоже не	2	3
126	из этих	2	3
127	и его	7	3
128	но это	4	3
129	ее в	2	3
130	от него	3	3
131	тогда когда	5	3
132	возможно что	1	3
133	эта связь	1	3
134	видеть в	1	3
135	в них	2	3
136	и она	1	3
137	когда он	3	3
138	не знаю	1	3
139	если он	1	3
140	а его	1	3
141	и по	2	3
142	и если	3	3
143	в качестве	2	3
144	представление о	2	3
145	при помощи	3	3
146	с его	5	3
147	выше в	2	3
148	уже в	1	3
149	приходит к	1	3
150	она в	3	3
151	к себе	1	3
152	чаще всего	1	3
153	себе и	2	3
154	что мы	7	3
155	как мы	1	3
156	все эти	3	2
157	что по	2	2
158	в которой	2	2
159	с целью	1	2
160	ни за	1	2
161	в связи	1	2
162	но он	1	2
163	и оно	1	2
164	говорит о	3	2
165	на том	1	2
166	сам он	1	2
167	отличается от	1	2
168	но оно	1	2
169	в один	3	2
170	отца и	1	2
171	другими словами	5	2
172	в котором	2	2
173	и ее	8	2
174	это как	2	2
175	думать что	2	2
176	и тот	1	2
177	только после	2	2
178	не по	2	2
179	только о	3	2
180	он стал	1	2
181	видит в	1	2
182	такое положение	1	2
183	и так	2	2
184	связанные с	1	2
185	и это	8	2
186	если это	1	2
187	которой они	1	2
188	не содержит	1	2
189	как это	2	2
190	об этой	2	2
191	та же	3	2
192	прежде всего	11	2
193	но тем	1	2
194	на ту	1	2
195	становится ясным	1	2
196	но вот	1	2
197	стороны и	1	2
198	предполагают что	1	2
199	в основе	10	2
200	нами выше	1	2
201	к этому	3	2
202	из всего	1	2
203	в ее	2	2
204	в силу	4	2
205	указать что	1	2
206	вплоть до	1	2
207	не так	1	2
208	с этим	3	2
209	не от	1	2
210	во всем	2	2
211	их не	1	2
212	выражено в	1	2
213	что этот	2	2
214	того кто	1	2
215	что не	3	2
216	все его	1	2
217	можно найти	1	2
218	тот же	1	2
219	в то	6	2
220	совершенно очевидно	1	2
221	для нее	2	2
222	и о	8	2
223	в другое	1	2
224	когда она	3	2
225	оказывается что	4	2
226	конечно не	2	2
227	в одной	1	2
228	сказать что	6	2
229	ни в	8	2
230	по которому	1	2
231	как только	5	2
232	не просто	7	2
233	со стороны	3	2
234	уже не	9	2
235	без всякого	2	2
236	лежит в	3	2
237	в особенности	4	2
238	и тем	6	2
239	не будет	2	2
240	очень много	2	2
241	же что	3	2
242	выше и	1	2
243	это значит	8	2
244	в одну	3	2
245	они должны	1	2
246	в самом	2	2
247	ни с	4	2
248	этот вопрос	1	2
249	не могут	2	2
250	и на	5	2
251	есть еще	2	2
252	она не	4	2
253	в мифе	6	2
254	и когда	2	2
255	же должны	1	2
256	в лесу	1	2
257	во сне	1	2
258	тем более	6	2
259	что такое	5	2
260	с коня	1	2
261	и нет	3	2
262	на этот	1	2
263	его не	1	2
264	ему все	1	2
265	такое же	1	2
266	много но	1	2
267	и у	1	2
268	доходит до	1	2
269	в целях	2	2
270	должно было	1	2
271	было бы	9	2
272	его за	1	2
273	известно что	3	2
274	имеется в	3	2
275	точно так	2	2
276	перед нами	6	2
277	не можем	1	2
278	и от	1	2
279	а потом	1	2
280	и другое	2	2
281	из них	2	2
282	при переходе	1	2
283	но для	2	2
284	все в	1	2
285	вообще не	1	2
286	е в	2	2
287	а если	3	2
288	д в	1	2
289	его от	1	1
290	совершенно другой	1	1
291	в чистом	1	1
292	ему на	1	1
293	может и	2	1
