N	2gram	Bakhtin_Pr_2	DiskursI
1	в себе	5	19
2	при этом	6	17
3	как и	14	16
4	в качестве	1	16
5	в этом	13	16
6	и в	43	16
7	может быть	23	16
8	и не	29	15
9	а не	7	14
10	то есть	4	12
11	в отличие	4	12
12	отличие от	4	12
13	и т.п	1	12
14	но и	14	11
15	в мире	1	11
16	но в	10	11
17	не только	11	10
18	том что	2	10
19	не может	18	9
20	так и	3	9
21	как в	2	8
22	в том	6	8
23	прежде всего	10	7
24	не менее	3	7
25	при всей	1	7
26	в нем	12	7
27	но не	5	7
28	ни в	2	7
29	в рамках	1	7
30	все же	3	6
31	еще не	9	6
32	в своей	4	6
33	по своей	1	6
34	то же	8	6
35	в своих	2	6
36	с его	4	6
37	себя в	3	6
38	же время	5	5
39	что в	4	5
40	для него	8	5
41	то что	7	5
42	в то	7	5
43	я в	1	5
44	а с	2	5
45	и на	10	5
46	героя в	3	5
47	с другой	4	5
48	в своем	4	5
49	отношению к	5	4
50	литературного жанра	1	4
51	точки зрения	13	4
52	я и	2	4
53	в одном	12	4
54	к этому	1	4
55	в рассказе	3	4
56	по отношению	5	4
57	адресата к	1	4
58	можно назвать	1	4
59	в основе	1	4
60	одной стороны	1	4
61	в этой	1	4
62	с одной	1	4
63	и то	2	4
64	о том	5	4
65	в пределах	16	4
66	человека в	4	4
67	как бы	22	4
68	все эти	5	3
69	в пределе	1	3
70	жизни а	1	3
71	приводит к	6	3
72	и все	6	3
73	не знает	3	3
74	но она	1	3
75	в другом	7	3
76	можно сказать	1	3
77	и его	8	3
78	как на	1	3
79	и ее	3	3
80	не было	1	3
81	из двух	1	3
82	могут быть	3	3
83	той или	3	3
84	здесь в	3	3
85	его в	3	3
86	принадлежит к	1	3
87	жизни и	1	3
88	и наконец	6	3
89	это не	3	3
90	в его	10	3
91	например в	2	3
92	из этих	2	3
93	не в	11	3
94	перед нами	7	3
95	только в	4	3
96	в них	4	3
97	в котором	6	3
98	в этих	6	3
99	внутренней речи	2	3
100	в творчестве	2	3
101	он не	9	3
102	также и	3	3
103	одном из	1	3
104	уже не	3	3
105	не следует	1	3
106	как будто	1	3
107	или иной	3	3
108	из них	2	3
109	и как	2	3
110	еще в	1	3
111	но это	4	3
112	по природе	1	2
113	с ее	1	2
114	отсюда и	1	2
115	а в	5	2
116	и с	5	2
117	к их	1	2
118	входит в	2	2
119	того же	3	2
120	уже как	1	2
121	и для	3	2
122	что как	1	2
123	не к	1	2
124	которая в	1	2
125	но при	3	2
126	образ человека	2	2
127	должна быть	3	2
128	себя с	1	2
129	есть в	3	2
130	все это	5	2
131	в большинстве	9	2
132	у пушкина	1	2
133	это в	1	2
134	но здесь	5	2
135	рассказа в	3	2
136	из важнейших	1	2
137	слова не	1	2
138	стороны и	3	2
139	что же	7	2
140	одно и	2	2
141	в формах	3	2
142	вместе с	1	2
143	отношение к	2	2
144	в себя	3	2
145	что ни	1	2
146	произведения как	2	2
147	в той	5	2
148	между тем	3	2
149	к своему	1	2
150	не с	1	2
151	времени и	2	2
152	как рассказ	1	2
153	себе самому	4	2
154	с точки	8	2
155	и чужого	1	2
156	как все	1	2
157	повестях белкина	1	2
158	что на	2	2
159	не на	4	2
160	но уже	1	2
161	дело в	2	2
162	должно быть	4	2
163	никогда не	9	2
164	на почве	2	2
165	о чем	1	2
166	той же	3	2
167	не о	1	2
168	пожалуй и	2	2
169	который не	2	2
170	другой стороны	3	2
171	этом мире	1	2
172	в целом	2	2
173	а к	1	2
174	не нужно	2	2
175	же как	1	2
176	установку на	2	2
177	в языке	1	2
178	что и	3	2
179	такой же	3	2
180	живет в	1	2
181	для себя	2	2
182	в результате	4	2
183	другого в	3	2
184	и всякое	2	2
185	я как	1	2
186	далеко не	4	2
187	их в	4	2
188	обращение к	1	2
189	это еще	1	2
190	в повестях	1	2
191	здесь не	6	2
192	рассказ в	4	2
193	интонации и	1	2
194	и это	4	2
195	направленность на	1	2
196	что он	13	2
197	с их	2	2
198	идет о	1	2
199	рассказчика и	4	2
200	со своим	1	2
201	того и	3	2
202	несет в	1	2
203	и другого	2	2
204	может иметь	1	2
205	и глубоко	1	1
206	ней в	1	1
207	может не	1	1
208	точек зрения	4	1
209	обращен к	3	1
210	каждый из	2	1
211	форму и	1	1
212	как слово	2	1
213	в значительной	1	1
214	в форме	2	1
215	но есть	1	1
216	к читателю	1	1
217	не слияние	1	1
218	в одних	1	1
219	одним из	1	1
220	во всяком	2	1
221	вопрос о	2	1
222	героя нашего	1	1
223	рассказ от	1	1
224	в собственном	1	1
225	менее в	1	1
226	в одно	3	1
227	по двум	1	1
228	числе и	1	1
229	внешнее и	1	1
230	на их	1	1
231	достоевского в	4	1
232	бы то	1	1
233	и ни	1	1
234	его с	1	1
235	не говорит	1	1
236	в нескольких	1	1
237	устной речи	3	1
238	отличается от	2	1
239	жизни здесь	1	1
240	не была	3	1
241	героя никогда	1	1
242	не стоит	1	1
243	мышления и	1	1
244	может служить	2	1
245	в поэзии	2	1
246	себе не	1	1
247	не был	2	1
248	эти две	1	1
249	как жанр	1	1
250	и другой	1	1
251	и со	3	1
252	высказывания в	1	1
253	крайней мере	1	1
254	в равной	1	1
255	читателя в	1	1
256	большинстве случаев	8	1
257	обращается к	1	1
258	рассказчика в	1	1
259	к другим	1	1
260	друга и	2	1
261	я его	1	1
262	вовсе не	5	1
263	вследствие чего	1	1
264	творчество как	1	1
265	к рассказу	1	1
266	не между	1	1
267	таким образом	5	1
268	в переходе	1	1
269	самого сюжета	1	1
270	не бывает	1	1
271	в жизни	3	1
272	всего в	1	1
273	рассказа и	2	1
274	между рассказом	1	1
275	словами самого	2	1
276	героя с	3	1
277	на материале	2	1
278	и они	2	1
279	в третьем	1	1
280	в какой	1	1
281	всего на	1	1
282	а вот	2	1
283	автором как	1	1
284	и так	2	1
285	это ощущение	1	1
286	и во	1	1
287	даже в	3	1
288	там где	4	1
289	самом деле	5	1
290	мы не	4	1
291	и здесь	3	1
292	в рассказ	2	1
293	бы не	2	1
294	но с	1	1
295	между сознаниями	1	1
296	из героев	1	1
297	друг от	2	1
298	из главных	1	1
299	оно живет	1	1
300	так что	5	1
301	как это	1	1
302	к чужому	7	1
303	устная интонация	1	1
304	человек не	1	1
305	человека с	1	1
306	если в	1	1
307	слова эта	1	1
308	во всех	4	1
309	а между	2	1
310	так в	1	1
311	не знаем	1	1
312	от друга	2	1
313	в сюжете	1	1
314	мир как	1	1
315	об этом	2	1
316	тем что	3	1
317	более того	4	1
318	тем как	1	1
319	то в	1	1
320	в это	1	1
321	чужой речи	3	1
322	в нашем	1	1
323	к самому	3	1
324	вводит в	1	1
325	о возможности	1	1
326	собой в	1	1
327	были бы	1	1
328	он сам	3	1
329	но все	2	1
330	в образе	2	1
331	его по-своему	1	1
332	и двусмысленный	1	1
333	их с	2	1
334	им в	2	1
335	и только	3	1
336	его как	1	1
337	одной из	1	1
338	но лишенные	1	1
339	равной степени	1	1
340	все то	1	1
341	есть не	1	1
342	же может	1	1
343	при всем	1	1
344	с ним	3	1
345	в ее	1	1
346	превращается в	2	1
347	его жизнь	1	1
348	вот умер	1	1
349	себе самом	3	1
350	о мире	1	1
351	того что	2	1
352	этого типа	1	1
353	проникает в	1	1
354	между ними	4	1
355	мир в	1	1
356	чтобы не	2	1
357	в сущности	9	1
358	раз в	1	1
359	себе как	2	1
360	к чему	1	1
361	в таких	1	1
362	и самодостаточность	1	1
363	речи именно	1	1
364	и воспроизводится	1	1
365	воздействия на	1	1
366	с теми	2	1
367	человек как	1	1
368	и иван	1	1
369	виду что	1	1
370	к тому	4	1
371	но они	1	1
372	и имеет	1	1
373	еще более	2	1
374	значительной степени	1	1
375	и даже	3	1
376	хотя и	5	1
377	как объект	1	1
378	и мир	1	1
379	из которых	1	1
380	как выражение	2	1
381	мысли в	1	1
382	к миру	2	1
383	за пределы	3	1
384	стало быть	1	1
385	в новом	1	1
386	менее очевидна	1	1
387	в чужой	1	1
388	и сам	7	1
389	что вот	2	1
390	от времени	1	1
391	строится на	1	1
392	другом и	1	1
393	высказывания и	2	1
394	двуголосого слова	3	1
395	двух точек	2	1
396	и каждый	1	1
397	в других	1	1
398	с человеком	2	1
399	при всех	1	1
400	слово там	1	1
401	которую он	2	1
402	в слово	1	1
403	и слово	1	1
404	из этого	1	1
405	всякий человек	1	1
406	целого но	1	1
407	слово здесь	4	1
408	это и	1	1
409	ее в	2	1
410	своей жизни	2	1
411	отрешиться от	1	1
412	что из	1	1
413	лишь в	8	1
414	и романа	1	1
415	поэтому в	1	1
416	в процессе	2	1
417	ведет свою	1	1
418	на одном	1	1
419	то ни	1	1
420	слов и	5	1
421	лица в	1	1
422	человеческих отношений	1	1
423	не то	1	1
424	и от	1	1
425	то будет	2	1
426	но тут	1	1
427	с которыми	1	1
428	во всем	3	1
429	во второй	1	1
430	да и	5	1
431	но на	2	1
432	сознание и	2	1
433	в романе	3	1
434	в одной	3	1
435	сказать что	2	1
436	один из	1	1
437	и еще	2	1
438	просто как	1	1
439	ничего не	3	1
440	о них	1	1
441	не изучены	1	1
442	же и	4	1
443	а другие	1	1
444	в книге	1	1
445	и само	1	1
446	всяком случае	1	1
447	он был	3	1
448	своей собственной	1	1
449	в первом	2	1
450	часто и	1	1
451	он его	1	1
452	установка на	4	1
453	ориентированы на	1	1
454	это характеристика	1	1
455	человек в	1	1
456	лишь на	2	1
457	ему в	1	1
458	оно достаточно	1	1
459	по своему	2	1
460	изнутри в	1	1
461	утрачивает свое	1	1
462	этом слово	1	1
463	друг друга	1	1
464	героев в	1	1
465	для этого	2	1
466	одна из	2	1
467	речи и	4	1
468	сознании в	1	1
469	но прежде	1	1
470	и тех	1	1
471	определяется его	1	1
472	и ты	1	1
473	по крайней	1	1
474	ни было	2	1
475	речевой манере	1	1
476	речь не	1	1
477	авторского слова	2	1
478	для читателя	1	1
479	том же	4	1
480	так сказать	6	1
481	чем у	3	1
482	в такой	2	1
483	обращено к	1	1
484	того как	2	1
485	в повести	2	1
486	когда он	3	1
487	теми же	1	1
488	в самом	7	1
489	никак не	5	1
490	и следовательно	3	1
491	в сторону	2	1
492	становится объектом	1	1
493	слова и	12	1
494	художественного произведения	1	1
495	не могут	4	1
496	какое место	1	1
497	человек с	2	1
498	тем не	2	1
499	себя и	3	1
500	и сюжет	1	1
501	себя как	3	1
502	является для	1	1
503	иного рода	1	1
504	и что	5	1
505	она не	3	1
506	однако не	1	1
507	до конца	4	1
508	героя но	2	1
509	чужому слову	11	1
510	рассказом и	1	1
511	вот как	4	1
512	все дело	1	1
513	этом так	1	1
514	сознания с	1	1
515	на этом	1	1
516	что этот	2	1
517	в литературной	2	1
518	не как	6	1
519	несмотря на	1	1
520	другого как	1	1
521	не случайно	1	1
522	на какое-нибудь	1	1
523	быть и	2	1
524	и герой	2	1
525	том числе	1	1
526	я не	4	1
527	еще и	1	1
528	пределах одной	1	1
529	к другому	5	1
530	от них	2	1
531	реплики в	1	1
532	занимает в	1	1
533	на него	3	1
534	а завтра	1	1
535	его речи	2	1
536	ему не	1	1
537	и иных	1	1
538	известной степени	1	1
539	и всегда	2	1
540	миром в	1	1
541	к одному	6	1
542	на друга	2	1
543	он ничего	4	1
544	слова но	2	1
545	на свой	6	1
546	же в	1	1
547	на этот	4	1
548	о рассказе	1	1
549	границами между	1	1
550	в некотором	1	1
551	и до	4	1
552	слово функционирует	1	1
553	и весьма	1	1
554	что может	2	1
555	этом не	1	1
556	чужого слова	24	1
557	перед ним	2	1
558	опирается на	2	1
559	и есть	1	1
560	слово рассказа	1	1
561	нас в	1	1
562	он должен	1	1
563	в которых	2	1
564	и др	2	1
565	и их	3	1
566	точка зрения	1	1
567	рассказа но	1	1
568	прямой речи	1	1
569	в освещении	1	1
570	отождествляется с	1	1
571	эпистолярная форма	3	1
572	себя самого	1	1
573	я к	1	1
574	настоящего времени	1	1
575	к себе	7	1
576	одному из	1	1
577	сюжета в	2	1
578	дальнейшее развитие	1	1
579	здесь как	1	1
580	сообщение о	1	1
581	только на	3	1
582	друг на	2	1
583	на фоне	5	1
584	слово в	8	1
585	он как	1	1
586	и могут	1	1
587	о нем	6	1
588	указывает на	2	1
589	о герое	1	1
590	пределах одного	9	1
591	и пространства	1	1
592	один голос	1	1
593	совершенно иной	1	1
594	и строго	1	1
595	и между	1	1
596	в мир	1	1
597	всей ее	1	1
598	собой как	1	1
599	жанра в	1	1
600	лица с	1	1
601	не есть	2	1
602	самого автора	1	1
603	но для	3	1
604	например рассказ	2	1
605	повесть о	1	1
606	я бы	1	1
607	приходит в	1	1
608	в прозе	1	1
609	во втором	1	1
