N	2gram	Voloshinov_1	BTomashe
1	у нас	1	3
2	и не	10	2
3	в ней	6	2
4	можно было	1	2
5	все это	3	2
6	не то	1	2
7	во всяком	1	1
8	с другой	4	1
9	является только	1	1
10	в своей	3	1
11	художественного произведения	7	1
12	по крайней	1	1
13	между ними	2	1
14	всяком случае	1	1
15	и о	1	1
16	в области	1	1
17	до конца	2	1
18	и ее	3	1
19	точно и	1	1
20	на которой	1	1
21	не вполне	1	1
22	было говорить	1	1
23	и в	12	1
24	так и	4	1
25	художественном произведении	3	1
26	за пределы	4	1
27	крайней мере	1	1
28	стиля и	1	1
29	что все	1	1
30	же не	1	1
31	это вместе	1	1
32	не было	1	1
33	автора по	1	1
34	и во	1	1
35	должна быть	5	1
36	кроме того	2	1
37	было бы	1	1
38	более подробно	1	1
39	отнюдь не	5	1
40	далеко не	1	1
41	бы только	1	1
42	и потому	2	1
43	в пределах	3	1
44	в значительной	1	1
45	словесного творчества	1	1
46	работу по	1	1
47	все же	4	1
48	по поэтике	1	1
49	выходит за	1	1
50	и более	3	1
51	прежде всего	8	1
52	что в	2	1
53	таким образом	12	1
54	можно в	1	1
55	еще не	3	1
56	как будто	1	1
57	не только	4	1
58	в данном	2	1
59	и на	4	1
60	очень узко	1	1
61	на самом	4	1
62	другой стороны	2	1
63	значительной степени	1	1
64	тем более	1	1
65	а не	5	1
