N	2gram	Medvedev_B_1	Psycholo
1	и в	1	30
2	что в	1	24
3	таким образом	1	20
4	не только	1	16
5	с другой	1	9
6	а не	1	8
7	все же	1	7
8	совершенно не	1	6
9	и не	2	6
10	никак не	1	6
11	что все	1	6
12	как будто	1	6
13	еще не	1	5
14	и потому	1	5
15	другой стороны	1	5
16	было бы	1	5
17	прежде всего	1	4
18	в своей	1	4
19	у нас	3	4
20	в ней	2	4
21	вопрос о	1	3
22	об этом	1	3
23	так и	1	3
24	и о	1	3
25	художественного произведения	1	3
26	и на	1	3
27	можно было	2	3
28	в данном	1	3
29	должна быть	1	2
30	все это	2	2
31	между ними	1	2
32	же не	1	2
33	на самом	1	2
34	до конца	1	2
35	художественном произведении	1	2
36	во всяком	1	1
37	не выясняется	1	1
38	одной из	1	1
39	больше чем	2	1
40	и меньше	1	1
41	включать в	1	1
42	и ее	1	1
43	крайней мере	1	1
44	не было	1	1
45	лучше и	2	1
46	но автор	1	1
47	создает впечатление	1	1
48	и во	1	1
49	в значительной	1	1
50	будто бы	1	1
51	достаточно точно	1	1
52	свести к	1	1
53	только ли	1	1
54	о художественной	1	1
55	то как	1	1
56	к ней	1	1
57	на которой	1	1
58	не то	2	1
59	не все	1	1
60	остановиться на	1	1
61	в научном	1	1
62	этих приемов	1	1
63	не о	1	1
64	далеко не	1	1
65	по крайней	1	1
66	сейчас в	1	1
67	точно и	1	1
68	тем более	1	1
69	и нет	1	1
70	всего в	1	1
71	в области	1	1
72	говорить не	1	1
73	в речи	1	1
