N	3gram	Losev_Vlad_2	Komedia
1	в том что	9	9
2	к тому же	1	5
3	в то время	6	5
4	в то же	3	4
5	в конце концов	3	4
6	то же время	3	4
7	то время как	1	4
8	том что он	2	4
9	и т д	1	4
10	о том что	3	3
11	в этом отношении	1	3
12	после того как	2	3
13	бы то ни	1	2
14	во второй половине	2	2
15	в тех же	1	2
16	в первую очередь	1	2
17	до сих пор	1	2
18	можно судить по	4	2
19	на то что	2	2
20	в эти годы	4	2
21	говоря уже о	2	2
22	не говоря уже	2	2
23	во всяком случае	6	2
24	так или иначе	3	1
25	может быть в	1	1
26	наконец в г	1	1
27	к этому времени	2	1
28	с самого начала	1	1
29	в том же	2	1
30	что эти слова	1	1
31	сам по себе	2	1
32	из них не	1	1
33	в том числе	1	1
34	в самом начале	1	1
35	из других источников	1	1
36	и в конце	1	1
37	в это время	4	1
38	со своей стороны	1	1
39	да и в	1	1
40	но и она	1	1
41	на третьем месте	1	1
42	до конца и	1	1
43	т i с	3	1
44	для того чтобы	1	1
45	а может быть	1	1
46	в течение всего	1	1
47	в той же	1	1
48	насколько можно судить	1	1
49	что же касается	5	1
50	как тот же	1	1
51	и прежде всего	1	1
52	вместе с тем	1	1
53	из этих элементов	1	1
54	в этот период	1	1
55	как мы видели	2	1
56	которую он считал	1	1
57	именно здесь в	1	1
58	тем не менее	6	1
59	нет никаких оснований	1	1
60	не что иное	1	1
61	как мы уже	1	1
62	или вовсе не	1	1
63	более или менее	3	1
64	не только в	2	1
65	чуть ли не	1	1
66	конце концов в	1	1
67	у него не	1	1
68	что иное как	1	1
69	несколько месяцев до	1	1
70	что все это	1	1
71	на этот раз	3	1
72	в году он	1	1
73	и в том	1	1
74	ни в этой	1	1
75	за собой и	1	1
76	в высшей степени	1	1
77	к нему с	1	1
78	в следующем году	1	1
79	хотя и не	2	1
80	в отличие от	3	1
81	в течение всей	2	1
82	и особенно в	1	1
83	и на его	2	1
84	в отрыве от	1	1
85	за несколько месяцев	1	1
86	март г в	1	1
87	в данном случае	2	1
88	том же году	1	1
89	можно было бы	2	1
