N	3gram	Tiupa_Narr_2	Psycholo
1	для того чтобы	1	19
2	в том что	8	12
3	все то что	2	11
4	о том что	4	10
5	в самом деле	1	7
6	то же самое	1	6
7	к тому что	3	5
8	на самом деле	2	5
9	с точки зрения	2	4
10	можно было бы	1	4
11	как раз в	1	4
12	не для того	1	3
13	вслед за этим	1	3
14	с одной стороны	5	3
15	и т п	2	3
16	до сих пор	1	3
17	несет в себе	1	3
18	точно так же	2	3
19	так же как	2	3
20	то что он	1	3
21	и что в	1	3
22	во всяком случае	1	3
23	таким образом что	1	2
24	не только не	2	2
25	что в ней	1	2
26	к тому же	4	2
27	как это делает	1	2
28	никак не может	1	2
29	в то время	1	2
30	вместо того чтобы	1	2
31	то время как	1	2
32	на то чтобы	2	2
33	да и не	1	2
34	в том как	2	1
35	подобно тому как	2	1
36	так или иначе	1	1
37	в таком случае	1	1
38	в этом смысле	1	1
39	самом деле не	1	1
40	иначе говоря мы	1	1
41	и здесь мы	1	1
42	не следует понимать	1	1
43	том или ином	1	1
44	или хотя бы	1	1
45	и в то	1	1
46	как это обычно	1	1
47	связи с этой	1	1
48	вот и все	1	1
49	а с другой	1	1
50	что все эти	1	1
51	именно то что	2	1
52	в евгении онегине	1	1
53	а не все	1	1
54	то есть в	1	1
55	этой стороны может	1	1
56	и не может	2	1
57	можно сказать что	3	1
58	начала и конца	1	1
59	на первый взгляд	1	1
60	этой точки зрения	1	1
61	как бы в	2	1
62	мысль о том	2	1
63	по отношению к	5	1
64	которые по словам	1	1
65	в своем составе	1	1
66	что толстой в	1	1
67	а также и	1	1
68	не что иное	1	1
69	не только в	6	1
70	в то же	3	1
71	является ли это	1	1
72	стороны может быть	1	1
73	в своем роде	1	1
74	во второй раз	1	1
75	в конечном счете	3	1
76	непременно должен был	1	1
77	в которых он	1	1
78	что иное как	1	1
79	то же время	3	1
80	прежде всего на	1	1
81	мы всякий раз	1	1
82	с этой стороны	1	1
83	в этой фразе	1	1
84	раз в том	1	1
85	с этой точки	1	1
86	на этот вопрос	1	1
87	которое могло бы	1	1
88	а не только	1	1
89	я не могу	1	1
90	мысли и воображения	1	1
91	в том или	1	1
92	и с точки	1	1
93	тому что он	2	1
94	на эту тему	1	1
95	в противоречие с	1	1
96	не может быть	2	1
