N	4gram	Savitsky_E_1	FransuaR
1	в то же время	14	5
2	с одной стороны и	6	2
3	большей или меньшей степени	1	2
4	в большей или меньшей	1	2
5	с другой стороны в	1	1
6	заключается в том что	2	1
7	имеют существенное значение в	1	1
8	и до настоящего времени	1	1
9	одного и того же	1	1
10	от плоти и кровь	1	1
11	но в то же	2	1
12	плоти и кровь от	1	1
13	в той или иной	3	1
14	и кровь от крови	1	1
15	можно сказать что в	2	1
16	плоть от плоти и	1	1
17	один и тот же	1	1
18	дело в том что	1	1
19	и примыкающих к ним	1	1
