N	3gram	Trubetskoy_1	VeschiIm
1	не может быть	1	18
2	бы то ни	2	9
3	то ни было	2	9
4	в том что	3	6
5	по крайней мере	5	6
6	на то что	2	6
7	тем не менее	3	5
8	в свою очередь	1	5
9	в то же	2	4
10	то же время	2	4
11	с точки зрения	6	4
12	и в то	1	3
13	более или менее	5	3
14	только то что	1	3
15	в самом деле	1	3
16	вместе с тем	8	3
17	указывает на то	1	3
18	есть как бы	2	3
19	так или иначе	3	2
20	о том как	1	2
21	можно сказать что	2	2
22	что это есть	1	2
23	в первом случае	1	2
24	этой точки зрения	2	2
25	а так как	3	2
26	не указывает на	1	2
27	не может не	1	2
28	то не только	1	2
29	в данном случае	1	2
30	и таким образом	3	2
31	с этой точки	2	2
32	о том что	4	1
33	а в том	1	1
34	это и есть	1	1
35	а потому что	1	1
36	так же как	3	1
37	или по крайней	1	1
38	и потому что	2	1
39	друг с другом	5	1
40	только тогда когда	1	1
41	с одной стороны	7	1
42	в одном и	1	1
43	а не живая	1	1
44	и только в	1	1
45	смысле этого слова	1	1
46	это однако не	1	1
47	ни на какие	1	1
48	но в то	1	1
49	и в результате	1	1
50	именно потому что	1	1
51	не только не	1	1
52	в себе не	1	1
53	не потому что	1	1
54	в конце концов	3	1
55	еще и потому	1	1
56	с другой стороны	1	1
57	станет ясным что	1	1
58	может быть и	2	1
59	свидетельствует о том	1	1
60	до сих пор	5	1
61	есть ли это	1	1
62	и в этом	2	1
63	что и в	1	1
64	и того же	1	1
65	на более мелкие	1	1
66	в одном смысле	1	1
67	в то время	1	1
68	так как по	1	1
69	несмотря на все	1	1
70	речь идет о	1	1
71	на этой точке	1	1
72	одного и того	1	1
73	при таких условиях	1	1
74	сами по себе	1	1
75	и вместе с	4	1
76	но все же	4	1
77	мы видим что	1	1
78	но и всякий	1	1
79	с тем или	1	1
80	и все же	1	1
81	для того чтобы	5	1
82	чтобы она была	1	1
83	не в том	1	1
84	если подойти к	1	1
85	не имеет никакого	1	1
86	то ясно что	2	1
87	к которым они	1	1
88	во всяком случае	6	1
89	и что он	1	1
90	и в смысле	1	1
91	которым они относятся	1	1
