N	3gram	Trubetskoy_1	VeschiIm
1	не может быть	1	18
2	бы то ни	2	9
3	то ни было	2	9
4	по крайней мере	5	6
5	в том что	3	6
6	на то что	2	6
7	в свою очередь	1	5
8	тем не менее	3	5
9	с точки зрения	6	4
10	то же время	2	4
11	в то же	2	4
12	есть как бы	2	3
13	более или менее	5	3
14	в самом деле	1	3
15	и в то	1	3
16	вместе с тем	8	3
17	указывает на то	1	3
18	только то что	1	3
19	не может не	1	2
20	можно сказать что	2	2
21	этой точки зрения	2	2
22	о том как	1	2
23	а так как	3	2
24	с этой точки	2	2
25	в данном случае	1	2
26	в первом случае	1	2
27	и таким образом	3	2
28	то не только	1	2
29	что это есть	1	2
30	не указывает на	1	2
31	так или иначе	3	2
32	на этой точке	1	1
33	и того же	1	1
34	а потому что	1	1
35	и в смысле	1	1
36	то ясно что	2	1
37	при таких условиях	1	1
38	в себе не	1	1
39	которым они относятся	1	1
40	до сих пор	5	1
41	в одном смысле	1	1
42	сами по себе	1	1
43	не имеет никакого	1	1
44	если подойти к	1	1
45	к которым они	1	1
46	станет ясным что	1	1
47	но и всякий	1	1
48	а не живая	1	1
49	может быть и	2	1
50	чтобы она была	1	1
51	так же как	3	1
52	не потому что	1	1
53	но в то	1	1
54	с одной стороны	7	1
55	в конце концов	3	1
56	смысле этого слова	1	1
57	и потому что	2	1
58	и в этом	2	1
59	или по крайней	1	1
60	не в том	1	1
61	с тем или	1	1
62	еще и потому	1	1
63	с другой стороны	1	1
64	речь идет о	1	1
65	есть ли это	1	1
66	а в том	1	1
67	и все же	1	1
68	в одном и	1	1
69	во всяком случае	6	1
70	в то время	1	1
71	и вместе с	4	1
72	это и есть	1	1
73	о том что	4	1
74	не только не	1	1
75	именно потому что	1	1
76	но все же	4	1
77	и в результате	1	1
78	одного и того	1	1
79	для того чтобы	5	1
80	мы видим что	1	1
81	и что он	1	1
82	это однако не	1	1
83	так как по	1	1
84	друг с другом	5	1
85	ни на какие	1	1
86	свидетельствует о том	1	1
87	на более мелкие	1	1
88	что и в	1	1
89	только тогда когда	1	1
90	несмотря на все	1	1
91	и только в	1	1
