N	2gram	Vinokur_St_2	Problema
1	и в	29	30
2	в своей	7	22
3	то что	11	18
4	не только	19	18
5	в этом	21	17
6	том что	27	17
7	и даже	3	14
8	таким образом	10	13
9	потому что	9	13
10	но и	19	13
11	в его	13	12
12	в том	27	12
13	и не	9	12
14	также и	2	12
15	о том	17	12
16	так что	3	11
17	у него	1	11
18	в своем	9	11
19	для нас	1	10
20	точки зрения	5	10
21	в этой	2	10
22	все же	6	9
23	и все	1	9
24	и вообще	2	9
25	сказать что	2	9
26	только в	2	9
27	но в	8	9
28	который в	1	9
29	вовсе не	6	8
30	в конце	2	8
31	хотя и	4	8
32	с точки	2	8
33	никак не	2	8
34	как и	2	7
35	говорит о	2	7
36	здесь не	1	7
37	так и	9	7
38	связи с	4	7
39	не в	4	7
40	вместе с	7	7
41	до нас	1	7
42	в связи	1	7
43	никогда не	3	7
44	у нас	3	7
45	в результате	2	7
46	может быть	2	7
47	что он	13	7
48	но не	3	7
49	конце концов	1	6
50	можно сказать	1	6
51	прежде всего	5	6
52	и для	1	6
53	в нем	4	6
54	а в	1	6
55	его в	2	6
56	и его	6	6
57	можно найти	1	6
58	тут же	1	6
59	другой стороны	3	6
60	что и	2	6
61	и на	6	6
62	и что	6	6
63	несмотря на	2	6
64	и как	2	6
65	при помощи	4	6
66	с другой	4	6
67	так как	2	6
68	как бы	5	6
69	в которой	11	5
70	и с	4	5
71	но он	3	5
72	не может	2	5
73	так же	3	5
74	не менее	3	5
75	а не	5	5
76	с тем	7	5
77	в году	3	5
78	что в	19	5
79	мы можем	1	5
80	и то	1	5
81	что этот	2	5
82	нисколько не	1	5
83	что у	4	5
84	будто бы	1	5
85	и о	4	5
86	тем не	2	5
87	того как	7	5
88	в самом	7	5
89	не просто	1	5
90	и их	1	5
91	как раз	8	5
92	v в	1	5
93	еще в	2	5
94	он и	1	5
95	в частности	4	4
96	в себе	2	4
97	в период	2	4
98	того же	2	4
99	еще и	3	4
100	и вполне	1	4
101	гораздо более	1	4
102	об этом	6	4
103	разного рода	1	4
104	и он	3	4
105	если не	2	4
106	но все	7	4
107	не мог	3	4
108	жизни в	1	4
109	в трагедии	17	4
110	не так	1	4
111	и сам	2	4
112	и к	4	4
113	или в	1	4
114	в то	2	4
115	iii в	1	4
116	ни в	3	4
117	а с	3	4
118	говорится о	1	4
119	едва ли	1	4
120	при этом	2	4
121	xix в	1	4
122	в качестве	5	4
123	из этого	1	4
124	было бы	5	4
125	еще не	1	3
126	сравнении с	2	3
127	и который	2	3
128	то время	1	3
129	нас не	2	3
130	же в	1	3
131	для них	1	3
132	после того	4	3
133	в ней	7	3
134	настоящее время	1	3
135	и другие	2	3
136	в одном	6	3
137	нет никакого	2	3
138	смысле слова	1	3
139	совсем не	1	3
140	но только	1	3
141	этом смысле	1	3
142	в ее	2	3
143	что касается	1	3
144	в начале	3	3
145	в другом	4	3
146	тем же	2	3
147	все время	1	3
148	этой трагедии	1	3
149	в отношении	2	3
150	тот же	1	3
151	для того	7	3
152	еще более	4	3
153	он не	9	3
154	что они	2	3
155	всю свою	1	3
156	на первом	2	3
157	в эпоху	1	3
158	сам же	1	3
159	и тем	1	3
160	внимание на	4	3
161	обратить внимание	5	3
162	в настоящее	1	3
163	именно в	4	3
164	того что	5	3
165	жизнь в	1	3
166	и которая	1	3
167	в духе	2	3
168	а также	2	3
169	точно так	1	3
170	как будто	1	3
171	он сам	1	3
172	в виду	7	3
173	в русской	5	3
174	все эти	2	2
175	представляет собою	1	2
176	в значительной	2	2
177	еще до	4	2
178	за него	2	2
179	трагедии и	1	2
180	во всяком	3	2
181	данном случае	1	2
182	мы и	1	2
183	жизни и	1	2
184	и сейчас	3	2
185	бы то	2	2
186	за все	1	2
187	больше чем	1	2
188	не будет	1	2
189	прежде чем	1	2
190	отношению к	1	2
191	не к	2	2
192	форму и	1	2
193	кроме того	4	2
194	этому поводу	2	2
195	на то	2	2
196	и которые	1	2
197	сих пор	5	2
198	и до	1	2
199	хотя бы	3	2
200	мы не	1	2
201	мере в	2	2
202	до сих	6	2
203	и без	1	2
204	на его	2	2
205	то и	1	2
206	того чтобы	6	2
207	по его	3	2
208	за то	3	2
209	борьбу с	2	2
210	или же	1	2
211	у кюхельбекера	2	2
212	с этой	2	2
213	характерное для	1	2
214	по этому	2	2
215	раз в	2	2
216	в таких	1	2
217	в таком	1	2
218	всяком случае	3	2
219	по словам	4	2
220	между тем	5	2
221	к тому	10	2
222	жил в	1	2
223	то же	2	2
224	в середине	1	2
225	находим в	2	2
226	по отношению	1	2
227	они не	2	2
228	как в	3	2
229	на тот	2	2
230	как мы	1	2
231	при его	1	2
232	ее в	2	2
233	в свою	1	2
234	борьбе с	1	2
235	то ни	2	2
236	в чем	1	2
237	поэтому и	1	2
238	не то	3	2
239	но уже	1	2
240	дело в	4	2
241	это время	2	2
242	по себе	3	2
243	да и	1	2
244	не за	1	2
245	в одной	2	2
246	один из	1	2
247	такого рода	2	2
248	ничего не	4	2
249	он был	2	2
250	тем что	3	2
251	был уже	1	2
252	у которого	1	2
253	доказать что	2	2
254	по мнению	1	2
255	без всякого	1	2
256	по поводу	8	2
257	этой поэмы	3	2
258	в них	2	2
259	в поэме	3	2
260	из всех	1	2
261	ли в	1	2
262	в котором	7	2
263	иной раз	1	2
264	находим и	1	2
265	что именно	2	2
266	когда он	1	2
267	факт что	6	2
268	не могут	1	2
269	такую же	1	2
270	в это	2	2
271	в трех	1	2
272	представление о	1	2
273	при всем	1	2
274	том числе	1	2
275	о себе	1	2
276	я не	7	2
277	от них	1	2
278	на него	1	2
279	в какой	2	2
280	его не	3	2
281	по существу	2	2
282	была бы	5	2
283	самом деле	3	2
284	в области	2	2
285	с такой	1	2
286	борьбы с	3	2
287	что только	1	2
288	к этому	4	2
289	и тут	1	2
290	его за	1	2
291	и речи	2	2
292	обстоятельство что	4	2
293	свое собственное	1	2
294	уже в	1	2
295	конечно не	1	2
296	и прочие	1	2
297	отношение к	1	2
298	из них	3	2
299	можно было	1	2
300	читаем что	1	2
301	но для	1	2
302	все что	1	2
303	и более	2	2
304	в данном	2	2
305	во втором	1	2
306	не нравится	1	1
307	намека на	1	1
308	тот факт	4	1
309	в полном	3	1
310	х годах	1	1
311	все свои	1	1
312	при создании	1	1
313	него даже	1	1
314	русской поэзии	1	1
315	что трагедия	3	1
316	и стал	1	1
317	и здесь	3	1
318	очень много	1	1
319	или другие	1	1
320	ii и	1	1
321	в форме	1	1
322	которыми так	1	1
323	и вместе	1	1
324	бы в	1	1
325	как у	3	1
326	их с	1	1
327	а после	1	1
328	же время	1	1
329	из этих	1	1
330	помимо всего	1	1
331	эта картина	1	1
332	в предисловии	3	1
333	предание о	3	1
334	да еще	1	1
335	и самый	2	1
336	по одному	1	1
337	в двух	1	1
338	к дельвигу	2	1
339	и также	1	1
340	но кажется	1	1
341	действительно мог	1	1
342	для которого	1	1
343	вполне понятным	1	1
344	годах прошлого	1	1
345	на это	2	1
346	только потому	2	1
347	представлены в	1	1
348	т д	6	1
349	своей поэме	1	1
350	себе в	1	1
351	для всего	1	1
352	от слов	1	1
353	не было	3	1
354	искусства и	2	1
