N	2gram	Vinokur_St_2	Problema
1	и в	29	30
2	в своей	7	22
3	не только	19	18
4	то что	11	18
5	в этом	21	17
6	том что	27	17
7	и даже	3	14
8	таким образом	10	13
9	но и	19	13
10	потому что	9	13
11	также и	2	12
12	о том	17	12
13	в его	13	12
14	в том	27	12
15	и не	9	12
16	так что	3	11
17	в своем	9	11
18	у него	1	11
19	в этой	2	10
20	для нас	1	10
21	точки зрения	5	10
22	все же	6	9
23	но в	8	9
24	и вообще	2	9
25	который в	1	9
26	только в	2	9
27	и все	1	9
28	сказать что	2	9
29	хотя и	4	8
30	с точки	2	8
31	никак не	2	8
32	в конце	2	8
33	вовсе не	6	8
34	но не	3	7
35	как и	2	7
36	не в	4	7
37	никогда не	3	7
38	связи с	4	7
39	у нас	3	7
40	здесь не	1	7
41	так и	9	7
42	что он	13	7
43	до нас	1	7
44	может быть	2	7
45	говорит о	2	7
46	в связи	1	7
47	в результате	2	7
48	вместе с	7	7
49	и на	6	6
50	тут же	1	6
51	и как	2	6
52	в нем	4	6
53	при помощи	4	6
54	его в	2	6
55	несмотря на	2	6
56	можно найти	1	6
57	и его	6	6
58	можно сказать	1	6
59	и что	6	6
60	что и	2	6
61	так как	2	6
62	с другой	4	6
63	прежде всего	5	6
64	как бы	5	6
65	и для	1	6
66	конце концов	1	6
67	а в	1	6
68	другой стороны	3	6
69	и то	1	5
70	в году	3	5
71	не просто	1	5
72	в которой	11	5
73	тем не	2	5
74	и с	4	5
75	с тем	7	5
76	он и	1	5
77	еще в	2	5
78	нисколько не	1	5
79	но он	3	5
80	что этот	2	5
81	не менее	3	5
82	того как	7	5
83	и о	4	5
84	что у	4	5
85	и их	1	5
86	мы можем	1	5
87	v в	1	5
88	а не	5	5
89	не может	2	5
90	так же	3	5
91	как раз	8	5
92	будто бы	1	5
93	в самом	7	5
94	что в	19	5
95	того же	2	4
96	едва ли	1	4
97	и он	3	4
98	и к	4	4
99	в себе	2	4
100	при этом	2	4
101	но все	7	4
102	об этом	6	4
103	было бы	5	4
104	ни в	3	4
105	говорится о	1	4
106	не мог	3	4
107	не так	1	4
108	в то	2	4
109	в трагедии	17	4
110	и сам	2	4
111	iii в	1	4
112	разного рода	1	4
113	или в	1	4
114	в качестве	5	4
115	в период	2	4
116	еще и	3	4
117	а с	3	4
118	если не	2	4
119	в частности	4	4
120	и вполне	1	4
121	xix в	1	4
122	жизни в	1	4
123	из этого	1	4
124	гораздо более	1	4
125	смысле слова	1	3
126	тем же	2	3
127	на первом	2	3
128	в виду	7	3
129	в ней	7	3
130	еще не	1	3
131	он сам	1	3
132	в ее	2	3
133	совсем не	1	3
134	что они	2	3
135	что касается	1	3
136	он не	9	3
137	в другом	4	3
138	этом смысле	1	3
139	всю свою	1	3
140	нас не	2	3
141	сам же	1	3
142	нет никакого	2	3
143	в отношении	2	3
144	в русской	5	3
145	но только	1	3
146	как будто	1	3
147	в духе	2	3
148	сравнении с	2	3
149	и которая	1	3
150	то время	1	3
151	в эпоху	1	3
152	внимание на	4	3
153	настоящее время	1	3
154	после того	4	3
155	и который	2	3
156	а также	2	3
157	все время	1	3
158	же в	1	3
159	того что	5	3
160	тот же	1	3
161	и тем	1	3
162	в начале	3	3
163	обратить внимание	5	3
164	в одном	6	3
165	для них	1	3
166	для того	7	3
167	именно в	4	3
168	жизнь в	1	3
169	этой трагедии	1	3
170	в настоящее	1	3
171	еще более	4	3
172	и другие	2	3
173	точно так	1	3
174	жил в	1	2
175	самом деле	3	2
176	мере в	2	2
177	за все	1	2
178	характерное для	1	2
179	и до	1	2
180	поэтому и	1	2
181	то же	2	2
182	по его	3	2
183	из всех	1	2
184	мы не	1	2
185	и тут	1	2
186	еще до	4	2
187	я не	7	2
188	это время	2	2
189	в таком	1	2
190	все эти	2	2
191	в чем	1	2
192	не то	3	2
193	по отношению	1	2
194	отношение к	1	2
195	и речи	2	2
196	на то	2	2
197	в одной	2	2
198	как в	3	2
199	что именно	2	2
200	кроме того	4	2
201	когда он	1	2
202	раз в	2	2
203	борьбы с	3	2
204	на его	2	2
205	не к	2	2
206	этой поэмы	3	2
207	прежде чем	1	2
208	по словам	4	2
209	то ни	2	2
210	факт что	6	2
211	его не	3	2
212	форму и	1	2
213	но уже	1	2
214	в них	2	2
215	с такой	1	2
216	и сейчас	3	2
217	и без	1	2
218	в котором	7	2
219	представление о	1	2
220	в поэме	3	2
221	такую же	1	2
222	борьбу с	2	2
223	и более	2	2
224	был уже	1	2
225	в таких	1	2
226	дело в	4	2
227	у кюхельбекера	2	2
228	на него	1	2
229	читаем что	1	2
230	того чтобы	6	2
231	и прочие	1	2
232	ничего не	4	2
233	больше чем	1	2
234	при всем	1	2
235	иной раз	1	2
236	тем что	3	2
237	в области	2	2
238	обстоятельство что	4	2
239	свое собственное	1	2
240	не могут	1	2
241	его за	1	2
242	к тому	10	2
243	как мы	1	2
244	без всякого	1	2
245	данном случае	1	2
246	можно было	1	2
247	не за	1	2
248	за то	3	2
249	и которые	1	2
250	он был	2	2
251	по себе	3	2
252	бы то	2	2
253	в значительной	2	2
254	между тем	5	2
255	от них	1	2
256	во втором	1	2
257	борьбе с	1	2
258	в середине	1	2
259	находим и	1	2
260	что только	1	2
261	в какой	2	2
262	трагедии и	1	2
263	находим в	2	2
264	по мнению	1	2
265	или же	1	2
266	по этому	2	2
267	этому поводу	2	2
268	конечно не	1	2
269	уже в	1	2
270	из них	3	2
271	всяком случае	3	2
272	доказать что	2	2
273	до сих	6	2
274	ее в	2	2
275	представляет собою	1	2
276	то и	1	2
277	мы и	1	2
278	в трех	1	2
279	о себе	1	2
280	в данном	2	2
281	на тот	2	2
282	да и	1	2
283	такого рода	2	2
284	по существу	2	2
285	в это	2	2
286	с этой	2	2
287	сих пор	5	2
288	но для	1	2
289	один из	1	2
290	ли в	1	2
291	у которого	1	2
292	за него	2	2
293	хотя бы	3	2
294	не будет	1	2
295	в свою	1	2
296	была бы	5	2
297	при его	1	2
298	отношению к	1	2
299	жизни и	1	2
300	по поводу	8	2
301	к этому	4	2
302	во всяком	3	2
303	все что	1	2
304	том числе	1	2
305	они не	2	2
306	кроме одного	1	1
307	если б	4	1
308	и т	9	1
309	xvii века	1	1
310	сам по	1	1
311	на самом	3	1
312	к своей	1	1
313	это и	1	1
314	к другому	1	1
315	ii и	1	1
316	из его	2	1
317	не находит	1	1
318	но кажется	1	1
319	имея в	1	1
320	разных источников	1	1
321	значение но	1	1
322	в их	3	1
323	а как	4	1
324	в и	13	1
325	и была	2	1
326	бы что	1	1
327	вопрос о	6	1
328	что самый	1	1
329	при создании	1	1
330	образом уже	1	1
331	их с	1	1
332	не вполне	1	1
333	на себя	3	1
334	в составе	1	1
335	пребывания в	2	1
336	верить в	1	1
337	этот текст	1	1
338	не был	3	1
339	с его	2	1
340	только после	1	1
341	в создании	1	1
342	и всего	1	1
343	малейшего намека	1	1
344	бы в	1	1
345	что было	2	1
346	годах прошлого	1	1
347	которые не	3	1
348	в поисках	1	1
349	предание о	3	1
350	о необходимости	1	1
351	если она	1	1
352	с этим	3	1
353	это был	2	1
354	по пути	2	1
355	это просто	1	1
