N	2gram	Kanaev_Sov_1	Marksizm
1	может быть	12	28
2	и пр	2	25
3	и в	7	19
4	и не	6	19
5	как бы	4	19
6	не может	17	18
7	в процессе	1	18
8	точки зрения	12	17
9	и его	1	16
10	то же	3	16
11	как мы	2	15
12	в этом	7	15
13	таким образом	11	14
14	так сказать	2	14
15	связи с	1	13
16	с точки	5	13
17	не только	4	13
18	вовсе не	1	11
19	в нем	3	11
20	если бы	1	11
21	не в	3	10
22	и т.п	1	10
23	том что	1	10
24	как и	6	9
25	самом деле	2	9
26	при этом	3	9
27	а не	3	9
28	отношению к	1	8
29	отнюдь не	3	8
30	же время	1	8
31	по отношению	1	8
32	в то	1	8
33	только в	1	8
34	с его	1	8
35	не является	1	8
36	в связи	1	7
37	прежде всего	5	7
38	и для	1	7
39	его в	1	7
40	в таком	2	7
41	на самом	1	7
42	в том	4	7
43	никогда не	1	7
44	одна из	3	7
45	но в	3	7
46	и более	1	7
47	и все	3	6
48	с помощью	4	6
49	во всех	1	6
50	речи мы	1	6
51	ни в	1	6
52	мы уже	1	6
53	ни было	1	6
54	в самом	2	6
55	мы можем	6	6
56	быть и	2	6
57	если мы	4	6
58	и следовательно	1	6
59	же самое	2	6
60	в свою	2	6
61	все же	3	5
62	так же	1	5
63	к нему	1	5
64	в большинстве	1	5
65	совершенно не	2	5
66	на этой	3	5
67	в его	2	5
68	то ни	2	5
69	свою очередь	2	5
70	того же	1	5
71	или иной	2	5
72	к другому	1	5
73	самого начала	3	5
74	с самого	3	5
75	к этому	1	5
76	в данном	1	5
77	в себе	3	4
78	все те	2	4
79	бы то	1	4
80	и их	1	4
81	значение в	2	4
82	тем же	2	4
83	это не	4	4
84	мы видели	4	4
85	ведь если	1	4
86	сказать что	1	4
87	ничего не	6	4
88	и т.д	3	4
89	из одного	2	4
90	в жизненной	1	4
91	было бы	3	4
92	конечно не	1	4
93	только на	1	4
94	в данной	1	4
95	той или	1	4
96	все эти	5	3
97	какой бы	1	3
98	форму и	1	3
99	еще не	3	3
100	во всяком	2	3
101	в другом	1	3
102	одной стороны	1	3
103	для его	2	3
104	не будет	1	3
105	не было	1	3
106	сих пор	1	3
107	в какой	1	3
108	его и	1	3
109	до сих	1	3
110	как целого	1	3
111	одной из	1	3
112	конечно в	2	3
113	в корне	1	3
114	с этим	2	3
115	мы постараемся	1	3
116	не имеют	1	3
117	не имеет	1	3
118	отличие от	2	3
119	у нас	3	3
120	каждый раз	6	3
121	и от	1	3
122	по себе	1	3
123	он не	1	3
124	должно быть	1	3
125	той же	2	3
126	но ведь	1	3
127	в живом	2	3
128	в этой	3	3
129	могут быть	2	3
130	с одной	2	3
131	в отличие	2	3
132	а в	4	3
133	о том	1	3
134	и до	1	3
135	в ней	1	3
136	чем же	1	3
137	с другой	1	3
138	оно может	1	3
139	нами в	1	3
140	и это	1	3
141	так как	4	3
142	принадлежит только	1	2
143	приводит к	2	2
144	не знает	1	2
145	мы это	1	2
146	вопрос о	4	2
147	направление в	1	2
148	можем сказать	1	2
149	или в	1	2
150	жизни и	4	2
151	и подходы	1	2
152	уже знаем	1	2
153	в живой	1	2
154	крайней мере	1	2
155	себя самого	1	2
156	рядом с	1	2
157	и всюду	1	2
158	в виде	2	2
159	вместе с	4	2
160	что это	2	2
161	зрения своего	1	2
162	будет ли	1	2
163	иное как	1	2
164	в системе	3	2
165	его значения	1	2
166	ли это	1	2
167	в нашем	2	2
168	стороны и	1	2
169	его осуществления	1	2
170	независимо от	1	2
171	все его	1	2
172	или же	2	2
173	там где	1	2
174	что в	2	2
175	здесь в	1	2
176	между ними	1	2
177	в начале	1	2
178	мы не	9	2
179	общий характер	1	2
180	но как	1	2
181	но они	1	2
182	еще более	2	2
183	и даже	2	2
184	более и	1	2
185	и прежде	1	2
186	всегда и	1	2
187	имеют место	1	2
188	они не	1	2
189	все время	1	2
190	и потому	3	2
191	ведь это	3	2
192	именно эти	1	2
193	зависимости от	4	2
194	его возможных	1	2
195	всяком случае	2	2
196	или как	1	2
197	xix века	1	2
198	в самый	1	2
199	теперь мы	1	2
200	в зависимости	4	2
201	точку зрения	4	2
202	по крайней	1	2
203	у него	2	2
204	именно в	1	2
205	и именно	2	2
206	поэтому в	1	2
207	лишь там	1	2
208	сравнительно с	1	2
209	должен быть	1	2
210	является только	1	2
211	если же	2	2
212	но что	1	2
213	эта система	1	2
214	и у	1	2
215	опирается на	1	2
216	все более	1	2
217	может стать	1	2
218	и особенно	1	2
219	и речи	1	2
220	пр но	1	2
221	допустим что	1	2
222	xviii и	1	2
223	уже в	3	2
224	конечно совершенно	1	2
225	осуществляется только	1	2
226	и эта	1	2
227	и тогда	1	2
228	чрезвычайно плохо	1	2
229	мы знаем	2	2
230	но не	1	2
231	но для	1	2
232	в своем	1	2
233	и из	1	1
234	явлений как	1	1
235	но отнюдь	1	1
236	в которой	2	1
237	ни одного	1	1
238	почти не	1	1
239	самый тип	1	1
240	когда мы	3	1
241	другом как	1	1
242	в обратном	1	1
243	и наконец	5	1
244	но самый	1	1
245	говорить о	2	1
246	именно к	1	1
247	без помощи	1	1
248	ни одна	2	1
249	и ни	1	1
250	его с	1	1
251	случае не	1	1
252	нет в	1	1
253	на которые	1	1
254	для нашей	1	1
255	все стадии	1	1
256	этом направлении	1	1
257	в этот	1	1
258	между собой	3	1
259	методологическая сторона	1	1
260	о действительном	1	1
261	ровно ничего	1	1
262	это совершенно	1	1
263	заставляя его	1	1
264	и действительно	1	1
265	и им	1	1
266	не менее	2	1
267	может оказаться	1	1
268	между ним	1	1
269	же мы	2	1
270	выбор и	1	1
271	все это	3	1
272	то он	1	1
