N	3gram	Medvedev_V_1	Problema
1	о том что	3	9
2	в том что	5	8
3	в связи с	3	7
4	в конце концов	2	6
5	с другой стороны	8	5
6	по крайней мере	2	4
7	с одной стороны	2	3
8	в этом смысле	1	3
9	только тогда когда	1	3
10	можно сказать что	4	3
11	в новое время	1	3
12	в то время	1	3
13	как будто бы	1	3
14	после того как	1	3
15	вместе с тем	3	3
16	все же не	1	3
17	то время как	1	3
18	в таком случае	1	2
19	в значительной мере	3	2
20	по отношению к	7	2
21	но и в	1	2
22	в том числе	2	2
23	и никогда не	1	2
24	равно как и	4	2
25	в результате чего	2	2
26	для того чтобы	3	2
27	до сих пор	1	2
28	чем иным как	1	2
29	при всем своем	1	2
30	не чем иным	1	2
31	также и в	2	2
32	во всяком случае	1	2
33	но даже и	1	2
34	по этому поводу	7	2
35	в данном случае	1	2
36	не может быть	8	2
37	том что и	1	1
38	так или иначе	1	1
39	это и есть	3	1
40	творчества таким образом	1	1
41	в виду не	1	1
42	чтобы покончить с	1	1
43	в то же	5	1
44	вопрос о том	1	1
45	человека вообще и	1	1
46	тогда когда все	1	1
47	области художественного творчества	1	1
48	том смысле что	1	1
49	художественного творчества и	1	1
50	одному тому что	2	1
51	мы встречаемся с	1	1
52	но в то	1	1
53	в самом деле	1	1
54	от того что	2	1
55	в силу того	1	1
56	об этом же	1	1
57	вот что пишет	1	1
58	к тому же	1	1
59	по одному тому	2	1
60	в силу чего	2	1
61	в результате этого	1	1
62	бросается в глаза	1	1
63	не удивительно что	3	1
64	как это мы	1	1
65	этой точки зрения	2	1
66	можно было бы	2	1
67	и т д	14	1
68	дошедших до нас	1	1
69	он говорит как	1	1
70	этого типа мы	1	1
71	другой стороны он	1	1
72	то или иное	1	1
73	не только в	2	1
74	в этом отношении	13	1
75	той или иной	1	1
76	в области художественного	1	1
77	уже по одному	2	1
78	хотя бы в	3	1
79	по его мнению	1	1
80	человека а не	1	1
81	то же время	5	1
82	и вместе с	1	1
83	по аналогии с	1	1
84	ни в какой	1	1
85	же говорит и	3	1
86	что об этом	1	1
87	том числе и	2	1
88	не говоря уже	1	1
89	уже о том	1	1
90	говорить не о	2	1
91	ту или иную	1	1
92	таким образом уже	1	1
93	говоря уже о	1	1
94	чуть ли не	2	1
95	таким образом даже	2	1
96	сама по себе	1	1
97	с этой точки	1	1
98	в том смысле	1	1
99	хотя и не	1	1
100	о том как	3	1
101	художественное творчество как	1	1
