N	3gram	Tiupa_Anal_1	Istorich
1	с другой стороны	2	8
2	о том что	3	5
3	не только в	1	5
4	с одной стороны	3	4
5	в том что	9	4
6	на первый взгляд	1	4
7	мы имеем в	1	4
8	этой точки зрения	1	3
9	дело не в	1	3
10	отца к сыну	1	3
11	от отца к	1	3
12	в данном случае	2	3
13	с этой точки	1	3
14	не может быть	16	3
15	тестя к зятю	1	2
16	здесь мы имеем	1	2
17	как и в	1	2
18	до сих пор	1	2
19	это происходит в	1	2
20	может быть понят	1	2
21	от тестя к	1	2
22	но и в	2	2
23	в том чтобы	7	2
24	как это происходит	1	2
25	до встречи с	1	1
26	к объяснению которое	1	1
27	и тот же	1	1
28	то он не	1	1
29	по отношению к	5	1
30	не в состоянии	1	1
31	бы то ни	3	1
32	дело не только	1	1
33	что то что	1	1
34	и не в	4	1
35	но не может	1	1
36	приводит нас к	1	1
37	один и тот	1	1
38	в самом деле	2	1
39	и т п	3	1
40	как и сам	1	1
41	имеем дело с	3	1
42	то ни было	3	1
43	это означает что	2	1
44	к тому что	1	1
45	в целом итак	1	1
46	как если бы	1	1
47	и та же	1	1
48	ибо он уже	1	1
49	состоит в том	3	1
50	мысль о том	1	1
51	в зависимости от	1	1
52	в этой связи	1	1
53	более или менее	1	1
54	в этом все	1	1
55	только в том	1	1
56	на вопрос о	1	1
57	в связи с	1	1
58	том что именно	1	1
59	в мировом фольклоре	1	1
60	это не всегда	1	1
61	одна и та	1	1
62	оно может быть	1	1
63	все же не	1	1
64	с точки зрения	4	1
65	как мы увидим	1	1
66	вместе с тем	1	1
67	а не в	3	1
68	на вопрос почему	1	1
69	обращает на себя	1	1
70	то же самое	2	1
71	не в его	1	1
72	и дело не	1	1
73	а не с	1	1
74	о том как	1	1
