N	3gram	Vygotskiy__4	Formalny
1	не может быть	1	10
2	и т п	3	9
3	с точки зрения	4	7
4	в то же	1	5
5	и в этом	3	5
6	с тем что	1	5
7	и т д	2	5
8	в самом деле	7	5
9	то же время	1	5
10	во всяком случае	3	5
11	вместе с тем	2	4
12	сам по себе	2	3
13	и в то	1	3
14	с другой стороны	2	3
15	и не может	1	3
16	на самом деле	5	3
17	для того чтобы	19	3
18	с самого начала	5	2
19	в этом смысле	1	2
20	но в этом	1	2
21	мы приходим к	1	2
22	к тому что	5	2
23	и в этой	1	2
24	в том что	12	2
25	сами по себе	3	2
26	ни о какой	1	2
27	что в нем	5	2
28	в конце концов	3	2
29	в какой мере	2	2
30	в истории литературы	1	2
31	в предисловии к	1	2
32	к тому чтобы	3	2
33	с тем и	1	2
34	и в конце	2	1
35	это не так	1	1
36	только то что	1	1
37	так или иначе	1	1
38	мы не можем	1	1
39	с одной стороны	3	1
40	не для того	3	1
41	было бы сказать	2	1
42	ножки например с	1	1
43	лежит в основе	1	1
44	материала в его	1	1
45	отступления ножки например	1	1
46	истории литературы и	1	1
47	и в некоторых	1	1
48	мы знаем что	1	1
49	при помощи этого	1	1
50	задачи стоящей перед	1	1
51	рядом с этим	1	1
52	тем что в	1	1
53	из того что	1	1
54	в этом романе	1	1
55	на этом фоне	1	1
56	тем же самым	1	1
57	фабула и сюжет	2	1
58	потому что не	1	1
59	равно как и	1	1
60	то это лишь	1	1
61	до сих пор	3	1
62	в той же	1	1
63	этом романе главным	1	1
64	что и в	1	1
65	сводится к тому	2	1
66	и ни на	1	1
67	пишет для того	1	1
68	она не может	1	1
69	он полагает что	2	1
70	что он не	4	1
71	ничего общего с	1	1
72	в сторону от	1	1
73	то что он	3	1
74	совершенно очевидно что	1	1
75	все дело в	1	1
76	зрения композиционной это	1	1
77	композиционной это будет	1	1
78	что не имея	1	1
79	и в такой	1	1
80	мы впадаем в	1	1
81	не что иное	1	1
82	таким образом в	2	1
83	но он не	1	1
84	в своем развитии	1	1
85	не было бы	1	1
86	то событие которое	1	1
87	мы обратимся к	1	1
88	едва ли можно	1	1
89	главным образом отступления	1	1
90	романе главным образом	1	1
91	в этом рассказе	2	1
92	что иное как	1	1
93	например с точки	1	1
94	в художественном произведении	1	1
95	это будет правильно	1	1
96	это и есть	3	1
97	бы то ни	1	1
98	смысле этого слова	3	1
99	что именно эти	1	1
100	сама по себе	3	1
101	что оно является	1	1
102	в том или	1	1
103	самого по себе	1	1
104	бы сказать что	1	1
105	нам кажется что	1	1
106	если мы обратимся	1	1
107	во всей ее	2	1
108	один остроумный художник	1	1
109	в том как	1	1
110	только затем чтобы	2	1
111	органической связи с	1	1
112	или во всяком	1	1
113	именно в том	2	1
114	и взглянуть на	1	1
115	в свою очередь	1	1
116	на то чтобы	2	1
117	на этот вопрос	1	1
118	ней и в	1	1
119	а не в	1	1
120	во всех этих	2	1
121	очевидно что в	1	1
122	в ней и	1	1
123	в таком случае	1	1
124	эйхенбаум в одной	1	1
125	прежде всего на	1	1
126	образом отступления ножки	1	1
127	в том чтобы	3	1
128	иллюстрировать в этом	1	1
129	том или ином	1	1
130	точки зрения композиционной	1	1
131	предлагает иллюстрировать в	1	1
