N	3gram	Bakhtin_Pr_3	Problema
1	и т д	2	13
2	тем не менее	2	10
3	в том что	1	9
4	той или иной	2	8
5	сама по себе	2	8
6	и то что	1	7
7	в данном случае	1	7
8	и в этом	2	6
9	во всяком случае	5	6
10	с другой стороны	3	5
11	в этом случае	2	5
12	по крайней мере	3	5
13	не может быть	6	5
14	в то же	12	4
15	бы то ни	4	4
16	и то же	1	4
17	на самом же	1	4
18	даже и не	1	4
19	самом же деле	1	4
20	это вовсе не	1	4
21	что же касается	1	4
22	т д и	1	4
23	но даже и	1	4
24	как раз и	2	4
25	именно потому что	2	3
26	в конце концов	3	3
27	то ни было	4	3
28	что и в	1	3
29	о том что	2	3
30	как будто бы	1	3
31	может быть и	1	3
32	может быть даже	3	3
33	того или другого	2	3
34	на этот раз	1	3
35	мы могли бы	1	3
36	что же такое	1	3
37	одно и то	1	3
38	по себе как	1	2
39	ни о каком	1	2
40	но только в	1	2
41	и только в	1	2
42	что он есть	1	2
43	да и то	1	2
44	так что он	1	2
45	можно сказать что	1	2
46	и больше ничего	1	2
47	чего бы то	2	2
48	до сих пор	1	2
49	а вовсе не	2	2
50	потому что они	1	2
51	и как бы	1	2
52	на самом деле	10	2
53	вовсе не является	1	2
54	и это вовсе	1	2
55	и ни в	1	2
56	в чем не	2	2
57	ни в чем	2	2
58	для самого себя	1	2
59	с точки зрения	4	2
60	в отличие от	2	2
61	хотя и не	1	2
62	в той или	2	2
63	как мы видели	2	2
64	в чем же	1	1
65	от самого себя	1	1
66	так и в	2	1
67	быть и речи	1	1
68	быть даже и	1	1
69	благодаря тому что	1	1
70	до того что	1	1
71	всяком случае не	1	1
72	и не в	3	1
73	в нем не	1	1
74	и своего собственного	1	1
75	как мы сказали	1	1
76	тем что он	2	1
77	быть даже в	1	1
78	как и в	1	1
79	не только не	1	1
80	с самим собою	7	1
81	но может быть	1	1
82	и именно потому	1	1
83	которая может быть	1	1
84	тут не может	1	1
85	если бы он	1	1
86	для того чтобы	1	1
87	а может быть	2	1
88	только на одно	1	1
89	никогда не является	1	1
90	мы еще не	1	1
91	смысле этого слова	2	1
92	чем иным как	1	1
93	к тому что	1	1
94	и того же	1	1
95	друг к другу	1	1
96	точки зрения на	1	1
97	для этого необходимо	2	1
98	и к другим	1	1
99	как впрочем и	1	1
100	и не было	1	1
101	но как мы	1	1
102	на котором мы	1	1
103	художественное произведение в	1	1
104	этого слова в	2	1
105	в котором он	1	1
106	того и другого	1	1
107	вернемся еще раз	1	1
108	уже не в	1	1
109	на то что	1	1
110	себе и не	1	1
111	и все его	1	1
112	может быть не	1	1
113	как и во	1	1
114	что он не	1	1
115	но и с	1	1
116	настолько велико что	1	1
117	заключение мы должны	1	1
118	с которыми мы	1	1
119	что в нем	2	1
120	одного и того	1	1
121	в самом деле	3	1
122	для себя самого	4	1
123	что он только	2	1
124	бы даже и	1	1
125	имел в виду	1	1
126	но при этом	1	1
127	никогда и не	1	1
128	вполне понятно что	2	1
129	как бы ни	1	1
130	в том и	1	1
131	не чем иным	1	1
132	самом деле и	1	1
133	с самим предметом	1	1
134	в заключение мы	1	1
135	а не в	2	1
136	не в самом	1	1
137	и во всем	1	1
138	вовсе не являются	1	1
139	у него с	1	1
140	в себе как	1	1
141	по себе и	1	1
142	и во всяком	1	1
143	уже сама по	1	1
144	все это уже	1	1
145	к тому же	2	1
