1	при этом	2	26
2	в этом	5	21
3	не только	2	20
4	может быть	1	18
5	а не	1	15
6	и в	2	13
7	и не	1	12
8	как и	1	11
9	в том	1	10
10	и т.п	1	9
11	жизни и	1	7
12	прежде всего	2	7
13	том что	1	7
14	еще не	1	7
15	не может	5	7
16	но в	2	6
17	а в	1	6
18	не в	2	6
19	в нашем	1	6
20	все же	2	6
21	это не	1	6
22	одной стороны	1	5
23	то же	2	5
24	мы имеем	1	5
25	с одной	2	5
26	в нем	1	5
27	с другой	1	5
28	и т.д	1	5
29	в себе	1	5
30	подчеркнуть что	1	5
31	о том	1	5
32	в своем	1	5
33	свою очередь	1	4
34	в свою	1	4
35	как бы	4	4
36	и все	2	4
37	одна из	1	4
38	таким образом	8	4
39	в то	1	4
40	мы не	4	4
41	вследствие этого	1	3
42	между двумя	1	3
43	же время	1	3
44	один из	1	3
45	и по	1	3
46	что в	1	3
47	и составляет	1	3
48	в результате	5	3
49	как мы	1	3
50	из этих	2	3
51	что же	2	3
52	в целом	3	3
53	он не	1	3
54	но это	1	3
55	и более	1	3
56	по своим	1	3
57	так сказать	1	2
58	мы можем	4	2
59	для нас	1	2
60	его с	1	2
61	этот раз	1	2
62	и от	1	2
63	их в	1	2
64	но они	1	2
65	в первом	2	2
66	и наконец	4	2
67	отличие от	1	2
68	и к	1	2
69	а на	2	2
70	принадлежит и	1	2
71	в отличие	1	2
72	в своих	1	2
73	между собой	1	2
74	мы видели	2	2
75	не можем	3	2
76	все равно	1	2
77	как он	1	2
78	значение в	1	1
79	один и	1	1
80	как целого	1	1
81	развернуть в	1	1
82	природы и	1	1
83	как у	1	1
84	же в	1	1
85	видим не	1	1
86	все эти	3	1
87	любого другого	1	1
88	определенным образом	1	1
89	только одно	1	1
90	что это	1	1
91	точки зрения	2	1
92	идет о	1	1
93	все это	2	1
94	она может	1	1
95	это делает	1	1
96	предлагает нам	1	1
97	с помощью	3	1
98	они не	1	1
99	и у	1	1
100	мы всегда	1	1
101	и потому	1	1
102	того же	1	1
103	друг на	1	1
104	случае он	1	1
105	еще более	1	1
106	мы видим	2	1
107	во внутреннем	1	1
108	уже в	1	1
109	мы должны	2	1
110	в конце	1	1
111	этом случае	1	1
112	в этой	1	1
113	в третьем	2	1
114	можно назвать	1	1
115	на их	1	1
116	только одна	1	1
117	на этом	2	1
118	как известно	2	1
119	из одного	1	1
120	зависимости от	3	1
121	только к	1	1
122	за собой	1	1
123	частном случае	1	1
124	нам только	1	1
125	то она	1	1
126	в зависимости	3	1
127	он в	1	1
128	между ними	1	1
129	у нас	2	1
130	тот же	2	1
131	и тот	1	1
132	стороны и	1	1
133	то они	1	1
134	из двенадцати	1	1
135	тем же	1	1
136	двух и	1	1
137	той же	1	1
138	в виде	2	1
139	начало нового	1	1
140	у него	1	1
141	роль в	1	1
142	так же	1	1
143	из которых	2	1
144	это уже	1	1
145	на второй	1	1
146	и даже	1	1
147	должен быть	1	1
148	на этот	2	1
149	из четырех	2	1
150	и мы	3	1
151	если мы	2	1
152	на друга	1	1
153	в процессе	1	1
154	его развития	1	1
155	же самое	1	1
156	не подлежит	1	1
157	в течение	1	1
158	реагирует на	1	1
159	не образуется	1	1
160	собственно и	1	1
161	так называемый	1	1
162	на котором	1	1
163	в одном	2	1
164	именно эта	1	1
165	которых в	1	1
