N	2gram	Tiupa_Vved_1	Sovremen
1	не может	7	17
2	может быть	18	12
3	точки зрения	1	12
4	таким образом	4	11
5	мы не	4	9
6	в этом	21	7
7	не можем	2	7
8	и в	13	7
9	мы можем	2	6
10	как и	11	6
11	и не	12	6
12	в результате	3	6
13	только одна	1	6
14	и наконец	2	5
15	все эти	1	5
16	что же	3	5
17	прежде всего	7	5
18	в зависимости	1	4
19	зависимости от	1	4
20	мы должны	1	4
21	в том	10	4
22	в целом	3	4
23	если мы	1	4
24	из них	1	4
25	мы видели	2	4
26	не только	20	4
27	с помощью	1	4
28	как бы	4	4
29	вместе с	1	4
30	это не	6	4
31	их в	2	4
32	а в	6	4
33	жизни и	7	4
34	он может	1	3
35	в первом	2	3
36	то же	5	3
37	и т.д	5	3
38	между собой	2	3
39	его развития	1	3
40	отнюдь не	7	3
41	все же	6	3
42	еще не	7	3
43	но в	6	3
44	он в	1	3
45	в этой	1	3
46	в себе	5	3
47	уже в	1	3
48	как он	2	3
49	что она	1	3
50	в одном	1	3
51	в конце	1	3
52	в нем	5	3
53	при этом	26	3
54	и мы	1	3
55	было бы	4	3
56	а не	15	3
57	и потому	1	3
58	не в	6	3
59	все это	1	3
60	при таком	1	3
61	не подлежит	1	3
62	одна из	4	3
63	для нас	2	3
64	и все	4	3
65	у нас	1	3
66	и к	2	3
67	в области	3	3
68	как известно	1	2
69	как мы	3	2
70	свою очередь	4	2
71	тем же	1	2
72	приводит к	2	2
73	роль в	1	2
74	развития при	1	2
75	той же	1	2
76	времени и	7	2
77	на этом	1	2
78	для его	1	2
79	из одного	1	2
80	и даже	1	2
81	говорить о	2	2
82	№ с	1	2
83	настоящее время	1	2
84	и что	1	2
85	на их	1	2
86	самом деле	3	2
87	в его	4	2
88	быть и	2	2
89	в самом	2	2
90	к чему	1	2
91	что это	1	2
92	в нашем	6	2
93	из этих	3	2
94	с одной	5	2
95	и пространства	1	2
96	ни одна	1	2
97	уже не	5	2
98	то и	2	2
99	так сказать	2	2
100	в виде	1	2
101	на его	1	2
102	тем не	3	2
103	всяком случае	1	2
104	у него	1	2
105	и по	3	2
106	отличие от	2	2
