N	3gram	Trubetskoy_1	Problemy
1	в то же	2	10
2	то же время	2	10
3	на самом деле	7	9
4	с самого начала	1	8
5	по отношению к	9	6
6	мы уже говорили	1	5
7	друг с другом	9	4
8	во всяком случае	2	4
9	бы то ни	2	3
10	в конце концов	4	3
11	с другой стороны	4	3
12	уже говорили что	1	3
13	то ни было	2	3
14	к тому же	5	3
15	а между тем	8	3
16	друг к другу	2	3
17	и то же	1	3
18	и в нем	1	3
19	он не может	2	3
20	в высшей степени	1	3
21	одно и то	1	3
22	не может быть	3	3
23	что он сам	1	2
24	друг на друга	1	2
25	именно потому что	2	2
26	смысле этого слова	1	2
27	в том что	15	2
28	для этого необходимо	1	2
29	и не может	1	2
30	и все это	1	2
31	и что все	1	2
32	как мы знаем	1	2
33	но все же	2	2
34	с точки зрения	8	2
35	как и все	2	2
36	можно было бы	1	2
37	о том что	4	1
38	все эти слова	1	1
39	в том же	3	1
40	во всех отношениях	1	1
41	из него все	1	1
42	благодаря тому что	1	1
43	то что у	2	1
44	том или ином	1	1
45	в один из	1	1
46	в нем не	1	1
47	рано или поздно	1	1
48	том что он	2	1
49	мы видели что	1	1
50	как и в	2	1
51	и в том	2	1
52	не только не	1	1
53	а не в	1	1
54	а затем и	1	1
55	для того чтобы	7	1
56	до сих пор	8	1
57	время от времени	2	1
58	все это без	1	1
59	между тем с	1	1
60	из которых каждый	1	1
61	еще далеко не	1	1
62	к тому что	1	1
63	том и в	1	1
64	в этом я	1	1
65	в этом случае	4	1
66	никак не может	1	1
67	но и с	1	1
68	точки зрения на	1	1
69	то же самое	1	1
70	и с этой	1	1
71	за то что	1	1
72	в то время	2	1
73	в его собственной	1	1
74	и то что	3	1
75	и в целом	1	1
76	а так как	1	1
77	не только с	1	1
78	заключает в себе	2	1
79	одного и того	3	1
80	всех тех кто	1	1
81	по его мнению	1	1
82	так и для	2	1
83	в самом деле	5	1
84	между этими двумя	2	1
85	но в эту	1	1
86	с такою же	1	1
87	вместе с тем	2	1
88	как мы видели	1	1
89	в том или	1	1
90	и со своим	1	1
91	это потому что	1	1
92	именно с точки	1	1
93	в свою очередь	2	1
94	как бы ни	1	1
95	в том и	2	1
96	что он может	1	1
97	дело в том	1	1
98	и в другом	1	1
99	в тот же	1	1
100	то время как	1	1
101	друг от друга	6	1
102	в его душе	1	1
103	все же все	1	1
104	может быть и	4	1
105	бы в его	1	1
106	каждый из них	1	1
107	самого начала в	1	1
108	я не могу	1	1
109	заключают в себе	1	1
110	тем не менее	4	1
111	в такой форме	2	1
112	у него с	2	1
113	но для этого	1	1
114	что же касается	2	1
115	в целом в	1	1
116	что это действительно	1	1
117	в данном случае	3	1
118	к одному из	1	1
119	и того же	3	1
120	таким образом как	1	1
121	и в каждый	1	1
122	и для самого	1	1
123	по крайней мере	1	1
