N	3gram	Vygotskiy__7	Literetu
1	в том что	13	11
2	в то же	1	5
3	состоит в том	3	5
4	в отличие от	2	5
5	не только в	1	4
6	в конечном счете	2	4
7	в данном случае	5	4
8	в том же	1	3
9	в силу своей	1	3
10	прежде всего в	2	3
11	по аналогии с	1	3
12	этой точки зрения	4	3
13	с этой точки	4	3
14	подобно тому как	1	2
15	и тем самым	4	2
16	о том что	4	2
17	по отношению к	5	2
18	в целом но	1	2
19	и то что	3	2
20	нет я не	1	2
21	с одной стороны	5	2
22	из того что	2	2
23	с точки зрения	21	2
24	все же в	1	2
25	только в том	1	2
26	но при этом	1	2
27	в этом отношении	3	2
28	тем не менее	3	2
29	во всяком случае	1	2
30	в этом и	2	1
31	с самого начала	7	1
32	с тем же	1	1
33	свою очередь при	1	1
34	словами то что	1	1
35	в том числе	1	1
36	в большинстве случаев	2	1
37	в одной из	1	1
38	по одним и	1	1
39	никак не мог	1	1
40	до тех пор	1	1
41	поэзии и прозы	2	1
42	одним и тем	2	1
43	и в этом	1	1
44	по отношению ко	1	1
45	с другой стороны	1	1
46	здесь как и	1	1
47	до сих пор	3	1
48	по этому поводу	3	1
49	ключ к изучению	1	1
50	отношению ко всему	1	1
51	и тем же	2	1
52	может и не	1	1
53	можно было бы	1	1
54	удивительно поэтому что	1	1
55	лишь в той	2	1
56	на самом деле	2	1
57	только потому что	3	1
58	по тем же	1	1
59	все что ему	1	1
60	и что ему	1	1
61	а по сути	1	1
62	на то что	4	1
63	как раз и	1	1
64	всего в том	1	1
65	едва ли не	2	1
66	нельзя сказать что	1	1
67	с другой к	1	1
68	в той мере	2	1
69	тем самым к	1	1
70	в самом деле	4	1
71	но все же	1	1
72	в зависимости от	1	1
73	один из моментов	1	1
74	тех пор пока	1	1
75	в равной мере	1	1
76	в лучшем случае	2	1
77	одной стороны к	1	1
78	в основе всех	1	1
79	не менее их	1	1
80	в последнее время	2	1
81	и одно из	1	1
82	по ту сторону	1	1
83	в частности для	1	1
84	том что он	2	1
85	мы имеем дело	1	1
86	в свою очередь	2	1
87	не удивительно поэтому	1	1
88	в соответствии с	1	1
89	не может быть	4	1
