N	3gram	Vygotskiy__1	StatiiOP
1	в том что	9	16
2	о том что	7	11
3	в этом отношении	2	9
4	и т д	8	6
5	для того чтобы	5	5
6	до сих пор	3	5
7	том что он	1	5
8	вместе с тем	2	5
9	дело в том	1	4
10	с самого начала	1	3
11	в одном из	2	3
12	вопрос о том	1	3
13	с другой стороны	5	3
14	и т п	15	3
15	речь идет о	1	3
16	так же как	4	3
17	во всяком случае	6	3
18	в том же	1	2
19	так и в	2	2
20	как своего рода	1	2
21	если принять во	1	2
22	в это время	1	2
23	вот что писал	1	2
24	по этому поводу	2	2
25	в отличие от	3	2
26	и в этом	1	2
27	принять во внимание	1	2
28	потому что это	1	2
29	и в полном	1	2
30	совершенно так же	1	2
31	мере в какой	1	2
32	не до конца	1	2
33	тем не менее	2	2
34	не только не	3	2
35	на то что	8	2
36	к тому же	1	2
37	той мере в	1	2
38	более или менее	2	2
39	то что в	1	2
40	сами по себе	1	2
41	в самом деле	7	2
42	одном из писем	1	2
43	с точки зрения	2	2
44	не в том	5	2
45	то что он	1	2
46	в той мере	1	2
47	в чем же	1	1
48	во внимание что	1	1
49	одному и тому	1	1
50	из этой аналогии	1	1
51	заключается в том	6	1
52	и как он	1	1
53	в этом смысле	2	1
54	является прямым следствием	1	1
55	а затем уже	1	1
56	в сущности говоря	3	1
57	он не только	2	1
58	в том числе	1	1
59	и в особенности	1	1
60	точно так же	3	1
61	не так легко	1	1
62	по сравнению с	1	1
63	мысли об этом	1	1
64	совершенно непохож на	1	1
65	ни в каком	1	1
66	что почти все	1	1
67	и в том	1	1
68	к выводу что	1	1
69	в конце концов	3	1
70	и вместе с	1	1
71	в известном смысле	1	1
72	одни и те	1	1
73	в каком он	1	1
74	против того что	1	1
75	дело не в	1	1
76	что и для	1	1
77	что в этом	3	1
78	и тем же	1	1
79	но я не	1	1
80	в настоящее время	2	1
81	здесь нет и	1	1
82	и тому же	1	1
83	и то же	1	1
84	в то время	5	1
85	в прямом смысле	1	1
86	отличие от других	1	1
87	на самом деле	2	1
88	потому что оно	1	1
89	но вместе с	1	1
90	и в результате	1	1
91	и что следовательно	2	1
92	вместо того чтобы	1	1
93	он не может	1	1
94	то что мне	1	1
95	друг к другу	1	1
96	и другие произведения	1	1
97	в приложении к	1	1
98	совершенно независимо от	1	1
99	ответ на вопрос	1	1
100	он никогда не	1	1
101	на вопрос о	1	1
102	в связи с	1	1
103	т п в	1	1
104	и в области	1	1
105	что у него	3	1
106	в зависимости от	5	1
107	поскольку речь идет	1	1
108	имел в виду	1	1
109	возникает целый ряд	1	1
110	же как в	1	1
111	одним и тем	1	1
112	в этом вопросе	1	1
113	виде в каком	1	1
114	на основании анализа	1	1
115	и те же	1	1
116	произведения но и	1	1
117	при помощи которого	2	1
118	том что она	3	1
119	в свою очередь	1	1
120	в статье г	1	1
121	была бы выполнена	1	1
122	в том чтобы	7	1
123	речь идет не	1	1
124	не то что	1	1
125	одно и то	1	1
