N	3gram	Vygotskiy__1	StatiiOP
1	в том что	9	16
2	о том что	7	11
3	в этом отношении	2	9
4	и т д	8	6
5	том что он	1	5
6	до сих пор	3	5
7	вместе с тем	2	5
8	для того чтобы	5	5
9	дело в том	1	4
10	в одном из	2	3
11	и т п	15	3
12	так же как	4	3
13	с другой стороны	5	3
14	во всяком случае	6	3
15	с самого начала	1	3
16	вопрос о том	1	3
17	речь идет о	1	3
18	в том же	1	2
19	и в полном	1	2
20	с точки зрения	2	2
21	принять во внимание	1	2
22	сами по себе	1	2
23	в отличие от	3	2
24	потому что это	1	2
25	то что в	1	2
26	совершенно так же	1	2
27	в это время	1	2
28	одном из писем	1	2
29	если принять во	1	2
30	вот что писал	1	2
31	и в этом	1	2
32	не до конца	1	2
33	не в том	5	2
34	то что он	1	2
35	мере в какой	1	2
36	более или менее	2	2
37	так и в	2	2
38	не только не	3	2
39	в самом деле	7	2
40	как своего рода	1	2
41	на то что	8	2
42	по этому поводу	2	2
43	той мере в	1	2
44	тем не менее	2	2
45	в той мере	1	2
46	к тому же	1	2
47	том что она	3	1
48	не так легко	1	1
49	речь идет не	1	1
50	что в этом	3	1
51	же как в	1	1
52	и в результате	1	1
53	в прямом смысле	1	1
54	одним и тем	1	1
55	из этой аналогии	1	1
56	возникает целый ряд	1	1
57	на самом деле	2	1
58	в настоящее время	2	1
59	мысли об этом	1	1
60	в этом смысле	2	1
61	он не только	2	1
62	что и для	1	1
63	и как он	1	1
64	и тому же	1	1
65	он не может	1	1
66	виде в каком	1	1
67	точно так же	3	1
68	в приложении к	1	1
69	и в области	1	1
70	он никогда не	1	1
71	в зависимости от	5	1
72	одно и то	1	1
73	что почти все	1	1
74	во внимание что	1	1
75	здесь нет и	1	1
76	в чем же	1	1
77	и тем же	1	1
78	совершенно непохож на	1	1
79	в конце концов	3	1
80	потому что оно	1	1
81	и то же	1	1
82	в известном смысле	1	1
83	по сравнению с	1	1
84	и вместе с	1	1
85	в каком он	1	1
86	одни и те	1	1
87	в связи с	1	1
88	но вместе с	1	1
89	друг к другу	1	1
90	что у него	3	1
91	и в том	1	1
92	в статье г	1	1
93	вместо того чтобы	1	1
94	на вопрос о	1	1
95	произведения но и	1	1
96	была бы выполнена	1	1
97	ни в каком	1	1
98	совершенно независимо от	1	1
99	не то что	1	1
100	является прямым следствием	1	1
101	имел в виду	1	1
102	заключается в том	6	1
103	в то время	5	1
104	против того что	1	1
105	в том чтобы	7	1
106	в свою очередь	1	1
107	к выводу что	1	1
108	и что следовательно	2	1
109	т п в	1	1
110	но я не	1	1
111	в этом вопросе	1	1
112	и в особенности	1	1
113	на основании анализа	1	1
114	в сущности говоря	3	1
115	и те же	1	1
116	и другие произведения	1	1
117	ответ на вопрос	1	1
118	в том числе	1	1
119	отличие от других	1	1
120	дело не в	1	1
121	при помощи которого	2	1
122	одному и тому	1	1
123	а затем уже	1	1
124	поскольку речь идет	1	1
125	то что мне	1	1
