N	2gram	Potebnia_M_3	Psycholo
1	то что	18	44
2	и в	30	33
3	в этом	10	28
4	и что	10	25
5	как бы	3	25
6	потому что	46	24
7	для того	4	23
8	того чтобы	3	22
9	может быть	28	22
10	том что	18	22
11	что в	17	21
12	в том	32	21
13	о том	2	20
14	что он	6	20
15	только что	8	15
16	и мы	2	15
17	и не	15	13
18	таким образом	14	13
19	так же	3	13
20	что это	4	13
21	то есть	34	13
22	все это	4	13
23	сказать что	5	13
24	и все	3	12
25	все то	1	12
26	к тому	7	12
27	в самом	8	12
28	самом деле	2	12
29	было бы	9	12
30	если мы	1	12
31	так как	13	12
32	он не	4	11
33	что все	3	11
34	не может	6	10
35	на то	2	10
36	если бы	12	10
37	в его	4	10
38	что она	3	10
39	по себе	16	9
40	то же	23	9
41	в этой	2	9
42	и если	2	9
43	в каком	5	8
44	вместе с	12	8
45	для этого	1	8
46	для нас	20	7
47	в нем	9	7
48	так что	7	7
49	когда он	1	7
50	не только	21	7
51	в своем	5	7
52	все эти	1	6
53	в себе	16	6
54	когда мы	2	6
55	и вот	1	6
56	но он	1	6
57	что они	2	6
58	как на	5	6
59	точки зрения	2	6
60	у него	2	6
61	что эта	2	6
62	же после	1	6
63	совершенно верно	1	6
64	и т	5	6
65	на самом	1	6
66	это не	1	6
67	после этого	1	6
68	мы должны	4	6
69	всякий раз	1	6
70	в сущности	1	6
71	во время	2	6
72	тому что	3	6
73	мы видим	2	6
74	а не	15	6
75	в ней	8	6
76	никак не	3	6
77	перед нами	2	6
78	что мы	8	6
79	же самое	1	6
80	все же	2	5
81	как и	10	5
82	вовсе не	7	5
83	только после	1	5
84	связь с	3	5
85	с ним	6	5
86	в какой	2	5
87	мы не	9	5
88	нисколько не	1	5
89	и на	3	5
90	с этим	6	5
91	что для	4	5
92	о ее	1	5
93	и его	4	5
94	в целом	3	5
95	мы можем	3	5
96	как он	1	5
97	это и	2	5
98	ясно что	1	5
99	и может	3	5
100	мы уже	2	5
101	с самого	1	5
102	целый ряд	2	5
103	заключается в	1	5
104	и это	4	5
105	и как	5	5
106	в которой	3	4
107	исходя из	1	4
108	жизни и	2	4
109	в двух	1	4
110	b с	4	4
111	могла бы	2	4
112	никто не	3	4
113	ее в	1	4
114	в жизни	1	4
115	это в	2	4
116	друг с	1	4
117	в своей	2	4
118	об этом	2	4
119	этой жизни	1	4
120	с тем	7	4
121	а в	12	4
122	с этой	2	4
123	с другом	1	4
124	того что	18	4
125	знаем что	1	4
126	в таком	3	4
127	жизнь и	1	4
128	в порядке	1	4
129	даны в	1	4
130	как все	1	4
131	как мы	7	4
132	что не	8	4
133	что у	1	4
134	не то	3	4
135	и о	2	4
136	ее с	1	4
137	только в	21	4
138	той же	2	4
139	это было	3	4
140	по поводу	4	4
141	из них	6	4
142	не будет	3	4
143	а b	4	4
144	на нас	2	4
145	слова и	5	4
146	с точки	1	4
147	при помощи	1	4
148	на него	3	4
149	для чего	1	4
150	себя в	1	4
151	и есть	3	4
152	но совершенно	1	4
153	первый раз	1	4
154	том чтобы	2	4
155	так например	2	4
156	к этому	3	4
157	и здесь	1	3
158	во всяком	1	3
159	говорить о	3	3
160	смысле этого	7	3
161	это то	1	3
162	от этого	2	3
163	т п	2	3
164	так и	11	3
165	этого слова	11	3
166	не было	4	3
167	вслед за	3	3
168	в виде	2	3
169	нет ни	2	3
170	сих пор	3	3
171	увидим что	1	3
172	тем самым	7	3
173	или его	1	3
174	та же	2	3
175	и он	1	3
176	в одном	2	3
177	в то	10	3
178	эти слова	2	3
179	его в	3	3
180	не можем	3	3
181	за то	1	3
182	но не	7	3
183	здесь мы	1	3
184	например в	6	3
185	с но	3	3
186	сами по	1	3
187	но если	1	3
188	в первый	1	3
189	но и	19	3
190	что этот	1	3
191	сама по	2	3
192	до сих	3	3
193	да и	1	3
194	кажется нам	1	3
195	как в	10	3
196	что если	1	3
197	тот же	1	3
198	ни в	2	3
199	тому же	1	3
200	должно быть	5	3
201	том как	3	3
202	тем что	7	3
203	то это	6	3
204	могло бы	1	3
205	одной стороны	3	3
206	еще раз	2	3
207	что именно	4	3
208	с одной	7	3
209	указывает на	6	3
210	в мире	1	3
211	она не	2	3
212	нам о	1	3
213	далеко не	4	3
214	их в	2	3
215	бы мы	2	3
216	он видит	1	3
217	почему он	1	3
218	на этот	1	3
219	и до	2	3
220	был бы	2	3
221	в которых	2	3
222	понятно что	1	3
223	и говорит	1	3
224	как я	1	3
225	должен был	1	3
226	что и	13	3
227	что оно	11	3
228	точно так	12	3
229	конечно не	1	3
230	он говорит	2	3
231	к своей	1	3
232	понятно и	1	2
233	совершенно другой	1	2
234	нас это	1	2
235	какое значение	1	2
236	в словах	3	2
237	и с	2	2
238	заключить что	2	2
239	и наконец	2	2
240	что поэт	2	2
241	же время	5	2
242	уже до	1	2
243	из этих	9	2
244	можно сказать	3	2
245	на нее	1	2
246	место в	3	2
247	на пути	1	2
248	только не	2	2
249	бы то	1	2
250	до тех	1	2
251	даже не	1	2
252	больше чем	1	2
253	прежде всего	3	2
254	т д	3	2
255	образом что	1	2
256	время как	1	2
257	и ее	1	2
258	связи с	2	2
259	в виду	1	2
260	только одно	1	2
261	на ее	1	2
262	одна и	1	2
263	не в	15	2
264	а нечто	1	2
265	но мы	2	2
266	даже в	2	2
267	его и	1	2
268	при этом	3	2
269	к другой	3	2
270	бы не	4	2
271	нам что	1	2
272	говорит не	1	2
273	во всех	1	2
274	в художественном	1	2
275	этом рассказе	1	2
276	в их	2	2
277	все остальное	1	2
278	мать и	1	2
279	те же	6	2
280	к самому	1	2
281	одно из	5	2
282	и другое	1	2
283	но все	2	2
284	принадлежит к	1	2
285	в искусстве	3	2
286	сводится к	1	2
287	человеческой природы	1	2
288	с конца	1	2
289	что ее	1	2
290	и именно	1	2
291	знает что	1	2
292	от одной	2	2
293	в ее	2	2
294	она есть	1	2
295	быть не	2	2
296	что касается	1	2
297	нам кажется	2	2
298	кажется что	1	2
299	не все	4	2
300	вопрос о	1	2
301	говорит нам	1	2
302	что ни	2	2
303	для понимания	4	2
304	мысли о	2	2
305	и конечно	1	2
306	сам по	5	2
307	как много	1	2
308	то время	4	2
309	из его	1	2
310	и той	2	2
311	на все	2	2
312	не имеет	6	2
313	другом и	1	2
314	а как	2	2
315	он может	1	2
316	но в	1	2
317	ни одно	1	2
318	что при	3	2
319	же самые	1	2
320	не на	1	2
321	в одной	1	2
322	есть как	1	2
323	в нее	1	2
324	до самого	1	2
325	и от	4	2
326	во всем	1	2
327	и потому	4	2
328	ничего не	1	2
329	но столь	1	2
330	а с	2	2
331	с чем	1	2
332	нас с	1	2
333	слово в	4	2
334	едва ли	1	2
335	тому как	5	2
336	со стороны	3	2
337	понять как	1	2
338	что эти	1	2
339	в них	5	2
340	тени и	1	2
341	и другим	1	2
342	мы читаем	1	2
343	другой стороны	4	2
344	в котором	4	2
345	этот закон	1	2
346	с таким	2	2
347	и та	2	2
348	может понять	1	2
349	именно в	3	2
350	тем и	3	2
351	могли бы	1	2
352	в результате	1	2
353	думать что	5	2
354	заставляет нас	2	2
355	и почему	2	2
356	и когда	1	2
357	в действительности	5	2
358	слов в	2	2
359	с его	1	2
360	с другой	7	2
361	столь же	4	2
362	один из	4	2
363	в такой	1	2
364	его не	1	2
365	мы могли	1	2
366	была бы	4	2
367	с такой	1	2
368	должно было	2	2
369	под конец	1	2
370	и то	8	2
371	есть только	5	2
372	одной и	4	2
373	не является	1	2
374	уже в	5	2
375	без всякого	1	2
376	себе и	1	2
377	и эта	1	2
378	времени и	1	2
379	образом в	3	2
380	тех пор	1	2
381	мы знаем	1	2
382	и содержания	1	1
