N	2gram	Losev_Prob_1	Myshleni
1	мышления и	4	40
2	точки зрения	3	26
3	таким образом	6	26
4	в том	9	24
5	и в	32	23
6	том что	12	21
7	с точки	3	18
8	в этом	19	17
9	того чтобы	9	17
10	то что	42	17
11	не только	17	16
12	так же	9	16
13	того что	7	15
14	для того	8	15
15	как и	3	14
16	может быть	14	14
17	но и	9	14
18	в его	6	14
19	что в	12	14
20	не может	8	12
21	сказать что	13	11
22	как бы	14	11
23	в отношении	3	10
24	с другой	3	10
25	прежде всего	10	10
26	и с	2	9
27	между тем	2	9
28	в качестве	2	9
29	другой стороны	3	9
30	вместе с	2	9
31	и не	31	9
32	не является	5	9
33	то же	10	8
34	заключается в	1	8
35	в процессе	1	8
36	в основе	1	8
37	и на	8	8
38	нашего исследования	2	8
39	мышления в	1	8
40	мы не	2	7
41	вопрос о	1	7
42	в самом	6	7
43	в этой	10	7
44	в другом	1	7
45	с тем	5	7
46	в то	6	7
47	и ее	8	7
48	так как	11	7
49	что он	7	7
50	же как	2	6
51	в сущности	2	6
52	все это	7	6
53	с этим	3	6
54	в себе	15	6
55	в силу	1	6
56	лишь в	1	6
57	и тем	13	6
58	с этой	1	6
59	и его	3	6
60	о том	11	6
61	учения о	2	6
62	все время	2	6
63	только в	7	6
64	мы можем	4	6
65	тем что	7	6
66	от того	1	6
67	именно в	4	6
68	потому что	16	6
69	перед нами	5	5
70	и как	6	5
71	но в	14	5
72	то время	1	5
73	на то	8	5
74	он не	3	5
75	если бы	4	5
76	тем самым	4	5
77	для этого	3	5
78	по себе	15	5
79	тому что	4	5
80	всех тех	1	5
81	по своей	1	5
82	как мы	7	5
83	что может	2	5
84	связан с	1	5
85	и что	9	5
86	можно сказать	5	5
87	так и	12	5
88	что для	2	5
89	слова и	1	5
90	что мы	13	5
91	и все	7	5
92	тем более	5	5
93	мы должны	5	5
94	функции в	4	4
95	в котором	5	4
96	которую мы	1	4
97	время как	1	4
98	в чем	3	4
99	с его	2	4
100	но не	9	4
101	как в	4	4
102	говорит что	1	4
103	и словом	1	4
104	и к	1	4
105	все эти	8	4
106	к единству	1	4
107	что она	5	4
108	при этом	6	4
109	отношений между	1	4
110	их в	4	4
111	что все	3	4
112	было бы	8	4
113	ни в	7	4
114	в своей	8	4
115	не в	4	4
116	о природе	1	4
117	этом отношении	1	4
118	к тому	3	4
119	должен быть	1	4
120	для себя	3	4
121	по мере	1	4
122	во всей	3	4
123	в свете	1	4
124	мы видим	2	4
125	только что	2	4
126	для всех	1	4
127	как раз	13	4
128	до сих	3	4
129	в теории	3	4
130	по существу	2	4
131	сих пор	3	4
132	она должна	1	4
133	в результате	2	4
134	хотя бы	3	4
135	к этому	1	4
136	как на	1	4
137	смысле слова	7	3
138	отношения к	1	3
139	в такой	1	3
140	сам по	7	3
141	и то	6	3
142	самом деле	6	3
143	мы называем	2	3
144	я не	1	3
145	мы и	4	3
146	из которых	1	3
147	всего исследования	1	3
148	в их	4	3
149	в общем	1	3
150	что они	3	3
151	которые не	3	3
152	нашего сознания	1	3
153	в одной	1	3
154	в своем	5	3
155	все же	1	3
156	еще на	1	3
157	в которой	2	3
158	что это	3	3
159	он в	2	3
160	из этих	2	3
161	учение о	3	3
162	самым существенным	1	3
163	как он	4	3
164	всей его	1	3
165	в наших	1	3
166	друг другу	2	3
167	и если	6	3
168	теории и	1	3
169	в первую	1	3
170	том чтобы	1	3
171	факт что	1	3
172	показывает что	1	3
173	мы говорили	4	3
174	в которых	3	3
175	образом и	2	3
176	всего его	1	3
177	она не	2	3
178	тогда когда	1	3
179	ничего не	10	3
180	в области	2	3
181	в каком	3	3
182	образом что	1	3
183	могут быть	2	3
184	же самое	9	3
185	что оно	3	3
186	и это	9	3
187	можно было	3	3
188	об этой	1	3
189	об этом	10	3
190	одного из	1	3
191	и который	2	3
192	этих двух	1	3
193	и следовательно	3	3
194	этот вопрос	1	3
195	которое мы	1	3
196	который в	1	3
197	связи с	5	3
198	уже в	3	3
199	то и	6	3
200	и других	1	3
201	всяком случае	3	3
202	мы находим	2	3
203	вовсе не	35	3
204	на этот	3	3
205	во всех	7	3
206	а не	15	3
207	речь не	1	3
208	этого факта	1	3
209	только для	3	3
210	если не	4	3
211	тем и	2	3
212	и от	1	3
213	сознания и	2	3
214	хотели бы	1	3
215	от всех	2	3
216	первую очередь	1	3
217	во всяком	7	3
218	он может	1	2
219	как такового	2	2
220	показать что	1	2
221	и до	2	2
222	что эти	1	2
223	сам автор	1	2
224	едва ли	2	2
225	той же	1	2
226	есть не	6	2
227	что между	1	2
228	что если	2	2
229	является наиболее	1	2
230	бы что	1	2
231	оно есть	1	2
232	которое не	1	2
233	с мыслью	1	2
234	первый план	1	2
235	формула воды	1	2
236	что его	3	2
237	как таковая	1	2
238	в ее	3	2
239	со всеми	2	2
240	только тогда	1	2
241	который мы	2	2
242	за пределы	6	2
243	к сожалению	1	2
244	анализ этого	3	2
245	и я	1	2
246	чем мы	1	2
247	хотя и	6	2
248	в противоположность	1	2
249	от этого	1	2
250	не связаны	1	2
251	в первом	2	2
252	бы и	1	2
253	нами в	1	2
254	этот анализ	1	2
255	и те	1	2
256	это понятие	1	2
257	все другие	2	2
258	а скорее	1	2
259	всех этих	7	2
260	он должен	2	2
261	не к	1	2
262	на этом	1	2
263	одно и	1	2
264	но все	3	2
265	том же	1	2
266	является конечно	1	2
267	из всех	1	2
268	с другими	2	2
269	дальнейшего исследования	1	2
270	ближе к	1	2
271	в них	7	2
272	является для	1	2
273	несмотря на	3	2
274	мы видели	1	2
275	должно быть	2	2
276	потому и	1	2
277	как таковой	1	2
278	на первый	2	2
279	в этих	3	2
280	и при	2	2
281	представление о	1	2
282	его построения	1	2
283	и той	1	2
284	что этот	2	2
285	даже в	1	2
286	все отдельные	1	2
287	сущности говоря	1	2
288	что эта	1	2
289	есть прежде	1	2
290	не имеет	2	2
291	дело в	3	2
292	того как	3	2
293	говорить о	6	2
294	химическая формула	1	2
295	никогда не	7	2
296	больше того	1	2
297	является то	2	2
298	начиная с	1	2
299	ничего кроме	1	2
300	оставить в	1	2
301	переходом от	1	2
302	и другим	2	2
303	бы он	1	2
304	в конце	6	2
305	данном случае	8	2
306	огромное количество	1	2
307	с собой	2	2
308	на нее	1	2
309	в общее	1	2
310	не с	1	2
311	ясно что	3	2
312	поэтому в	1	2
313	в контекст	1	2
314	на их	1	2
315	оно заключается	1	2
316	и поэтому	1	2
317	на примере	1	2
318	все прочие	2	2
319	мысль не	1	2
320	оказывает на	1	2
321	внутренняя сторона	1	2
322	ко всей	1	2
323	с любым	1	2
324	в ту	1	2
325	мы хотим	3	2
326	известном смысле	1	2
327	один из	4	2
328	содержится в	1	2
329	говорили выше	2	2
330	исследования мы	2	2
331	является самым	1	2
332	человека с	1	2
333	которые мы	1	2
334	уже не	3	2
335	вопроса о	2	2
336	в виде	15	2
337	в известном	1	2
338	ту или	1	2
339	одно из	2	2
340	для него	2	2
341	в известной	1	2
342	со всем	2	2
343	и даже	11	2
344	на ее	1	2
345	чем он	1	2
346	если мы	11	2
347	и пр	4	2
348	в стороне	1	2
349	которых мы	2	2
350	своей структуре	1	2
351	и слово	1	2
352	под влиянием	1	2
353	и потому	2	2
354	как это	6	2
355	человека к	1	2
356	о чем	6	2
357	в данном	9	2
358	в течение	1	2
359	фактов в	1	2
360	точно и	1	2
361	является как	1	2
362	своего исследования	1	2
363	в смысле	1	2
364	о котором	1	2
365	которая в	1	2
366	указывает на	14	2
367	а в	4	2
368	подвергнуть анализу	1	2
369	мы начинаем	1	2
370	к его	2	2
371	никакой связи	1	2
372	жизни и	1	2
373	ее в	2	2
374	не слово	1	1
375	кто его	1	1
376	отражение действительности	1	1
377	ту же	1	1
378	и т	11	1
379	одним из	1	1
380	например в	2	1
381	но кто	1	1
382	встречаемся в	1	1
383	и систематического	1	1
384	на самом	6	1
385	переход от	1	1
386	одной точке	1	1
387	из трех	1	1
388	или по	1	1
389	он всегда	3	1
390	не имеют	5	1
391	и больше	1	1
392	действительности и	5	1
393	чем именно	1	1
394	входящих в	1	1
395	по его	2	1
396	мы уже	5	1
397	он ничего	1	1
398	для построения	2	1
399	воды но	1	1
400	нам чрезвычайно	1	1
401	не содержат	1	1
402	связаны между	1	1
403	на первом	1	1
404	науки и	2	1
405	фактов но	1	1
406	который ничего	2	1
407	только это	1	1
408	эта функция	1	1
409	пределах этого	1	1
410	но даже	1	1
411	то это	1	1
412	в виду	6	1
413	первого взгляда	1	1
414	себе что	2	1
415	с большим	1	1
416	когда речь	1	1
417	на другом	1	1
418	еще не	9	1
419	быть в	1	1
420	нам представляется	1	1
421	одного предмета	1	1
422	только после	2	1
423	ли его	2	1
424	то он	2	1
425	мы будем	2	1
426	с самой	1	1
427	не то	2	1
428	и будет	1	1
429	не просто	23	1
430	мы сейчас	1	1
431	мыслей у	1	1
432	сама по	4	1
433	результате этого	1	1
434	в истории	4	1
435	но пока	1	1
436	только ее	2	1
437	что ее	1	1
438	что нет	2	1
439	кроме того	2	1
440	просто как	1	1
441	который составляет	1	1
442	и мышлении	2	1
443	вопросом о	1	1
444	истории философии	4	1
445	его к	1	1
446	в действительности	3	1
447	не очень	2	1
448	то в	5	1
449	себя к	1	1
450	и сформулировать	1	1
451	а ведь	1	1
452	не везде	1	1
453	что же	9	1
454	выражение в	1	1
