N	2gram	Losev_Prob_1	Myshleni
1	мышления и	4	40
2	таким образом	6	26
3	точки зрения	3	26
4	в том	9	24
5	и в	32	23
6	том что	12	21
7	с точки	3	18
8	того чтобы	9	17
9	то что	42	17
10	в этом	19	17
11	так же	9	16
12	не только	17	16
13	того что	7	15
14	для того	8	15
15	как и	3	14
16	что в	12	14
17	но и	9	14
18	в его	6	14
19	может быть	14	14
20	не может	8	12
21	сказать что	13	11
22	как бы	14	11
23	в отношении	3	10
24	прежде всего	10	10
25	с другой	3	10
26	и с	2	9
27	вместе с	2	9
28	между тем	2	9
29	и не	31	9
30	в качестве	2	9
31	другой стороны	3	9
32	не является	5	9
33	нашего исследования	2	8
34	мышления в	1	8
35	то же	10	8
36	и на	8	8
37	в процессе	1	8
38	в основе	1	8
39	заключается в	1	8
40	в другом	1	7
41	вопрос о	1	7
42	и ее	8	7
43	мы не	2	7
44	с тем	5	7
45	в то	6	7
46	в этой	10	7
47	в самом	6	7
48	что он	7	7
49	так как	11	7
50	в себе	15	6
51	все время	2	6
52	учения о	2	6
53	потому что	16	6
54	с этой	1	6
55	и его	3	6
56	лишь в	1	6
57	в силу	1	6
58	в сущности	2	6
59	с этим	3	6
60	тем что	7	6
61	только в	7	6
62	же как	2	6
63	от того	1	6
64	именно в	4	6
65	мы можем	4	6
66	о том	11	6
67	все это	7	6
68	и тем	13	6
69	связан с	1	5
70	и все	7	5
71	на то	8	5
72	тем самым	4	5
73	по себе	15	5
74	по своей	1	5
75	слова и	1	5
76	что для	2	5
77	можно сказать	5	5
78	но в	14	5
79	мы должны	5	5
80	перед нами	5	5
81	если бы	4	5
82	для этого	3	5
83	тому что	4	5
84	и что	9	5
85	он не	3	5
86	тем более	5	5
87	то время	1	5
88	так и	12	5
89	что может	2	5
90	всех тех	1	5
91	что мы	13	5
92	и как	6	5
93	как мы	7	5
94	все эти	8	4
95	для всех	1	4
96	для себя	3	4
97	как на	1	4
98	по мере	1	4
99	время как	1	4
100	сих пор	3	4
101	как раз	13	4
102	не в	4	4
103	при этом	6	4
104	в теории	3	4
105	хотя бы	3	4
106	до сих	3	4
107	в своей	8	4
108	к единству	1	4
109	в свете	1	4
110	но не	9	4
111	во всей	3	4
112	и словом	1	4
113	к тому	3	4
114	отношений между	1	4
115	и к	1	4
116	она должна	1	4
117	как в	4	4
118	в чем	3	4
119	ни в	7	4
120	только что	2	4
121	что все	3	4
122	в котором	5	4
123	этом отношении	1	4
124	мы видим	2	4
125	в результате	2	4
126	их в	4	4
127	с его	2	4
128	которую мы	1	4
129	говорит что	1	4
130	по существу	2	4
131	функции в	4	4
132	должен быть	1	4
133	к этому	1	4
134	что она	5	4
135	было бы	8	4
136	о природе	1	4
137	в которой	2	3
138	в первую	1	3
139	образом и	2	3
140	все же	1	3
141	всего его	1	3
142	том чтобы	1	3
143	во всяком	7	3
144	от всех	2	3
145	мы и	4	3
146	что они	3	3
147	и который	2	3
148	показывает что	1	3
149	образом что	1	3
150	связи с	5	3
151	друг другу	2	3
152	в каком	3	3
153	вовсе не	35	3
154	что это	3	3
155	самым существенным	1	3
156	нашего сознания	1	3
157	сознания и	2	3
158	а не	15	3
159	первую очередь	1	3
160	во всех	7	3
