N	2gram	Voloshinov_1	KFilosof
1	может быть	17	43
2	в его	4	39
3	в нем	4	31
4	не может	8	27
5	и не	4	26
6	и в	16	22
7	для меня	2	20
8	не есть	2	19
9	и его	8	17
10	а не	1	17
11	только в	4	16
12	в этом	9	13
13	точки зрения	8	13
14	и это	6	12
15	но не	1	12
16	ни в	5	12
17	для него	6	12
18	все эти	5	11
19	как момент	1	11
20	в своей	2	11
21	к нему	1	11
22	во всех	3	10
23	с точки	6	10
24	все это	4	10
25	и есть	3	9
26	его целом	2	9
27	но и	4	9
28	как бы	5	9
29	и для	2	9
30	и все	4	9
31	лишь в	1	8
32	было бы	2	8
33	мир в	1	8
34	если бы	1	8
35	со стороны	1	8
36	жизни и	3	8
37	то что	3	7
38	поступка и	1	7
39	во всем	1	7
40	на основе	2	7
41	в себя	1	7
42	и здесь	1	7
43	что и	2	7
44	себя в	1	7
45	конечно не	6	7
46	вовсе не	1	7
47	быть только	1	7
48	я не	1	6
49	момент в	2	6
50	менее всего	1	6
51	отношение к	5	6
52	отнюдь не	4	6
53	он не	2	6
54	смысл и	1	6
55	в мире	1	6
56	теоретического познания	1	6
57	этот момент	1	6
58	и только	9	6
59	и действительно	2	6
60	совершенно не	8	6
61	уже не	1	6
62	и их	4	6
63	но это	2	6
64	в смысле	1	6
65	в том	3	6
66	мы имеем	1	5
67	но как	2	5
68	все же	1	5
69	но в	4	5
70	жизнь как	1	5
71	не только	7	5
72	но ведь	2	5
73	то же	2	5
74	его в	4	5
75	как и	2	5
76	со своего	1	5
77	что я	1	5
78	но эта	1	5
79	не имеет	1	5
80	никогда не	2	5
81	ни одно	1	5
82	с ним	2	5
83	и содержание	2	5
84	со всем	1	5
85	в основе	3	5
86	хотя бы	4	5
87	жизни в	1	5
88	не знает	2	5
89	ко всему	1	5
90	как его	1	4
91	и момент	1	4
92	в чем	5	4
93	при этом	6	4
94	время и	1	4
95	входит в	1	4
96	к ним	2	4
97	чем не	3	4
98	о нем	1	4
99	в каком	2	4
100	с ними	4	4
101	и т.д	1	4
102	все попытки	1	4
103	моей жизни	2	4
104	времени и	1	4
105	мира и	3	4
106	во всей	2	4
107	ни было	2	4
108	в одном	3	4
109	том что	3	4
110	для нас	2	4
111	а в	3	4
112	только как	3	4
113	что в	3	4
114	в своих	1	4
115	самом деле	6	3
116	на самом	4	3
117	и этот	2	3
118	мы не	2	3
119	что это	2	3
120	в ней	1	3
121	еще не	5	3
122	и на	4	3
123	нет и	2	3
124	и этим	2	3
125	к чему	1	3
126	изнутри ее	1	3
127	теории и	1	3
128	для того	1	3
129	в корне	1	3
130	из него	1	3
131	в другом	1	3
132	этом смысле	3	3
133	не менее	2	3
134	тогда когда	1	3
135	на язык	3	3
136	ничего не	1	3
137	и делает	1	3
138	могут быть	3	3
139	культуры и	1	3
140	отсюда и	1	3
141	в виду	1	3
142	о том	2	3
143	других людей	1	3
144	ним и	1	3
145	моменты и	1	3
146	нем и	1	3
147	в конкретной	1	3
148	всем его	1	3
149	не дает	1	3
150	от того	1	3
151	что не	2	3
152	и пр	12	3
153	и жизни	1	3
154	в момент	1	3
155	по своему	2	3
156	сознания и	2	3
157	и ни	1	3
158	в свою	1	3
159	на своем	1	3
160	мы здесь	1	2
161	все остальное	1	2
162	и то	1	2
163	я и	6	2
164	он может	1	2
165	это и	1	2
166	едва ли	3	2
167	вопрос о	1	2
168	а для	1	2
169	и ценность	1	2
170	с его	7	2
171	совсем не	2	2
172	в данном	1	2
173	абстрактный момент	1	2
174	все ценности	1	2
175	же с	1	2
176	и как	3	2
177	от этого	1	2
178	та же	1	2
179	под ним	1	2
180	в этой	4	2
181	имеем в	1	2
182	всей его	1	2
183	т.е не	2	2
184	человек не	1	2
185	и единство	1	2
186	так и	4	2
187	то ни	1	2
188	не будет	2	2
189	смысла в	1	2
190	и может	4	2
191	конечно в	1	2
192	и мы	2	2
193	весь мир	1	2
194	в жизни	2	2
195	кажется что	2	2
196	с тем	1	2
197	жизни но	1	2
198	и того	1	2
199	можно ли	1	2
200	жизни является	1	2
201	войти в	2	2
202	этот мир	1	2
203	и эстетический	1	2
204	что есть	1	2
205	и отсюда	1	2
206	дело в	1	2
207	включая сюда	1	2
208	того чтобы	1	2
209	вытекает из	1	2
210	в сознании	1	2
211	в области	3	2
212	к себе	3	2
213	бы он	1	2
214	той или	1	2
215	оно не	2	2
216	ничего общего	1	2
217	говорить о	2	2
218	это только	1	2
219	философии жизни	1	2
220	даны в	1	2
221	сводится к	2	2
222	и та	1	2
223	его жизни	1	2
224	бы то	1	2
225	на волю	1	2
226	может иметь	2	2
227	общего не	1	2
228	и она	3	2
229	в него	5	2
230	что только	1	2
231	тот же	1	2
232	дело с	1	2
233	что он	2	2
234	каждый момент	1	2
235	философии но	1	2
236	а с	1	2
237	всех его	2	2
238	со всеми	2	2
239	в качестве	1	2
240	события и	1	2
241	а это	1	2
242	и других	2	2
243	его и	1	2
244	или иной	1	2
245	для этого	2	2
246	себя и	2	2
247	лишь моментом	1	2
248	прежде всего	9	2
249	своем месте	1	2
250	бы оно	1	2
251	и потому	3	2
252	быть не	1	2
253	все остальные	2	2
254	это уже	1	2
255	еще более	1	2
256	но всегда	1	2
257	его к	1	2
258	и эта	1	2
259	к этому	2	2
260	даже более	1	1
261	жизнь человека	1	1
262	ту же	2	1
263	говоря о	1	1
264	в движение	1	1
265	человека и	1	1
266	и через	2	1
267	утверждение что	1	1
268	пробиться к	1	1
269	что эти	1	1
270	не имеют	1	1
271	отношения к	3	1
272	мы уже	2	1
273	той же	1	1
274	его не	1	1
275	со всех	1	1
276	т.е только	1	1
277	что между	1	1
278	в основных	1	1
279	бы ни	1	1
280	и ее	4	1
281	как я	1	1
282	культурного творчества	1	1
283	конечно и	1	1
284	всех сторон	1	1
285	и говорить	2	1
286	могущие быть	1	1
287	мысли и	4	1
288	не был	1	1
289	столь же	1	1
290	оно ни	1	1
291	этим не	1	1
292	в нашем	1	1
293	ее самой	1	1
294	рождение и	2	1
295	с этим	2	1
296	светом в	1	1
297	хотя и	1	1
298	из сознания	1	1
299	и наконец	4	1
300	не являются	1	1
301	и к	6	1
302	абстрактные моменты	1	1
303	в этот	2	1
304	в самом	2	1
305	ни один	1	1
306	на некоторых	1	1
307	предметов и	1	1
308	их а	1	1
309	на его	1	1
310	с чем	1	1
311	что она	1	1
312	не следует	1	1
313	главным образом	1	1
314	по самому	1	1
315	только себя	1	1
316	было с	1	1
317	а просто	1	1
318	единство в	1	1
319	момента в	2	1
320	с нашим	1	1
321	и лежат	1	1
322	образом и	1	1
323	отношений между	1	1
324	него т.е	1	1
325	их в	3	1
326	жизни рождение	1	1
327	акт ее	1	1
328	и по	2	1
329	на этом	3	1
330	всюду мы	1	1
331	что мир	1	1
332	из предшествующего	1	1
333	связанных с	2	1
334	и с	8	1
335	где оно	1	1
336	в единую	1	1
337	это было	1	1
338	может стать	1	1
339	на почве	1	1
340	форму и	1	1
341	связанная с	1	1
342	делает его	1	1
343	и имеют	1	1
344	освободиться от	1	1
345	были в	1	1
346	всю жизнь	2	1
347	его все	2	1
348	одна и	1	1
349	несмотря на	1	1
350	отвлеченно взятая	1	1
351	все моменты	1	1
352	в один	4	1
353	лучше всего	1	1
354	в этих	3	1
355	от своего	1	1
356	художественного творчества	4	1
357	всяком случае	3	1
358	него что	1	1
359	к предмету	1	1
360	все и	2	1
361	цели и	2	1
362	шопенгауэр и	1	1
363	свой смысл	1	1
364	значение для	1	1
365	сам же	1	1
366	к такой	1	1
367	выходит из	1	1
368	не будем	1	1
369	исключительно на	1	1
370	находится на	2	1
371	творчества и	1	1
372	в философии	1	1
373	есть еще	1	1
374	пробиться в	2	1
375	человека но	1	1
376	на один	1	1
377	она не	1	1
378	одна из	1	1
379	так чтобы	1	1
380	при нашем	1	1
381	к другим	2	1
382	для всего	1	1
383	только не	1	1
384	разобранный нами	1	1
