N	3gram	Vygotskiy__3	Myshleni
1	с точки зрения	9	21
2	для того чтобы	8	18
3	в том что	11	13
4	не только не	1	9
5	с самого начала	6	7
6	по сравнению с	1	7
7	к тому что	2	6
8	с одной стороны	5	5
9	то же самое	8	5
10	в данном случае	2	5
11	заключается в том	6	4
12	о том что	3	4
13	этой точки зрения	1	4
14	на то что	12	4
15	в самом деле	18	4
16	вместе с тем	2	4
17	мы могли бы	3	4
18	с этой точки	1	4
19	не может быть	1	4
20	мы не можем	2	3
21	можно сказать что	1	3
22	до сих пор	5	3
23	по этому поводу	1	3
24	не совпадает с	2	3
25	такой же мере	1	3
26	и то же	2	3
27	как мы видели	2	3
28	состоит в том	1	3
29	и то что	3	3
30	но и не	1	3
31	в том и	1	3
32	в этом отношении	1	3
33	мы нашли что	1	3
34	смысле этого слова	2	3
35	в такой же	1	3
36	так как она	1	3
37	одно и то	2	3
38	то и другое	3	3
39	все эти три	1	2
40	и столь же	1	2
41	одной и той	1	2
42	в какой мере	2	2
43	той же мере	1	2
44	могли бы сказать	1	2
45	какой мере не	1	2
46	что в этом	1	2
47	в той же	1	2
48	больше и больше	2	2
49	не можем не	2	2
50	не иначе как	1	2
51	мере в какой	1	2
52	том что она	1	2
53	на самом деле	2	2
54	по своему значению	1	2
55	в отличие от	1	2
56	и той же	1	2
57	все больше и	2	2
58	том что они	1	2
59	в лучшем случае	2	2
60	и вместе с	2	2
61	которых мы говорили	2	2
62	о которых мы	5	2
63	потому что он	1	2
64	чем перейти к	1	2
65	ни в какой	1	2
66	мы говорили выше	1	2
67	в сущности говоря	7	2
68	в свою очередь	2	2
69	то время как	2	2
70	как раз в	1	2
71	в то время	2	2
72	подобно тому как	1	1
73	в высшей степени	1	1
74	уяснить себе смысл	2	1
75	самом деле если	1	1
76	внимание на то	1	1
77	так например в	1	1
78	и в своей	1	1
79	и мы вправе	1	1
80	тот факт что	1	1
81	кроме того что	1	1
82	и во всех	2	1
83	мы уже говорили	3	1
84	то что с	2	1
85	как мы увидим	2	1
86	есть в сущности	1	1
87	что то же	1	1
88	в одной и	1	1
89	и в этом	3	1
90	мы не имеем	1	1
91	так что в	1	1
92	заключает в себе	1	1
93	должны были бы	2	1
94	тот самый пример	1	1
95	то что является	1	1
96	того как мы	1	1
97	том и заключается	1	1
98	но напротив того	1	1
99	это имеет место	2	1
100	в силу того	1	1
101	для нас и	1	1
102	она не может	1	1
103	все же в	2	1
104	что он не	1	1
105	во всех остальных	1	1
106	между собой не	1	1
107	никак не может	1	1
108	показывает что в	1	1
109	как это мы	1	1
110	что несмотря на	1	1
111	заключать в себе	1	1
112	можно было бы	1	1
113	что при такой	1	1
114	и заключается что	1	1
115	наше предположение что	1	1
116	дело идет о	1	1
117	как это имеет	1	1
118	каждой из них	1	1
119	бы в одну	1	1
120	мы должны были	1	1
121	и ничего не	1	1
122	мы увидим ниже	2	1
123	сосна и пальма	1	1
124	если бы мы	1	1
125	всего сказанного выше	1	1
126	он никак не	1	1
127	может быть не	2	1
128	в зависимости от	1	1
129	мы видим в	2	1
130	таким образом если	1	1
131	одна из важнейших	1	1
132	она не имеет	2	1
133	простого зеркального отражения	1	1
134	но все же	1	1
135	что у него	2	1
136	только в том	2	1
137	по аналогии с	2	1
138	одновременно с этим	1	1
139	сущности говоря это	1	1
140	и то и	3	1
141	что оба эти	1	1
142	басне стрекоза и	1	1
143	уже это одно	3	1
144	с таким образом	1	1
145	имеет место в	2	1
146	в противоположном направлении	1	1
147	с другой стороны	5	1
148	таким образом мы	1	1
149	что эта фраза	1	1
150	ни о каких	1	1
151	он говорит что	2	1
152	потому что в	1	1
153	того что эта	1	1
154	то же слово	1	1
155	со всеми присущими	1	1
156	очевидно что в	1	1
157	и что в	1	1
158	стрекоза и муравей	2	1
159	во всяком случае	2	1
160	таким образом все	1	1
161	потому что они	2	1
162	та же самая	1	1
163	что если бы	1	1
164	в басне стрекоза	1	1
