N	2gram	Bakhtin_Pr_3	Vvedenie
1	и т	8	42
2	т д	2	36
3	т е	12	35
4	и в	34	32
5	в том	3	31
6	в этом	16	30
7	может быть	19	26
8	том что	3	26
9	не только	10	22
10	для того	1	21
11	того чтобы	1	20
12	таким образом	5	19
13	также и	1	18
14	то что	11	16
15	потому что	12	15
16	так как	4	15
17	не может	19	14
18	в нем	19	13
19	в самом	8	13
20	о том	2	13
21	как на	2	12
22	того что	5	12
23	и не	29	12
24	только в	6	12
25	в их	1	12
26	в его	22	12
27	в общем	4	12
28	в ее	3	11
29	как мы	7	11
30	ясно что	1	11
31	и именно	1	11
32	что такое	2	11
33	в данном	1	11
34	что в	7	10
35	по себе	3	9
36	этом смысле	4	9
37	между тем	3	9
38	в той	2	9
39	то же	14	9
40	но в	16	9
41	и как	3	9
42	не менее	3	8
43	не в	9	8
44	тем не	2	8
45	с другой	4	8
46	это не	5	8
47	но не	4	7
48	все же	7	7
49	вопрос о	2	7
50	прежде всего	15	7
51	точки зрения	8	7
52	в применении	1	7
53	смысле этого	2	7
54	в большей	1	7
55	самом деле	13	7
56	было бы	2	7
57	можно было	1	7
58	же время	12	6
59	вовсе не	11	6
60	сих пор	1	6
61	до сих	1	6
62	с тем	5	6
63	его в	4	6
64	но и	12	6
65	и даже	7	6
66	как и	18	6
67	и его	16	6
68	в то	12	6
69	хотя бы	5	6
70	как он	3	6
71	один из	2	6
72	тем что	4	6
73	не могут	1	6
74	все это	16	6
75	и это	4	6
76	одним из	1	5
77	данном случае	1	5
78	как например	1	5
79	т п	6	5
80	на этот	1	5
81	а не	9	5
82	об этом	1	5
83	она есть	1	5
84	так что	5	5
85	а как	2	5
86	в целом	5	5
87	что не	7	5
88	сказать что	2	5
89	вместе с	4	5
90	с их	1	5
91	по своему	3	5
92	в них	2	5
93	другой стороны	3	5
94	в которых	2	5
95	в г	1	5
96	уже в	3	5
97	так например	1	5
98	как бы	27	5
99	в себе	6	4
100	и обратно	1	4
101	еще не	4	4
102	во всяком	5	4
103	в разных	1	4
104	и для	8	4
105	отношению к	6	4
106	еще и	1	4
107	и ее	2	4
108	крайней мере	3	4
109	по крайней	3	4
110	как раз	4	4
111	независимо от	1	4
112	в виде	4	4
113	по сравнению	1	4
114	в своей	3	4
115	а в	5	4
116	этот процесс	1	4
117	с этой	2	4
118	что он	23	4
119	только что	3	4
120	этом случае	2	4
121	по отношению	5	4
122	на вопрос	4	4
123	только с	3	4
124	как она	2	4
125	в первом	1	4
126	всяком случае	5	4
127	даже и	4	4
128	о чем	2	4
129	времени и	1	4
130	не просто	1	4
131	уже не	2	4
132	в каждом	3	4
133	в особенности	1	4
134	но ведь	1	4
135	внимание на	1	4
136	в котором	3	4
137	с одной	1	4
138	этом отношении	1	4
139	и что	5	4
140	той же	2	4
141	при том	1	4
142	и то	3	4
143	и заключается	1	4
144	все эти	4	3
145	материал для	1	3
146	но с	2	3
147	и вот	5	3
148	говорить о	3	3
149	можно сказать	1	3
150	говорит о	2	3
151	так же	8	3
152	при этом	4	3
153	связи с	1	3
154	так чтобы	3	3
155	к нему	14	3
156	и вообще	2	3
157	если бы	4	3
158	в конце	5	3
159	нисколько не	2	3
160	что это	5	3
161	строгом смысле	1	3
162	в одном	5	3
163	что уже	1	3
164	и выводы	1	3
165	ответ на	1	3
166	совсем не	3	3
167	но все	5	3
168	в строгом	1	3
169	в начале	4	3
170	что же	8	3
171	одной из	1	3
172	что может	1	3
173	уже после	1	3
174	отношение к	6	3
175	что даже	2	3
176	к тому	5	3
177	мы видели	3	3
178	хотя и	3	3
179	и других	1	3
180	и к	12	3
181	есть еще	1	3
182	тогда когда	1	3
183	в центре	1	3
184	за собой	3	3
185	именно как	1	3
186	в чем	5	3
187	своего рода	2	3
188	в сущности	11	3
189	всего то	1	3
190	да и	4	3
191	или меньшей	1	3
192	в очень	1	3
193	себе что	1	3
194	в этой	1	3
195	бы и	4	3
196	в этих	1	3
197	что и	5	3
198	и на	6	3
199	от себя	6	3
200	он мог	1	3
201	до конца	3	3
202	на этом	4	3
203	не как	3	3
204	сама по	2	3
205	в прямом	1	3
206	должен быть	1	3
207	однако в	2	3
208	но что	1	3
209	то это	1	3
210	или как	2	3
211	в ней	3	3
212	понятно что	2	3
213	что с	3	3
214	как будто	7	3
215	знать все	1	3
216	большей или	1	3
217	на нее	2	3
218	сливается с	3	3
219	он сам	5	3
220	из них	5	3
221	в виду	3	3
222	вообще не	2	3
223	в своем	2	3
224	каким она	1	2
225	том же	1	2
226	каждый из	2	2
227	и совершенно	1	2
228	какой бы	1	2
229	когда мы	1	2
230	все более	1	2
231	в значительной	1	2
232	и с	15	2
233	бы в	3	2
234	в другом	8	2
235	входит в	2	2
236	конце концов	3	2
237	которой в	1	2
238	жизни и	3	2
239	того же	2	2
240	в этот	2	2
241	здесь не	1	2
242	на тему	2	2
243	так и	6	2
244	и со	2	2
245	не было	2	2
246	рядом с	4	2
247	до того	1	2
248	есть лишь	1	2
249	с ней	1	2
250	его можно	1	2
251	и так	5	2
252	это в	2	2
253	уже совсем	1	2
254	сам от	1	2
255	на котором	1	2
256	во всех	2	2
257	в форме	2	2
258	по его	1	2
259	такого же	2	2
260	мы должны	5	2
261	собой в	1	2
262	его к	3	2
263	на протяжении	5	2
264	не мог	5	2
265	нуждается в	3	2
266	этого не	3	2
267	что время	1	2
268	или иной	2	2
269	между ними	1	2
270	но зато	3	2
271	никогда не	8	2
272	не с	2	2
273	из его	4	2
274	из которых	1	2
275	с точки	4	2
276	после этого	1	2
277	к самой	1	2
278	в дальнейшем	1	2
279	мог бы	2	2
280	и при	1	2
281	все время	5	2
282	что если	1	2
283	не говоря	1	2
284	и требует	1	2
285	в прошлом	1	2
286	для нее	1	2
287	в отношении	9	2
288	но уже	1	2
289	с этим	2	2
290	и сам	5	2
291	принуждены были	1	2
292	только на	4	2
293	должно быть	3	2
294	ничего не	4	2
295	не столько	1	2
296	только так	2	2
297	и был	1	2
298	тому как	2	2
299	него в	1	2
300	лежит в	2	2
301	а во-вторых	1	2
302	можно представить	1	2
303	для этого	3	2
304	одна из	1	2
305	мы уже	6	2
306	этого слова	7	2
307	будто бы	2	2
308	них не	1	2
309	значение в	1	2
310	чтобы он	1	2
311	тому что	2	2
312	а так	2	2
313	о них	2	2
314	бы с	2	2
315	еще раз	1	2
316	несмотря на	1	2
317	же касается	1	2
318	быть и	2	2
319	в каждой	1	2
320	подобно тому	2	2
321	мы можем	1	2
322	надо было	2	2
323	которого мы	1	2
324	не бывает	2	2
325	чем же	1	2
326	и должно	2	2
327	должна была	2	2
328	котором он	1	2
329	время не	2	2
330	хотя в	1	2
331	заявляет что	1	2
332	смысле и	1	2
333	есть только	3	2
334	говорит он	3	2
335	это уже	2	2
336	себе и	5	2
337	сам же	1	2
338	той или	2	2
339	она была	1	2
340	связь между	1	2
341	он и	5	2
342	и до	1	2
343	но это	4	2
344	в отношениях	1	2
345	становится для	2	1
346	что по	1	1
347	свои собственные	2	1
348	его объектом	1	1
349	всех его	1	1
350	говорят как	1	1
351	если и	2	1
352	не могла	1	1
353	бы ему	1	1
354	любовь к	1	1
355	одну из	1	1
356	может и	1	1
357	с самого	8	1
358	к отношению	1	1
359	на его	4	1
360	отношении к	7	1
361	и того	2	1
362	входят в	2	1
363	может ли	1	1
364	и создавать	1	1
365	не одно	1	1
366	чтобы в	1	1
367	во всей	1	1
368	одно и	1	1
369	но для	3	1
370	не должен	1	1
371	же это	1	1
372	на всем	1	1
373	за исключением	1	1
374	но он	3	1
375	бы на	1	1
376	он только	3	1
377	достоевского в	3	1
378	это и	2	1
379	бы то	4	1
380	не вмещается	1	1
381	сущности уже	1	1
382	к концу	3	1
383	вопрос что	1	1
384	случае не	1	1
385	которое здесь	1	1
386	так он	1	1
387	себе не	1	1
388	котором мы	1	1
389	у меня	6	1
390	лишь как	1	1
391	как с	1	1
392	был и	1	1
393	после того	1	1
394	как такового	3	1
395	этими вопросами	1	1
396	и тот	1	1
397	в статье	1	1
398	же мы	1	1
399	же стал	1	1
400	и все	19	1
401	самому и	5	1
402	неоспоримое и	1	1
403	на то	1	1
404	этого процесса	1	1
405	ними в	1	1
406	говорил что	1	1
407	его основные	1	1
408	руки и	1	1
409	наконец в	3	1
410	я и	2	1
411	с первого	1	1
412	и ничего	1	1
413	это конечно	1	1
414	исторические корни	1	1
415	эту тему	1	1
416	его и	3	1
417	к которому	2	1
418	иной степени	1	1
419	и которая	1	1
420	что никакой	1	1
421	при всей	2	1
422	слово не	2	1
423	как увидим	1	1
424	и без	2	1
425	рассказа в	8	1
426	та же	2	1
427	вследствие этого	2	1
428	что на	1	1
429	нем не	1	1
430	что будет	1	1
431	совсем другое	3	1
432	того или	2	1
433	говорил о	1	1
434	более того	2	1
435	собой не	1	1
436	то в	2	1
437	и становится	1	1
438	слова не	2	1
439	заключает в	1	1
440	еще на	1	1
441	если не	3	1
442	правда в	1	1
443	высшем смысле	1	1
444	всего он	1	1
445	в эту	1	1
446	были бы	2	1
447	одном месте	1	1
448	до бесконечности	1	1
449	он должен	2	1
450	он вовсе	1	1
451	только слово	2	1
