N	2gram	Bakhtin_Pr_3	Vvedenie
1	и т	8	42
2	т д	2	36
3	т е	12	35
4	и в	34	32
5	в том	3	31
6	в этом	16	30
7	том что	3	26
8	может быть	19	26
9	не только	10	22
10	для того	1	21
11	того чтобы	1	20
12	таким образом	5	19
13	также и	1	18
14	то что	11	16
15	потому что	12	15
16	так как	4	15
17	не может	19	14
18	в самом	8	13
19	в нем	19	13
20	о том	2	13
21	в их	1	12
22	в общем	4	12
23	в его	22	12
24	того что	5	12
25	только в	6	12
26	и не	29	12
27	как на	2	12
28	как мы	7	11
29	в ее	3	11
30	и именно	1	11
31	ясно что	1	11
32	в данном	1	11
33	что такое	2	11
34	что в	7	10
35	то же	14	9
36	и как	3	9
37	но в	16	9
38	по себе	3	9
39	между тем	3	9
40	в той	2	9
41	этом смысле	4	9
42	это не	5	8
43	не в	9	8
44	тем не	2	8
45	не менее	3	8
46	с другой	4	8
47	самом деле	13	7
48	вопрос о	2	7
49	но не	4	7
50	все же	7	7
51	было бы	2	7
52	точки зрения	8	7
53	в применении	1	7
54	можно было	1	7
55	прежде всего	15	7
56	смысле этого	2	7
57	в большей	1	7
58	и это	4	6
59	как он	3	6
60	его в	4	6
61	с тем	5	6
62	как и	18	6
63	вовсе не	11	6
64	в то	12	6
65	же время	12	6
66	тем что	4	6
67	не могут	1	6
68	один из	2	6
69	и его	16	6
70	и даже	7	6
71	до сих	1	6
72	но и	12	6
73	сих пор	1	6
74	все это	16	6
75	хотя бы	5	6
76	одним из	1	5
77	а как	2	5
78	в целом	5	5
79	с их	1	5
80	так например	1	5
81	об этом	1	5
82	данном случае	1	5
83	в них	2	5
84	в которых	2	5
85	сказать что	2	5
86	как например	1	5
87	так что	5	5
88	уже в	3	5
89	т п	6	5
90	что не	7	5
91	на этот	1	5
92	а не	9	5
93	по своему	3	5
94	она есть	1	5
95	как бы	27	5
96	в г	1	5
97	другой стороны	3	5
98	вместе с	4	5
99	и то	3	4
100	в первом	1	4
101	той же	2	4
102	по отношению	5	4
103	не просто	1	4
104	независимо от	1	4
105	уже не	2	4
106	в себе	6	4
107	но ведь	1	4
108	этот процесс	1	4
109	и заключается	1	4
110	в своей	3	4
111	в котором	3	4
112	по сравнению	1	4
113	по крайней	3	4
114	в разных	1	4
115	только с	3	4
116	в каждом	3	4
117	на вопрос	4	4
118	при том	1	4
119	времени и	1	4
120	внимание на	1	4
121	и что	5	4
122	крайней мере	3	4
123	как она	2	4
124	еще не	4	4
125	что он	23	4
126	и ее	2	4
127	с одной	1	4
128	в виде	4	4
129	всяком случае	5	4
130	как раз	4	4
131	этом отношении	1	4
132	даже и	4	4
133	в особенности	1	4
134	и обратно	1	4
135	еще и	1	4
136	о чем	2	4
137	с этой	2	4
138	этом случае	2	4
139	и для	8	4
140	только что	3	4
141	а в	5	4
142	отношению к	6	4
143	во всяком	5	4
144	что уже	1	3
145	в сущности	11	3
146	так чтобы	3	3
147	говорить о	3	3
148	то это	1	3
149	в виду	3	3
150	и на	6	3
151	он сам	5	3
152	в чем	5	3
153	своего рода	2	3
154	совсем не	3	3
155	ответ на	1	3
156	сама по	2	3
157	в центре	1	3
158	хотя и	3	3
159	и к	12	3
160	за собой	3	3
161	сливается с	3	3
162	бы и	4	3
163	что это	5	3
164	все эти	4	3
165	в этой	1	3
166	при этом	4	3
167	если бы	4	3
168	не как	3	3
169	вообще не	2	3
170	на этом	4	3
171	всего то	1	3
172	на нее	2	3
173	в прямом	1	3
174	мы видели	3	3
175	строгом смысле	1	3
176	нисколько не	2	3
177	в этих	1	3
178	от себя	6	3
179	понятно что	2	3
180	и вот	5	3
181	есть еще	1	3
182	однако в	2	3
183	тогда когда	1	3
184	связи с	1	3
185	как будто	7	3
186	и выводы	1	3
187	но все	5	3
188	себе что	1	3
189	должен быть	1	3
190	в ней	3	3
191	что может	1	3
192	и вообще	2	3
193	можно сказать	1	3
194	что с	3	3
195	или как	2	3
196	к нему	14	3
197	одной из	1	3
198	что даже	2	3
199	в начале	4	3
200	и других	1	3
201	из них	5	3
202	в одном	5	3
203	в конце	5	3
204	что и	5	3
205	отношение к	6	3
206	но что	1	3
207	он мог	1	3
208	в очень	1	3
209	именно как	1	3
210	или меньшей	1	3
211	до конца	3	3
212	говорит о	2	3
213	так же	8	3
214	в строгом	1	3
215	что же	8	3
216	да и	4	3
217	большей или	1	3
218	материал для	1	3
219	знать все	1	3
220	в своем	2	3
221	но с	2	3
222	к тому	5	3
223	уже после	1	3
224	и до	1	2
225	из его	4	2
226	что время	1	2
227	мы уже	6	2
228	что если	1	2
229	которого мы	1	2
230	на тему	2	2
231	а во-вторых	1	2
232	и со	2	2
233	того же	2	2
234	в каждой	1	2
235	и был	1	2
236	себе и	5	2
237	надо было	2	2
238	можно представить	1	2
239	чем же	1	2
240	сам же	1	2
241	его к	3	2
242	в этот	2	2
243	бы с	2	2
244	заявляет что	1	2
245	и совершенно	1	2
246	какой бы	1	2
247	подобно тому	2	2
248	не бывает	2	2
249	такого же	2	2
250	же касается	1	2
251	в другом	8	2
252	и с	15	2
253	них не	1	2
254	входит в	2	2
255	на протяжении	5	2
256	в прошлом	1	2
257	но уже	1	2
258	этого не	3	2
259	несмотря на	1	2
260	должно быть	3	2
261	после этого	1	2
262	она была	1	2
263	не мог	5	2
264	и при	1	2
265	с точки	4	2
266	не столько	1	2
267	том же	1	2
268	тому что	2	2
269	в отношении	9	2
270	на котором	1	2
271	одна из	1	2
272	о них	2	2
273	никогда не	8	2
274	в отношениях	1	2
275	ничего не	4	2
276	его можно	1	2
277	до того	1	2
278	когда мы	1	2
279	есть только	3	2
280	лежит в	2	2
281	той или	2	2
282	рядом с	4	2
283	каким она	1	2
284	в дальнейшем	1	2
285	значение в	1	2
286	и сам	5	2
287	так и	6	2
288	не с	2	2
289	собой в	1	2
290	мог бы	2	2
291	к самой	1	2
292	для этого	3	2
293	смысле и	1	2
294	только так	2	2
295	и должно	2	2
296	в значительной	1	2
297	связь между	1	2
298	во всех	2	2
299	и требует	1	2
300	нуждается в	3	2
301	говорит он	3	2
302	в форме	2	2
303	принуждены были	1	2
304	все время	5	2
305	которой в	1	2
306	быть и	2	2
307	здесь не	1	2
308	и так	5	2
309	для нее	1	2
310	каждый из	2	2
311	только на	4	2
312	чтобы он	1	2
313	мы можем	1	2
314	или иной	2	2
315	по его	1	2
316	не говоря	1	2
317	не было	2	2
318	есть лишь	1	2
319	а так	2	2
320	должна была	2	2
321	все более	1	2
322	него в	1	2
323	из которых	1	2
324	с этим	2	2
325	этого слова	7	2
326	тому как	2	2
327	еще раз	1	2
328	но это	4	2
329	это уже	2	2
330	котором он	1	2
331	между ними	1	2
332	уже совсем	1	2
333	бы в	3	2
334	конце концов	3	2
335	мы должны	5	2
336	но зато	3	2
337	будто бы	2	2
338	хотя в	1	2
339	с ней	1	2
340	он и	5	2
341	время не	2	2
342	сам от	1	2
343	жизни и	3	2
344	это в	2	2
345	я и	2	1
346	например в	2	1
347	на самом	11	1
348	человека к	1	1
349	это и	2	1
350	как такового	3	1
351	можно говорить	1	1
352	что эти	1	1
353	ведь и	3	1
354	был и	1	1
355	отношения к	1	1
356	же стал	1	1
357	которыми он	1	1
358	бы уже	3	1
359	а уж	1	1
360	б и	3	1
361	и ничего	1	1
362	та же	2	1
363	приводят к	1	1
364	есть нечто	1	1
365	требует от	1	1
366	похожи на	1	1
367	слово не	2	1
368	меньшей степени	1	1
369	разумеется не	1	1
370	он был	1	1
371	на них	5	1
372	в уста	1	1
373	нам представляется	1	1
374	что его	3	1
375	более того	2	1
376	как если	1	1
377	он умеет	2	1
378	но как	4	1
379	в сторону	2	1
380	всего он	1	1
381	к слову	2	1
382	а и	1	1
383	как в	4	1
384	вообще такой	1	1
385	отличие от	2	1
386	нет и	3	1
387	произведение в	1	1
388	и речи	1	1
389	теперь не	2	1
390	что они	6	1
391	форме и	1	1
392	материалом для	2	1
393	трудно сказать	1	1
394	как к	4	1
395	в одних	1	1
396	неоспоримое и	1	1
397	об обществе	1	1
398	ними и	1	1
399	говорит что	1	1
400	что по	1	1
401	после победы	1	1
402	себе не	1	1
403	исторические корни	1	1
404	заключение нашего	2	1
405	то в	2	1
406	них как	1	1
407	составляет содержание	1	1
408	стиль его	3	1
409	еще на	1	1
410	в которой	2	1
411	бы сказать	1	1
412	он в	4	1
413	достоевского в	3	1
414	раз в	2	1
415	и тот	1	1
416	говорят о	1	1
417	тому же	2	1
418	во многих	1	1
419	на то	1	1
420	но на	4	1
421	ответом на	1	1
422	не могла	1	1
423	вследствие этого	2	1
424	на его	4	1
425	его объектом	1	1
426	больше всего	1	1
427	в статье	1	1
428	он должен	2	1
429	же это	1	1
430	что никакой	1	1
431	как увидим	1	1
432	в ушах	1	1
433	собой не	1	1
434	котором мы	1	1
435	чтобы в	1	1
436	из него	1	1
437	он старается	4	1
438	лишь с	1	1
439	заключает в	1	1
440	именно это	1	1
441	одно и	1	1
442	это конечно	1	1
443	всех отношениях	1	1
444	то ни	4	1
445	а затем	1	1
446	что все	4	1
447	нем есть	1	1
448	говорил что	1	1
449	в глубине	1	1
450	зрения на	1	1
451	лишь в	5	1
