N	3gram	Propp_Isto_7	Komedia
1	до сих пор	2	9
2	в том что	4	9
3	в самом деле	1	6
4	о том что	5	4
5	с одной стороны	4	3
6	о том как	1	3
7	и т п	1	3
8	то же самое	1	3
9	тем не менее	4	3
10	по отношению к	1	3
11	в связи с	1	3
12	у того же	1	3
13	с точки зрения	1	3
14	вместе с тем	1	3
15	в этой связи	1	2
16	на брак с	1	2
17	т е в	2	2
18	с другой стороны	8	2
19	то ни было	1	2
20	что и в	2	2
21	что он не	1	2
22	в этом случае	1	2
23	состоит в том	1	2
24	в то время	2	2
25	но все же	2	2
26	то время как	2	2
27	бы то ни	1	2
28	хотя и не	1	2
29	это не так	1	1
30	на вопрос почему	1	1
31	таким образом что	1	1
32	так и в	2	1
33	к этому же	1	1
34	таким образом на	1	1
35	обращает на себя	1	1
36	в ответ на	3	1
37	вопрос почему в	1	1
38	так что он	1	1
39	за него замуж	2	1
40	в достаточной степени	1	1
41	к тому что	1	1
42	так как он	2	1
43	и это обстоятельство	1	1
44	независимо от того	1	1
45	этой точки зрения	3	1
46	и т д	16	1
47	и тем более	1	1
48	сам он не	1	1
49	и весь дом	1	1
50	по тому что	1	1
51	не в состоянии	1	1
52	более или менее	1	1
53	в некоторых случаях	1	1
54	брак с дочерью	1	1
55	мы имеем в	4	1
56	вопрос о том	1	1
57	с этой точки	3	1
58	образом и здесь	1	1
59	к себе и	2	1
60	что у него	4	1
61	в самом начале	1	1
62	в зависимости от	1	1
63	как бы то	1	1
64	здесь мы видим	1	1
65	и во сне	1	1
66	к себе в	1	1
67	в том чтобы	2	1
68	он отправляется в	1	1
69	на то чтобы	2	1
70	тому что она	1	1
71	после того как	2	1
72	то что он	1	1
73	один из них	1	1
74	таким образом и	1	1
