N	3gram	Vinokur_St_1	Istorich
1	и т д	21	22
2	не может быть	5	7
3	тем не менее	2	6
4	до сих пор	7	5
5	с другой стороны	6	5
6	с одной стороны	2	4
7	так например в	4	4
8	на то что	4	4
9	в том что	17	4
10	о том что	11	3
11	надо сказать что	1	3
12	точно так же	1	3
13	но все же	3	3
14	в то время	2	3
15	по отношению к	3	3
16	с того что	1	3
17	дело в том	4	3
18	то время как	1	3
19	можно было бы	8	3
20	в таких случаях	1	2
21	вопрос о том	2	2
22	бы то ни	1	2
23	а не на	1	2
24	по этому поводу	2	2
25	так же как	3	2
26	во всех случаях	1	2
27	то что в	2	2
28	как будто бы	1	2
29	в зависимости от	1	2
30	но и в	2	2
31	должны были бы	1	2
32	на этот вопрос	1	2
33	если бы мы	2	2
34	том что и	1	1
35	на точку зрения	2	1
36	в этом смысле	1	1
37	уже о том	1	1
38	будет видно из	1	1
39	быть не может	1	1
40	в одном из	1	1
41	в том случае	1	1
42	о том как	1	1
43	что он в	1	1
44	в иных случаях	2	1
45	не только все	1	1
46	смысле этого слова	1	1
47	в это время	1	1
48	не менее и	1	1
49	в другом месте	1	1
50	но в то	2	1
51	не свободна от	1	1
52	мы имеем дело	1	1
53	в этой книге	1	1
54	так что в	1	1
55	для того чтобы	10	1
56	и т п	9	1
57	никогда не было	1	1
58	с подобного рода	1	1
59	это может быть	1	1
60	которая была бы	1	1
61	дело не в	2	1
62	другой же стороны	1	1
63	того как он	1	1
64	что и в	4	1
65	тем или иным	3	1
66	как это делает	1	1
67	к тому что	1	1
68	во многих случаях	2	1
69	ни один человек	1	1
70	и в этом	3	1
71	как материала для	1	1
72	в этом случае	2	1
73	но если это	2	1
74	с другой же	1	1
75	же как и	1	1
76	но столь же	1	1
77	работа никогда не	1	1
78	за то что	3	1
79	в прямом смысле	1	1
80	того или иного	4	1
81	внимание на то	1	1
82	нет никакого сомнения	1	1
83	то что она	1	1
84	таким образом в	1	1
85	не только в	4	1
86	т е с	3	1
87	и в области	4	1
88	не значит что	3	1
89	в этом утверждении	1	1
90	говоря уже о	1	1
91	только то что	1	1
92	никакого сомнения что	1	1
93	др но в	1	1
94	содержит в себе	1	1
95	сами по себе	1	1
96	т д на	1	1
97	после того как	1	1
98	прямом смысле этого	1	1
99	совсем не трудно	1	1
100	только тем что	1	1
101	и для нас	1	1
102	ответ на этот	1	1
103	в том как	3	1
104	что там где	1	1
105	в этом отношении	7	1
106	при таком положении	2	1
107	в том чтобы	1	1
108	не говоря уже	1	1
109	он должен был	2	1
110	но в целом	2	1
111	в какой степени	1	1
112	не в том	2	1
113	том отношении что	2	1
114	как можно было	1	1
115	в такой форме	1	1
116	а иногда и	2	1
117	а есть только	1	1
118	это не значит	3	1
119	хотя бы в	1	1
120	и др а	1	1
121	а может быть	1	1
122	о том чем	1	1
123	в том отношении	4	1
124	в соответствии с	1	1
