N	2gram	Vinokur_St_3	Myslijsy
1	потому что	5	52
2	то есть	2	42
3	и в	25	39
4	в языке	8	33
5	может быть	19	27
6	в том	20	26
7	только в	6	25
8	не может	7	22
9	что в	19	22
10	так как	3	21
11	а не	5	21
12	не только	12	21
13	в нем	1	20
14	но и	9	20
15	и не	10	18
16	так что	11	16
17	том что	15	16
18	не в	6	15
19	в этом	24	15
20	если бы	4	14
21	так и	5	13
22	таким образом	10	13
23	было бы	7	12
24	и язык	1	11
25	мы не	2	10
26	по себе	1	10
27	а потому	2	10
28	то что	12	10
29	как в	6	10
30	что не	2	10
31	речи и	1	10
32	и что	3	10
33	для нас	1	9
34	тогда когда	2	9
35	тем что	19	9
36	могут быть	2	9
37	но в	5	9
38	как и	4	9
39	язык в	1	8
40	точки зрения	7	8
41	в одном	1	8
42	но не	2	8
43	вместе с	2	8
44	того что	5	8
45	со стороны	3	8
46	то и	2	7
47	на язык	3	7
48	в ней	4	7
49	это не	7	7
50	в этих	11	7
51	с этим	7	7
52	в истории	1	7
53	должно быть	1	7
54	с другой	5	7
55	все же	4	6
56	еще не	2	6
57	по мере	1	6
58	не менее	2	6
59	бы не	1	6
60	в каком	4	6
61	независимо от	5	6
62	и т	8	6
63	что и	1	6
64	то же	5	6
65	языка с	1	6
66	тем не	2	6
67	между собою	2	6
68	того как	1	6
69	и как	1	6
70	от нее	3	6
71	и по	2	6
72	как бы	6	6
73	для всех	1	5
74	так же	1	5
75	и для	4	5
76	вовсе не	2	5
77	во всех	2	5
78	с тем	4	5
79	то в	4	5
80	между тем	6	5
81	в его	12	5
82	не имеет	2	5
83	и его	3	5
84	только тогда	2	5
85	в первом	1	5
86	то это	1	5
87	друг друга	1	5
88	другой стороны	5	5
89	язык и	1	5
90	а в	6	5
91	несмотря на	3	5
92	языка не	1	5
93	но это	4	5
94	во втором	2	5
95	бы быть	1	4
96	бы в	1	4
97	же время	3	4
98	вопрос о	1	4
99	с нею	1	4
100	прежде всего	10	4
101	т п	6	4
102	не было	4	4
103	там где	1	4
104	в смысле	4	4
105	для него	3	4
106	в то	7	4
107	этом смысле	4	4
108	быть не	2	4
109	к тому	2	4
110	мы видели	1	4
111	и других	2	4
112	из этих	6	4
113	каждый раз	2	4
114	свою очередь	1	4
115	том смысле	2	4
116	в каждом	4	4
117	от того	2	4
118	т д	2	4
119	мы видим	4	4
120	при таком	1	4
121	в своих	8	4
122	никогда не	2	4
123	тому как	1	4
124	что мы	3	4
125	смысле в	1	4
126	и необходимости	1	4
127	в свою	2	4
128	что по	3	3
129	в словах	3	3
130	с так	1	3
131	что можно	1	3
132	и с	4	3
133	языка но	1	3
134	во всяком	4	3
135	того же	2	3
136	одной стороны	3	3
137	для себя	1	3
138	что как	1	3
139	как на	6	3
140	показывает что	3	3
141	связи с	3	3
142	думать что	1	3
143	и их	1	3
144	должна быть	1	3
145	вопрос об	1	3
146	друг другу	1	3
147	и все	1	3
148	в жизни	4	3
149	что это	16	3
150	с ним	1	3
151	и во	2	3
152	и вообще	1	3
153	к которому	3	3
154	не так	3	3
155	в этой	14	3
156	в своей	4	3
157	и при	1	3
158	тем как	2	3
159	одно из	2	3
160	не мог	2	3
161	а второй	1	3
162	но как	2	3
163	с точки	4	3
164	на него	1	3
165	во внимание	1	3
166	что если	2	3
167	о котором	1	3
168	как она	1	3
169	к этой	2	3
170	для того	2	3
171	сказать что	4	3
172	относится к	4	3
173	том как	1	3
174	в состоянии	1	3
175	той же	2	3
176	что для	3	3
177	очевидно что	1	3
178	что все	3	3
179	по мнению	3	3
180	могло бы	1	3
181	в них	5	3
182	из одного	1	3
183	и тем	4	3
184	с одной	2	3
185	тому что	3	3
186	и той	1	3
187	в самом	2	3
188	он не	5	3
189	к первому	1	3
190	не могло	1	3
191	с самого	2	3
192	не из	1	3
193	все более	2	3
194	и то	1	3
195	в самой	1	3
196	одной и	1	3
197	заключается в	2	3
198	и это	5	3
199	об отношении	1	3
200	самого начала	2	3
201	в своем	1	3
202	внутреннее единство	1	2
203	в применении	1	2
204	если и	2	2
205	то мы	1	2
206	одним из	1	2
207	в которой	4	2
208	о которых	3	2
209	и может	2	2
210	когда мы	1	2
211	как мы	2	2
212	и того	1	2
213	на себе	2	2
214	и только	2	2
215	в собственном	1	2
